rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	136189
2	HellsSponge	135095
3	Mahoose	66712
4	beeperbeeper5	64964
5	Hyp3rion_	63814
6	Di_infiri	53034
7	noam464	45194
8	Smoke____	44940
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	TheShyPig	36994
13	Spacewardharpy7	36972
14	lordpipe	35652
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	pintsizedrogue	28877
18	Soplight	27215
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Freak_Genius	19073
33	Lord_Jord	17556
34	Legendosh	16986
35	Enderslayerxz3	16302
36	_Virify_	16221
37	NoChumpChange	14745
38	Jackattack53	14467
39	500am	14013
40	Inchef	13572
41	Dogcorn69420	12705
42	Spenduh	12626
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	fffMike	7701
56	Awyrlas	7698
57	KingMatthew506	7345
58	Blackberry1310	7335
59	Sral7	7128
60	ayamefag	7026
61	Zythose	6993
62	El_Jalapeno	6915
63	youhjjhhhjj	6846
64	rarrq	6843
65	SkateboardR6	6633
66	NomadicRobin_	6624
67	masskedman	6617
68	Inbefour	6613
69	fluddd	6489
70	m_be9	6483
71	set67	6462
72	__tomato	6425
73	RebelAndroid	6400
74	Chromary	6354
75	EMC_	6336
76	thgrocks	6323
77	Hpdinosaur	6300
78	Frxnkz	6106
79	Akoot_	6056
80	JayToe	5834
81	xxPipperDipperxx	5730
82	SellyZ	5582
83	Kowcio_	5550
84	diggydog67	5493
85	ApophisNova	5206
85	MyNamaSheff	5206
87	Deodorante	5154
88	loveseeker	5036
89	TheSecondLord	4959
90	Ryker	4830
91	Hiryu27	4764
92	TechnoNinja64	4742
93	claivin	4695
94	soundad	4686
95	MilleGrug	4587
95	Kateesaur	4587
97	Dedalus36	4503
98	eiC_	4479
99	PlzNoBM	4464
100	jspwn	4413
101	Sky_light_KING	4320
102	Steelynan	4267
103	Jiminie	4256
104	Jimi7hits	4242
105	himak1	4182
106	thewindmillman	4171
107	KarlKaek	4119
108	Skylord_Luke	4002
109	Hisiste	3960
110	Arceus1975	3885
111	MeetTheWollo	3881
112	chipklip	3803
113	Winklepicker279	3768
114	Hoid_the_Roamer	3708
115	ThePoliteG	3693
116	_Dean_123	3684
117	r123moore	3679
118	Racengan	3660
119	Kyrum2169	3658
120	Kakolbus	3624
121	AuroraValkyrie	3610
122	Vizzoid	3601
123	sufjanlover	3535
124	Xclax101	3516
125	6king6colt6	3489
126	MinttyFressh	3453
127	_3Stump_	3423
128	SingedBread	3411
129	Rumpletaezer	3342
130	12Magner05	3177
131	stahouo	3162
131	BungalowBeet	3162
133	teslawolf38	3108
134	Soap_Bender	3085
135	lillips	3024
136	Powowowow	2997
137	SaucyDark	2957
138	q_wq	2829
139	Sheldor097	2774
140	CharlieButt	2760
141	bloodbiter	2730
142	Rebytre	2693
143	NameGenerat0r	2691
144	Eczbek	2682
145	TheDankPlatypus	2621
146	SuperPooch06	2546
147	KingFaenor	2541
147	CoffeeNoir	2541
149	diamondgolem35	2372
150	kekhon	2325
151	emrekn	2304
151	ReyTheLegend	2304
153	tuckerdoodle	2283
154	H72l9w	2265
155	obzii	2238
156	Eraxa	2229
157	PortlyPete69	2223
158	Steven1282598	2169
159	BodaciousCake	2148
160	2blox	2128
161	T045RTY	2109
162	ProfessorBee	2085
163	Comma__	2079
164	ZeroKraken	2046
165	anbbang	2017
166	Smashic	1992
167	nataliecool	1983
168	PegLegPete93	1977
169	EcksDofficial	1962
170	Yatitay	1950
