rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	131329
3	Mahoose	64685
4	beeperbeeper5	62909
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Smoke____	43590
9	Frozil12	43022
10	PigDab	42749
11	TheShyPig	36994
12	lordpipe	35652
13	Spacewardharpy7	35634
14	sp00ky_ghost977	29687
15	DanTheBuilderino	28922
16	Soplight	27215
17	thescout7	26999
18	Werbe	26513
19	Hyp3rion_	25838
20	pintsizedrogue	25700
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	PlasticOtari	23864
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20724
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19597
31	Blaiku	19181
32	Freak_Genius	19073
33	Lord_Jord	16485
34	Enderslayerxz3	16302
35	_Virify_	16221
36	Legendosh	14874
37	NoChumpChange	14745
38	Dogcorn69420	12705
39	Spenduh	12626
40	Inchef	12612
41	EcksD	12424
42	Historical_Sand	12372
43	mwrty	12338
44	500am	12069
45	Fullut	11986
46	Cowison	11164
47	Zoeyfortnite	11108
48	jnp_gaming	10089
49	Merv__	9926
50	Njensen7	9099
51	KG1999	8121
52	vandmanden	8106
53	_naturell	8100
54	Awyrlas	7698
55	KingMatthew506	7345
56	Blackberry1310	7335
57	Sral7	7128
58	ayamefag	7026
59	Zythose	6993
60	El_Jalapeno	6915
61	youhjjhhhjj	6846
62	rarrq	6843
63	SkateboardR6	6633
64	NomadicRobin_	6624
65	masskedman	6617
66	Inbefour	6613
67	fluddd	6489
68	m_be9	6483
69	set67	6462
70	__tomato	6425
71	Chromary	6354
72	thgrocks	6323
73	Hpdinosaur	6300
74	Frxnkz	6106
75	RebelAndroid	6082
76	Akoot_	6056
77	JayToe	5834
78	SellyZ	5582
79	Kowcio_	5550
80	diggydog67	5493
81	ApophisNova	5206
81	MyNamaSheff	5206
83	Deodorante	5154
84	Jackattack53	5149
85	loveseeker	5036
86	TheSecondLord	4896
87	Marbz_	4849
88	fffMike	4845
89	Hiryu27	4764
90	TechnoNinja64	4742
91	claivin	4695
92	soundad	4686
93	EMC_	4635
94	MilleGrug	4587
94	Kateesaur	4587
96	Dedalus36	4503
97	eiC_	4479
98	PlzNoBM	4464
99	jspwn	4413
100	Sky_light_KING	4320
101	sebastiensaborio	4267
102	xxPipperDipperxx	4251
103	himak1	4182
104	KarlKaek	4119
105	Skylord_Luke	4002
106	Hisiste	3960
107	MeetTheWollo	3881
108	thewindmillman	3877
109	Arceus1975	3864
110	chipklip	3803
111	Winklepicker279	3768
112	Hoid_the_Roamer	3708
113	ThePoliteG	3693
114	_Dean_123	3684
115	r123moore	3679
116	Racengan	3660
117	Kyrum2169	3658
118	Kakolbus	3624
119	AuroraValkyrie	3610
120	Vizzoid	3601
121	sufjanlover	3535
122	Xclax101	3516
123	6king6colt6	3489
124	_3Stump_	3423
125	SingedBread	3411
126	Rumpletaezer	3342
127	MinttyFressh	3327
128	stahouo	3162
129	teslawolf38	3108
130	Soap_Bender	3085
131	lillips	3024
132	Powowowow	2997
133	SaucyDark	2957
134	q_wq	2829
135	Sheldor097	2774
136	CharlieButt	2760
137	bloodbiter	2730
138	NameGenerat0r	2691
139	TheDankPlatypus	2621
140	SuperPooch06	2546
141	KingFaenor	2541
141	CoffeeNoir	2541
143	diamondgolem35	2372
144	kekhon	2325
145	emrekn	2304
145	ReyTheLegend	2304
147	H72l9w	2265
148	obzii	2238
149	Eraxa	2229
150	PortlyPete69	2223
151	Steven1282598	2169
152	BodaciousCake	2148
153	T045RTY	2109
154	ProfessorBee	2085
155	Comma__	2079
156	ZeroKraken	2046
157	anbbang	2017
158	nataliecool	1983
159	PegLegPete93	1977
160	EcksDofficial	1962
161	Yatitay	1950
162	SlayerCrypto	1944
163	hm947	1941
164	Rebytre	1935
165	MAns_44	1928
166	censorsheep	1926
167	Leeeegend	1912
168	Hyugo	1893
169	Groovy_MoonBird	1887
170	DarlaMeow	1854
171	TheMilkerOfCats	1848
171	_Karmaa	1848
171	Cocoamallows	1848
174	HesDemonPants	1845
175	PhantomsGhost_	1839
176	CollinMH06	1835
177	I_Am_Mushkin	1821
178	jacxhadow	1818
179	__Auspicious	1812
180	MakeHistory157	1803
181	VentiHilton	1779
182	12Magner05	1776
183	Katsuragi0243218	1761
184	_8man	1752
185	2blox	1744
186	MangoTheFish	1713
187	RadarHz	1695
188	Blu3beast	1671
189	SammiWolfGirl	1647
190	ROY4LE	1632
191	FishisTTV	1625
192	SquadMonster	1590
193	ImDisconnected_	1550
194	Nycteus_	1545
195	XboxPanda	1542
196	Factoroni	1536
197	King_Pancake1	1533
198	XxCookiequeenxX	1467
199	Incinere	1458
200	eviltunix	1435
201	Bolete	1368
202	mimbo1211	1333
203	djancak	1293
204	RodSerlingCringe	1287
205	KlausVonStiglitz	1284
206	Lowjinx	1281
207	trexgb	1275
208	Kim_Jong_eel	1257
209	Jiminie	1252
210	ItzWqlfy	1245
211	Covalents	1239
212	Onennon	1227
213	SSytex_X	1221
214	DemTechAlpha	1215
215	Fuhrer_Teemo	1209
216	mariominejedi	1201
217	burbankbuilder28	1194
218	TheTrueClipse	1182
219	pixelviolin	1161
220	Ailmast	1155
220	surfinggiraffejp	1155
222	Harotio	1146
223	Bandito_Roamer	1143
224	Gundam_Steven	1122
225	gabriels543	1119
226	Zaridey	1083
227	UrbanPlanner1978	1074
228	epiksk8erduck	1071
229	lcvezra	1059
230	Jovaphobic	1038
231	bigstankyy	1011
232	Euclidoris	1008
233	301851	998
234	bloomkieren	978
235	livingdaydreams	972
236	EfficientC52	969
237	gaziter10	966
237	SvenskaHugo	966
239	Eczbek	963
240	fanofbands101	960
240	Rasmanden	960
240	Shogunite	960
243	ExtraDumb	957
244	Maenara	936
245	Optiprimus	906
246	sammidk	894
247	Houstonion	891
247	Truckoss	891
247	wobn	891
250	DeGodz4life	867
251	jcool7	849
251	Skippeh	849
253	Wanjibon	829
254	Promsiel	825
255	KomputerDude	819
255	Nicserso	819
257	Noah_Bez	813
258	ColdPath	768
258	FishyBoy3811	768
258	aa2x_	768
261	fallingemma	762
261	smogfrog	762
263	awesomeoneme	753
263	audiocracked	753
265	Wolverine4302	741
266	DennyKai	732
267	starbits140	717
268	MattieHD	714
269	Vorlice	699
270	SeverianTheLame	693
271	RobotMinion101	690
272	IdeallyGrey	687
273	jushykins	672
273	Fildyr	672
273	_AAZAR	672
276	MissCeleste7	642
277	the_fireminer	639
277	HolyVenom	639
277	Lutres_Torane	639
280	Auseawesome	630
281	SLASHZEERA	627
281	Groundler	627
281	Fizznut909	627
284	M_Patata	612
285	_Boipl_	609
286	_czarny	606
287	DarkS0L	600
288	TheTommyGun63	594
289	Tolhart	585
290	SpaceGrenadier	582
290	ComplexSquirrel	582
292	intropass	581
293	ProbablyNick	576
293	Prodiginus	576
295	Xalithia	573
295	Karetoko	573
297	Myszoaz	567
298	stellarjay	564
299	MyNameIsJobo	561
299	Airem_Core	561
