rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	152767
2	HellsSponge	135221
3	Hyp3rion_	98423
4	Mahoose	66712
5	beeperbeeper5	65156
6	Di_infiri	53034
7	noam464	45194
8	Smoke____	44940
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	Spacewardharpy7	38127
13	TheShyPig	36994
14	lordpipe	36228
15	sp00ky_ghost977	29687
16	pintsizedrogue	28925
17	DanTheBuilderino	28922
18	Soplight	27407
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Jackattack53	19084
33	Freak_Genius	19073
34	Lord_Jord	17556
35	Legendosh	16986
36	Enderslayerxz3	16302
37	_Virify_	16221
38	Spenduh	15314
39	NoChumpChange	14745
40	500am	14013
41	Inchef	13572
42	Dogcorn69420	12705
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Marbz_	9940
52	Njensen7	9291
53	KG1999	8121
54	vandmanden	8106
55	_naturell	8100
56	fffMike	7701
57	Awyrlas	7698
58	xxPipperDipperxx	7422
59	KingMatthew506	7345
60	Blackberry1310	7338
61	Sral7	7128
62	ayamefag	7026
63	Zythose	6993
64	El_Jalapeno	6915
65	TheDankPlatypus	6905
66	youhjjhhhjj	6846
67	rarrq	6843
68	EMC_	6714
69	tuckerdoodle	6696
70	SkateboardR6	6633
71	NomadicRobin_	6624
72	masskedman	6617
73	Inbefour	6613
74	fluddd	6489
75	m_be9	6483
76	set67	6462
77	__tomato	6425
78	RebelAndroid	6400
79	Chromary	6354
80	thgrocks	6323
81	Hpdinosaur	6300
82	Frxnkz	6106
83	Akoot_	6056
84	JayToe	5834
85	SellyZ	5582
86	Kowcio_	5550
87	diggydog67	5493
88	ApophisNova	5206
88	MyNamaSheff	5206
90	Deodorante	5154
91	loveseeker	5036
92	TheSecondLord	4959
93	Ryker	4830
94	Jiminie	4796
95	Hiryu27	4764
96	TechnoNinja64	4742
97	claivin	4695
98	soundad	4686
99	MilleGrug	4587
99	Kateesaur	4587
101	Dedalus36	4503
102	eiC_	4479
103	fade_emerge78823	4477
104	PlzNoBM	4464
105	jspwn	4413
106	Sky_light_KING	4320
107	Steelynan	4267
108	Jimi7hits	4242
109	himak1	4182
110	thewindmillman	4171
111	KarlKaek	4119
112	Skylord_Luke	4002
113	Hisiste	3960
114	Arceus1975	3885
115	MeetTheWollo	3881
116	chipklip	3803
117	Winklepicker279	3768
118	Hoid_the_Roamer	3708
119	ThePoliteG	3693
120	_Dean_123	3684
121	r123moore	3679
122	Racengan	3663
123	Kyrum2169	3658
124	MinttyFressh	3627
125	Kakolbus	3624
126	AuroraValkyrie	3610
127	Vizzoid	3601
128	sufjanlover	3535
129	Xclax101	3516
130	6king6colt6	3489
131	_3Stump_	3423
132	SingedBread	3411
133	Rumpletaezer	3342
134	12Magner05	3177
135	stahouo	3162
135	BungalowBeet	3162
137	teslawolf38	3108
138	Soap_Bender	3085
139	lillips	3024
140	Powowowow	2997
141	Segotep999	2973
142	SaucyDark	2957
143	q_wq	2829
144	Sheldor097	2774
145	CharlieButt	2760
146	Steven1282598	2747
147	bloodbiter	2730
148	Rebytre	2696
149	NameGenerat0r	2691
150	Eczbek	2682
151	SuperPooch06	2546
152	KingFaenor	2541
152	CoffeeNoir	2541
154	diamondgolem35	2372
155	Smashic	2352
156	kekhon	2325
157	emrekn	2304
157	ReyTheLegend	2304
159	H72l9w	2265
160	obzii	2238
161	Eraxa	2229
162	PortlyPete69	2223
163	BodaciousCake	2148
164	2blox	2128
165	T045RTY	2109
166	ProfessorBee	2085
167	Comma__	2079
168	ZeroKraken	2046
169	anbbang	2017
170	nataliecool	1983
171	PegLegPete93	1977
172	EcksDofficial	1962
173	Yatitay	1950
174	SlayerCrypto	1944
175	hm947	1941
176	MAns_44	1928
177	censorsheep	1926
178	Leeeegend	1912
179	Hyugo	1893
180	Groovy_MoonBird	1887
181	DarlaMeow	1854
182	TheMilkerOfCats	1848
182	_Karmaa	1848
182	Cocoamallows	1848
182	HesDemonPants	1848
186	Mattesco	1842
187	PhantomsGhost_	1839
188	CollinMH06	1835
189	I_Am_Mushkin	1821
190	jacxhadow	1818
191	__Auspicious	1812
192	AlexxO_o	1811
193	MakeHistory157	1803
194	VentiHilton	1779
195	Katsuragi0243218	1761
196	_8man	1752
197	Mr_Byzantine	1743
198	MangoTheFish	1713
199	RadarHz	1695
200	Blu3beast	1671
201	SammiWolfGirl	1647
202	ROY4LE	1632
203	FishisTTV	1625
204	SquadMonster	1590
205	XboxPanda	1566
206	ImDisconnected_	1550
207	Nycteus_	1545
208	Factoroni	1536
209	King_Pancake1	1533
210	fw3xywashere	1522
211	ZaneABrain	1468
212	XxCookiequeenxX	1467
213	Incinere	1458
214	Masssonnn	1457
215	ToastedGamingYT	1437
216	eviltunix	1435
217	FelixPSY375	1407
218	Bolete	1368
219	Covalents	1341
220	mimbo1211	1333
221	djancak	1293
222	RodSerlingCringe	1287
223	KlausVonStiglitz	1284
224	Lowjinx	1281
225	trexgb	1275
226	Kim_Jong_eel	1257
227	ItzWqlfy	1245
228	Huwulling	1239
229	Onennon	1227
230	SSytex_X	1221
231	DemTechAlpha	1215
232	Fuhrer_Teemo	1209
233	mariominejedi	1201
234	burbankbuilder28	1194
235	TheTrueClipse	1182
236	Touched_Bread	1170
237	pixelviolin	1161
238	RoskobiOne	1158
239	Ailmast	1155
239	surfinggiraffejp	1155
241	Harotio	1146
242	Bandito_Roamer	1143
243	Gundam_Steven	1122
244	gabriels543	1119
245	SvenskaHugo	1107
246	Zaridey	1083
247	UrbanPlanner1978	1074
248	epiksk8erduck	1071
249	lcvezra	1059
250	Jovaphobic	1038
251	HoltGrim	1026
252	bigstankyy	1011
253	Euclidoris	1008
254	301851	998
255	bloomkieren	978
256	livingdaydreams	972
257	EfficientC52	969
258	gaziter10	966
259	fanofbands101	960
259	Rasmanden	960
259	Shogunite	960
262	ExtraDumb	957
263	Maenara	936
264	Optiprimus	906
265	sammidk	894
266	Houstonion	891
266	Truckoss	891
266	wobn	891
269	DeGodz4life	867
270	jcool7	849
270	Skippeh	849
272	Wanjibon	829
273	Promsiel	825
274	KomputerDude	819
274	Nicserso	819
276	Noah_Bez	813
277	Lutres_Torane	792
278	ColdPath	768
278	FishyBoy3811	768
278	aa2x_	768
281	fallingemma	762
281	smogfrog	762
283	awesomeoneme	753
283	audiocracked	753
285	Wolverine4302	741
286	DennyKai	732
287	_Boipl_	723
288	starbits140	717
289	MattieHD	714
290	Vorlice	699
291	SeverianTheLame	693
292	RobotMinion101	690
293	IdeallyGrey	687
294	jushykins	672
294	Fildyr	672
294	_AAZAR	672
297	MissCeleste7	642
298	the_fireminer	639
298	HolyVenom	639
300	Myszoaz	630
