rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	262821
2	joethahobo	160957
3	HellsSponge	135221
4	Mahoose	81571
5	beeperbeeper5	74045
6	Lez_	73960
7	Di_infiri	53994
8	Smoke____	50247
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42779
14	Spacewardharpy7	40493
15	TheShyPig	36994
16	pintsizedrogue	30455
17	fffMike	30357
18	sp00ky_ghost977	29687
19	DanTheBuilderino	28922
20	Soplight	27662
21	thescout7	26999
22	Werbe	26513
23	PlasticOtari	25653
24	Jackattack53	25000
25	eitanzaki	24777
26	EveryonesUncle	24216
27	MightyWertu	24082
28	YungMaki	23571
29	Bumpy419	22407
30	Kowcio_	22215
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18147
38	Lord_Jord	17985
39	binman420	16704
40	gusstationwerker	16466
41	Enderxz3	16302
42	_Virify_	16221
43	NoChumpChange	14745
44	Inchef	14145
45	500am	14013
46	Dogcorn69420	12705
47	EcksD	12424
48	Historical_Sand	12372
49	mwrty	12338
50	Fullut	11986
51	Cowison	11164
52	Zoeyfortnite	11108
53	Mythic1130	10809
54	luseis	10696
55	Merv__	10346
56	jnp_gaming	10089
57	Marbz_	9940
58	Njensen7	9291
59	Mattesco	9091
60	EMC_	8109
61	vandmanden	8106
62	ougstur	8100
63	Huwulling	7915
64	Awyrlas	7698
65	xxPipperDipperxx	7422
66	KingMatthew506	7345
67	Blackberry1310	7338
68	Sral7	7128
69	ayamefag	7026
70	Zythose	6993
71	El_Jalapeno	6915
72	TheDankPlatypus	6905
73	youhjjhhhjj	6846
74	rarrq	6843
75	tuckerdoodle	6696
76	SkateboardR6	6633
77	NomadicRobin_	6624
78	masskedman	6617
79	Inbefour	6613
80	RebelAndroid	6592
81	TheSecondLord	6495
82	fluddd	6489
83	m_be9	6483
84	set67	6462
85	__tomato	6425
86	Chromary	6354
87	thgrocks	6323
88	Hpdinosaur	6300
89	Frxnkz	6106
90	Akoot_	6056
91	JayToe	5834
92	SellyZ	5582
93	diggydog67	5493
94	calamariclam_I	5250
95	ApophisNova	5206
95	MyNamaSheff	5206
97	Deodorante	5154
98	legal_tax_evader	5036
99	Kakolbus	4840
100	Ryker	4830
101	MAns_44	4781
102	Hiryu27	4764
103	TechnoNinja64	4742
104	diamondgolem35	4736
105	claivin	4695
106	soundad	4686
107	MilleGrug	4587
107	Kateesaur	4587
109	mihimihimihi	4543
110	Esme_1	4503
111	eiC_	4479
112	fade_emerge78823	4477
113	PlzNoBM	4464
114	jspwn	4413
115	IamCL4SSY	4320
116	Steelynan	4267
117	Jimi7hits	4242
118	himak1	4182
119	thewindmillman	4171
120	KarlKaek	4119
121	Skylord_Luke	4002
122	Hisiste	3960
123	Arceus1975	3942
124	MirielThePastor	3881
125	ZaneABrain	3833
126	Tyrannosplart	3803
127	Winklepicker279	3768
128	Hoid_the_Roamer	3708
129	ThePoliteG	3693
130	_Dean_123	3684
131	r123moore	3679
132	Racengan	3663
133	Kyrum2169	3658
134	MinttyFressh	3627
135	AuroraValkyrie	3610
136	Vizzoid	3601
137	jessewegottacook	3575
138	12Magner05	3561
139	sufjanlover	3535
140	Xclax101	3516
141	6king6colt6	3489
142	teslawolf38	3441
143	ThisUserIsStump	3423
144	SingedBread	3411
145	Rumpletaezer	3342
146	lillips	3216
147	xzvu	3162
147	BungalowBeet	3162
149	Smashic	3120
150	Soap_Bender	3085
151	RealGroot	3036
152	Powowowow	2997
153	SaucyDark	2957
154	q_wq	2829
155	Sheldor097	2774
156	CharlieButt	2760
157	GoofySilly	2747
158	bloodbiter	2730
159	Rebytre	2696
160	NameGenerat0r	2691
161	Eczbek	2682
162	SuperPooch06	2546
163	KingFaenor	2541
163	CoffeeNoir	2541
165	AlexxO_o	2387
166	Mr_Byzantine	2364
167	kekhon	2325
168	emrekn	2304
168	ReyTheLegend	2304
170	H72l9w	2265
171	obzii	2238
172	Eraxa	2229
173	PortlyPete69	2223
174	BodaciousCake	2148
175	2bolx_	2128
176	T045RTY	2109
177	ProfessorBee	2085
178	Comma__	2079
179	ZeroKraken	2046
180	anbbang	2017
181	MineMaster0012	2013
182	chipklip	1983
183	PegLegPete93	1977
184	xolstoi	1962
185	Yatitay	1950
186	SlayerCrypto	1944
187	hm947	1941
188	censorsheep	1926
189	Leeeegend	1912
190	CollinMH06	1898
191	Hyugo	1893
192	Groovy_MoonBird	1887
193	DarlaMeow	1854
194	TheMilkerOfCats	1848
194	_Karmaa	1848
194	Cocoamallows	1848
194	HesDemonPants	1848
198	PhantomsGhost_	1839
199	I_Am_Mushkin	1821
200	jacxhadow	1818
201	__Auspicious	1812
202	SammiWolfGirl	1806
203	MakeHistory157	1803
204	VentiHilton	1779
205	Katsuragi0243218	1761
206	_8man	1752
207	MangoTheFish	1713
208	RadarHz	1695
209	Blu3beast	1671
210	SvenskaHugo	1644
211	ROY4LE	1632
212	FishisTTV	1625
213	SquadMonster	1590
214	XboxPanda	1566
215	ImDisconnected_	1550
216	Nycteus_	1545
217	Felenov	1536
217	Factoroni	1536
219	King_Pancake1	1533
220	fw3xywashere	1522
221	Touched_Bread	1488
222	XxCookiequeenxX	1467
223	Incinere	1458
224	Masssonnn	1457
225	zToasty69z	1437
226	eviltunix	1435
227	limeloaf	1410
228	FelixPSY375	1407
229	FazeObama69	1383
230	Bolete	1368
231	Covalents	1341
232	mimbo1211	1333
233	Jimb0nat0r	1332
234	djancak	1293
235	SaintJosie	1287
236	KlausVonStiglitz	1284
237	ReflexCode	1281
238	trexgb	1275
239	Kim_Jong_eel	1257
240	ItzWqlfy	1245
241	Onennon	1227
242	MattieHD	1221
242	SSytex_X	1221
244	DemTechAlpha	1215
245	Fuhrer_Teemo	1209
246	mariominejedi	1201
247	burbankbuilder28	1194
248	TheTrueClipse	1182
249	pixelviolin	1161
250	RoskobiOne	1158
251	Ailmast	1155
251	surfinggiraffejp	1155
253	Harotio	1146
254	Bandito_Roamer	1143
255	EngagedGrub41	1134
256	Gundam_Steven	1122
257	gabriels543	1119
258	Crowman1	1104
259	Zaridey	1083
260	UrbanPlanningEx	1074
261	epiksk8erduck	1071
262	RoofTyler	1068
263	lcvezra	1059
264	Jovaphobic	1038
265	HoltGrim	1026
266	bigstankyy	1011
267	Euclidoris	1008
268	301851	998
269	bloomkieren	978
270	livingdaydreams	972
271	EfficientC52	969
272	gaziter10	966
273	fanofbands101	960
273	RatatJuice	960
273	Rasmanden	960
273	Shogunite	960
