rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	134785
2	HellsSponge	134711
3	Mahoose	65660
4	beeperbeeper5	64772
5	Hyp3rion_	54364
6	Di_infiri	53034
7	noam464	45194
8	Snowflowe	44418
9	Smoke____	44364
10	Frozil12	43022
11	PigDab	42749
12	TheShyPig	36994
13	Spacewardharpy7	36396
14	lordpipe	35652
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	pintsizedrogue	28493
18	Soplight	27215
19	thescout7	26999
20	Werbe	26513
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	Bumpy419	22407
25	oxfordschool	21403
26	Ezekson	20916
27	fred870d	20084
28	YungMaki	19731
29	Hermanni__	19723
30	Blaiku	19181
31	Freak_Genius	19073
32	Lord_Jord	17556
33	Legendosh	16986
34	Enderslayerxz3	16302
35	_Virify_	16221
36	NoChumpChange	14745
37	Jackattack53	14467
38	500am	14013
39	Inchef	13572
40	Dogcorn69420	12705
41	Spenduh	12626
42	EcksD	12424
43	Historical_Sand	12372
44	mwrty	12338
45	Fullut	11986
46	Cowison	11164
47	Zoeyfortnite	11108
48	Merv__	10346
49	jnp_gaming	10089
50	Njensen7	9099
51	Marbz_	8800
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	fffMike	7701
56	Awyrlas	7698
57	KingMatthew506	7345
58	Blackberry1310	7335
59	Sral7	7128
60	ayamefag	7026
61	Zythose	6993
62	El_Jalapeno	6915
63	youhjjhhhjj	6846
64	rarrq	6843
65	SkateboardR6	6633
66	NomadicRobin_	6624
67	masskedman	6617
68	Inbefour	6613
69	fluddd	6489
70	m_be9	6483
71	set67	6462
72	__tomato	6425
73	Chromary	6354
74	EMC_	6336
75	thgrocks	6323
76	Hpdinosaur	6300
77	RebelAndroid	6274
78	Frxnkz	6106
79	Akoot_	6056
80	JayToe	5834
81	xxPipperDipperxx	5730
82	SellyZ	5582
83	Kowcio_	5550
84	diggydog67	5493
85	ApophisNova	5206
85	MyNamaSheff	5206
87	Deodorante	5154
88	loveseeker	5036
89	TheSecondLord	4959
90	Ryker	4830
91	Hiryu27	4764
92	TechnoNinja64	4742
93	claivin	4695
94	soundad	4686
95	MilleGrug	4587
95	Kateesaur	4587
97	Dedalus36	4503
98	eiC_	4479
99	PlzNoBM	4464
100	jspwn	4413
101	Sky_light_KING	4320
102	Steelynan	4267
103	himak1	4182
104	Jimi7hits	4179
105	thewindmillman	4171
106	KarlKaek	4119
107	Skylord_Luke	4002
108	Hisiste	3960
109	Arceus1975	3885
110	MeetTheWollo	3881
111	Jiminie	3872
112	chipklip	3803
113	Winklepicker279	3768
114	Hoid_the_Roamer	3708
