rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	192761
2	joethahobo	157822
3	HellsSponge	135221
4	Mahoose	81379
5	beeperbeeper5	72509
6	Di_infiri	53802
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	45075
10	Frozil20	44429
11	lordpipe	43587
12	PigDab	42779
13	Spacewardharpy7	39855
14	TheShyPig	36994
15	fffMike	30357
16	sp00ky_ghost977	29687
17	pintsizedrogue	29531
18	DanTheBuilderino	28922
19	Soplight	27662
20	thescout7	26999
21	Werbe	26513
22	PlasticOtari	25653
23	eitanzaki	24777
24	EveryonesUncle	24216
25	MightyWertu	24082
26	YungMaki	22995
27	Jackattack53	22570
28	Bumpy419	22407
29	ConnorDanky_	21403
30	Ezekson	20916
31	F_Uhre	20084
32	Hermanni__	19723
33	Blaiku	19181
34	FreakGenius	19073
35	Lord_Jord	17796
36	Legendosh	17178
37	binman420	16704
38	gusstationwerker	16466
39	Enderxz3	16302
40	_Virify_	16221
41	NoChumpChange	14745
42	Inchef	14145
43	500am	14013
44	Dogcorn69420	12705
45	EcksD	12424
46	Historical_Sand	12372
47	mwrty	12338
48	Fullut	11986
49	Cowison	11164
50	Zoeyfortnite	11108
51	Kowcio_	10566
52	Merv__	10346
53	jnp_gaming	10089
54	Mythic1130	10041
55	Marbz_	9940
56	Njensen7	9291
57	EMC_	8109
58	vandmanden	8106
59	ougstur	8100
60	luseis	8010
61	Awyrlas	7698
62	xxPipperDipperxx	7422
63	KingMatthew506	7345
64	Blackberry1310	7338
65	Sral7	7128
66	ayamefag	7026
67	Zythose	6993
68	El_Jalapeno	6915
69	TheDankPlatypus	6905
70	youhjjhhhjj	6846
71	rarrq	6843
72	tuckerdoodle	6696
73	Lez_	6634
74	SkateboardR6	6633
75	NomadicRobin_	6624
76	masskedman	6617
77	Inbefour	6613
78	RebelAndroid	6592
79	fluddd	6489
80	m_be9	6483
81	set67	6462
82	__tomato	6425
83	Chromary	6354
84	thgrocks	6323
85	Hpdinosaur	6300
86	Frxnkz	6106
87	Akoot_	6056
88	JayToe	5834
89	TheSecondLord	5793
90	SellyZ	5582
91	diggydog67	5493
92	calamariclam_I	5250
93	ApophisNova	5206
93	MyNamaSheff	5206
95	Deodorante	5154
96	legal_tax_evader	5036
97	Kakolbus	4840
98	Ryker	4830
99	Hiryu27	4764
100	TechnoNinja64	4742
101	diamondgolem35	4736
102	claivin	4695
103	soundad	4686
104	MilleGrug	4587
104	Kateesaur	4587
106	mihimihimihi	4543
107	Esme_1	4503
108	eiC_	4479
109	fade_emerge78823	4477
110	PlzNoBM	4464
111	jspwn	4413
112	IamCL4SSY	4320
113	Steelynan	4267
114	Jimi7hits	4242
115	himak1	4182
116	thewindmillman	4171
117	KarlKaek	4119
118	Skylord_Luke	4002
119	Hisiste	3960
120	Arceus1975	3942
121	MirielThePastor	3881
122	ZaneABrain	3833
123	Tyrannosplart	3803
124	Winklepicker279	3768
125	Hoid_the_Roamer	3708
126	ThePoliteG	3693
127	_Dean_123	3684
128	r123moore	3679
129	Racengan	3663
130	Kyrum2169	3658
131	MinttyFressh	3627
132	AuroraValkyrie	3610
133	Vizzoid	3601
134	12Magner05	3561
135	sufjanlover	3535
136	Xclax101	3516
137	6king6colt6	3489
138	teslawolf38	3441
139	ThisUserIsStump	3423
140	SingedBread	3411
141	Rumpletaezer	3342
142	Mattesco	3305
143	lillips	3216
144	xzvu	3162
144	BungalowBeet	3162
146	Soap_Bender	3085
147	Huwulling	3069
148	Powowowow	2997
149	RealGroot	2973
150	SaucyDark	2957
151	q_wq	2829
152	Sheldor097	2774
153	CharlieButt	2760
154	GoofySilly	2747
155	bloodbiter	2730
156	Rebytre	2696
157	NameGenerat0r	2691
158	Eczbek	2682
159	SuperPooch06	2546
160	KingFaenor	2541
160	CoffeeNoir	2541
162	AlexxO_o	2387
163	Smashic	2352
164	kekhon	2325
165	emrekn	2304
165	ReyTheLegend	2304
167	Mr_Byzantine	2292
168	H72l9w	2265
169	obzii	2238
170	Eraxa	2229
171	PortlyPete69	2223
172	BodaciousCake	2148
173	2bolx_	2128
174	T045RTY	2109
175	ProfessorBee	2085
176	Comma__	2079
177	ZeroKraken	2046
178	anbbang	2017
179	MAns_44	1991
180	chipklip	1983
181	PegLegPete93	1977
182	xolstoi	1962
183	Yatitay	1950
184	SlayerCrypto	1944
185	hm947	1941
186	censorsheep	1926
187	Leeeegend	1912
188	CollinMH06	1898
189	Hyugo	1893
190	Groovy_MoonBird	1887
191	DarlaMeow	1854
192	TheMilkerOfCats	1848
192	_Karmaa	1848
192	Cocoamallows	1848
192	HesDemonPants	1848
196	PhantomsGhost_	1839
197	I_Am_Mushkin	1821
198	jacxhadow	1818
199	__Auspicious	1812
200	MakeHistory157	1803
201	SammiWolfGirl	1782
202	VentiHilton	1779
203	Katsuragi0243218	1761
204	_8man	1752
205	MangoTheFish	1713
206	RadarHz	1695
207	Blu3beast	1671
208	SvenskaHugo	1644
209	ROY4LE	1632
210	FishisTTV	1625
211	SquadMonster	1590
212	XboxPanda	1566
213	ImDisconnected_	1550
214	Nycteus_	1545
215	Felenov	1536
215	Factoroni	1536
217	King_Pancake1	1533
218	fw3xywashere	1522
219	Touched_Bread	1488
220	XxCookiequeenxX	1467
221	Incinere	1458
222	Masssonnn	1457
223	zToasty69z	1437
224	eviltunix	1435
225	limeloaf	1410
226	FelixPSY375	1407
227	Bolete	1368
228	Covalents	1341
229	mimbo1211	1333
230	djancak	1293
231	SaintJosie	1287
232	KlausVonStiglitz	1284
233	Lowjinx	1281
234	trexgb	1275
235	Kim_Jong_eel	1257
236	ItzWqlfy	1245
237	Onennon	1227
238	MattieHD	1221
238	SSytex_X	1221
240	DemTechAlpha	1215
241	Fuhrer_Teemo	1209
242	mariominejedi	1201
243	burbankbuilder28	1194
244	TheTrueClipse	1182
245	pixelviolin	1161
246	RoskobiOne	1158
247	Ailmast	1155
247	surfinggiraffejp	1155
249	Harotio	1146
250	Bandito_Roamer	1143
251	EngagedGrub41	1134
252	Gundam_Steven	1122
253	gabriels543	1119
254	Zaridey	1083
255	UrbanPlanningEx	1074
256	epiksk8erduck	1071
257	lcvezra	1059
258	Jovaphobic	1038
259	HoltGrim	1026
260	bigstankyy	1011
261	Euclidoris	1008
262	301851	998
263	bloomkieren	978
264	livingdaydreams	972
265	EfficientC52	969
266	gaziter10	966
267	fanofbands101	960
267	RatatJuice	960
267	Rasmanden	960
267	Shogunite	960
271	ExtraDumb	957
272	Maenara	936
273	Optiprimus	906
274	Cellcorgi649	903
275	sammidk	894
276	Houstonion	891
276	Truckoss	891
276	wobn	891
279	MS_Pryxx	867
280	jcool7	849
280	Skippeh	849
282	Wanjibon	829
283	Promsiel	825
284	KomputerDude	819
284	Nicserso	819
286	Noah_Bez	813
287	Lutres_Torane	792
288	_Boipl_	786
289	ColdPath	768
289	FishyBoy3811	768
289	aa2x_	768
292	fallingemma	762
292	smogfrog	762
294	ThiccExotic	753
294	audiocracked	753
296	Wolverine4302	741
297	DennyKai	732
298	starbits140	717
299	Vorlice	699
300	SeverianTheLame	693
