rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	153790
2	Hyp3rion_	143930
3	HellsSponge	135221
4	Mahoose	77218
5	beeperbeeper5	69311
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	44865
10	Frozil12	43022
11	PigDab	42779
12	Spacewardharpy7	39855
13	lordpipe	38340
14	TheShyPig	36994
15	sp00ky_ghost977	29687
16	pintsizedrogue	29288
17	DanTheBuilderino	28922
18	Soplight	27599
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Jackattack53	21391
28	Ezekson	20916
29	fred870d	20084
30	YungMaki	19731
31	Hermanni__	19723
32	Blaiku	19181
33	Freak_Genius	19073
34	Lord_Jord	17796
35	Legendosh	17178
36	fffMike	16533
37	Spenduh	16466
38	Enderslayerxz3	16302
39	_Virify_	16221
40	NoChumpChange	14745
41	Inchef	14145
42	500am	14013
43	Dogcorn69420	12705
44	EcksD	12424
45	Historical_Sand	12372
46	mwrty	12338
47	Fullut	11986
48	Cowison	11164
49	Zoeyfortnite	11108
50	Merv__	10346
51	jnp_gaming	10089
52	Marbz_	9940
53	Njensen7	9291
54	KG1999	8121
55	vandmanden	8106
56	_naturell	8100
57	EMC_	7917
58	Awyrlas	7698
59	binman420	7680
60	xxPipperDipperxx	7422
61	KingMatthew506	7345
62	Blackberry1310	7338
63	Sral7	7128
64	ayamefag	7026
65	Zythose	6993
66	El_Jalapeno	6915
67	TheDankPlatypus	6905
68	youhjjhhhjj	6846
69	rarrq	6843
70	tuckerdoodle	6696
71	SkateboardR6	6633
72	NomadicRobin_	6624
73	masskedman	6617
74	Inbefour	6613
75	RebelAndroid	6592
76	fluddd	6489
77	m_be9	6483
78	set67	6462
79	__tomato	6425
80	Chromary	6354
81	thgrocks	6323
82	Hpdinosaur	6300
83	Frxnkz	6106
84	Akoot_	6056
85	JayToe	5834
86	SellyZ	5582
87	Kowcio_	5550
88	diggydog67	5493
89	ApophisNova	5206
89	MyNamaSheff	5206
91	TheSecondLord	5154
91	Deodorante	5154
93	loveseeker	5036
94	Kakolbus	4840
95	Ryker	4830
96	Jiminie	4814
97	Hiryu27	4764
98	TechnoNinja64	4742
99	claivin	4695
100	soundad	4686
101	MilleGrug	4587
101	Kateesaur	4587
103	Dedalus36	4503
104	eiC_	4479
