rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	131329
3	Mahoose	64685
4	beeperbeeper5	62909
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Smoke____	43590
9	Frozil12	43022
10	PigDab	42749
11	TheShyPig	36994
12	lordpipe	35652
13	Spacewardharpy7	35634
14	sp00ky_ghost977	29687
15	DanTheBuilderino	28922
16	Soplight	27215
17	thescout7	26999
18	Werbe	26513
18	AssEatrAndLicker	26513
20	Hyp3rion_	25838
21	pintsizedrogue	25700
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	PlasticOtari	23864
26	Bumpy419	22407
27	oxfordschool	21403
28	Ezekson	20724
29	fred870d	20084
30	YungMaki	19731
31	Hermanni__	19597
32	Blaiku	19181
33	Freak_Genius	19073
34	Lord_Jord	16485
35	Enderslayerxz3	16302
36	_Virify_	16221
37	Legendosh	14874
38	NoChumpChange	14745
39	Dogcorn69420	12705
40	Spenduh	12626
41	Inchef	12612
42	EcksD	12424
43	Historical_Sand	12372
44	mwrty	12338
45	500am	12069
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	jnp_gaming	10089
50	Merv__	9926
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	Awyrlas	7698
56	KingMatthew506	7345
57	Blackberry1310	7335
58	Sral7	7128
59	ayamefag	7026
60	Zythose	6993
61	El_Jalapeno	6915
62	youhjjhhhjj	6846
63	rarrq	6843
64	SkateboardR6	6633
65	NomadicRobin_	6624
66	masskedman	6617
67	Inbefour	6613
68	fluddd	6489
69	m_be9	6483
70	set67	6462
71	__tomato	6425
72	Chromary	6354
73	thgrocks	6323
74	Hpdinosaur	6300
75	Frxnkz	6106
76	RebelAndroid	6082
77	Akoot_	6056
78	JayToe	5834
79	SellyZ	5582
80	Kowcio_	5550
81	diggydog67	5493
82	ApophisNova	5206
82	MyNamaSheff	5206
84	Deodorante	5154
85	Jackattack53	5149
86	loveseeker	5036
87	TheSecondLord	4896
88	Marbz_	4849
89	fffMike	4845
90	Hiryu27	4764
91	TechnoNinja64	4742
92	claivin	4695
93	soundad	4686
94	EMC_	4635
95	MilleGrug	4587
95	Kateesaur	4587
97	Dedalus36	4503
98	eiC_	4479
99	PlzNoBM	4464
100	jspwn	4413
101	Sky_light_KING	4320
102	sebastiensaborio	4267
103	xxPipperDipperxx	4251
104	himak1	4182
105	KarlKaek	4119
106	Skylord_Luke	4002
107	Hisiste	3960
108	MeetTheWollo	3881
109	thewindmillman	3877
110	Arceus1975	3864
111	chipklip	3803
112	Winklepicker279	3768
113	Hoid_the_Roamer	3708
114	ThePoliteG	3693
115	_Dean_123	3684
116	r123moore	3679
117	Racengan	3660
118	Kyrum2169	3658
119	Kakolbus	3624
120	AuroraValkyrie	3610
121	Vizzoid	3601
122	sufjanlover	3535
123	Xclax101	3516
124	6king6colt6	3489
125	_3Stump_	3423
126	SingedBread	3411
127	Rumpletaezer	3342
128	MinttyFressh	3327
129	stahouo	3162
130	teslawolf38	3108
131	Soap_Bender	3085
132	lillips	3024
133	Powowowow	2997
134	SaucyDark	2957
135	q_wq	2829
136	Sheldor097	2774
137	CharlieButt	2760
138	bloodbiter	2730
139	NameGenerat0r	2691
140	TheDankPlatypus	2621
141	SuperPooch06	2546
142	KingFaenor	2541
142	CoffeeNoir	2541
144	diamondgolem35	2372
145	kekhon	2325
146	emrekn	2304
146	ReyTheLegend	2304
148	H72l9w	2265
149	obzii	2238
150	Eraxa	2229
151	PortlyPete69	2223
152	Steven1282598	2169
153	BodaciousCake	2148
154	T045RTY	2109
155	ProfessorBee	2085
156	Comma__	2079
157	ZeroKraken	2046
158	anbbang	2017
159	nataliecool	1983
160	PegLegPete93	1977
161	EcksDofficial	1962
162	Yatitay	1950
163	SlayerCrypto	1944
164	hm947	1941
165	Rebytre	1935
166	MAns_44	1928
167	censorsheep	1926
168	Leeeegend	1912
169	Hyugo	1893
170	Groovy_MoonBird	1887
171	DarlaMeow	1854
172	TheMilkerOfCats	1848
172	_Karmaa	1848
172	Cocoamallows	1848
175	HesDemonPants	1845
176	PhantomsGhost_	1839
177	CollinMH06	1835
178	I_Am_Mushkin	1821
179	jacxhadow	1818
180	__Auspicious	1812
181	MakeHistory157	1803
182	VentiHilton	1779
183	12Magner05	1776
184	Katsuragi0243218	1761
185	_8man	1752
186	2blox	1744
187	MangoTheFish	1713
188	RadarHz	1695
189	Blu3beast	1671
190	SammiWolfGirl	1647
191	ROY4LE	1632
192	FishisTTV	1625
193	SquadMonster	1590
194	ImDisconnected_	1550
195	Nycteus_	1545
196	XboxPanda	1542
197	Factoroni	1536
198	King_Pancake1	1533
199	XxCookiequeenxX	1467
200	Incinere	1458
201	eviltunix	1435
202	Bolete	1368
203	mimbo1211	1333
204	djancak	1293
205	RodSerlingCringe	1287
206	KlausVonStiglitz	1284
207	Lowjinx	1281
208	trexgb	1275
209	Kim_Jong_eel	1257
210	Jiminie	1252
211	ItzWqlfy	1245
212	Covalents	1239
213	Onennon	1227
214	SSytex_X	1221
215	DemTechAlpha	1215
216	Fuhrer_Teemo	1209
217	mariominejedi	1201
218	burbankbuilder28	1194
219	TheTrueClipse	1182
220	pixelviolin	1161
221	Ailmast	1155
221	surfinggiraffejp	1155
223	Harotio	1146
224	Bandito_Roamer	1143
225	Gundam_Steven	1122
226	gabriels543	1119
227	Zaridey	1083
228	UrbanPlanner1978	1074
229	epiksk8erduck	1071
230	lcvezra	1059
231	Jovaphobic	1038
232	bigstankyy	1011
233	Euclidoris	1008
234	301851	998
235	bloomkieren	978
236	livingdaydreams	972
237	EfficientC52	969
238	gaziter10	966
238	SvenskaHugo	966
240	Eczbek	963
241	fanofbands101	960
241	Rasmanden	960
241	Shogunite	960
244	ExtraDumb	957
245	Maenara	936
246	Optiprimus	906
247	sammidk	894
248	Houstonion	891
248	Truckoss	891
248	wobn	891
251	DeGodz4life	867
252	jcool7	849
252	Skippeh	849
254	Wanjibon	829
255	Promsiel	825
256	KomputerDude	819
256	Nicserso	819
258	Noah_Bez	813
259	ColdPath	768
259	FishyBoy3811	768
259	aa2x_	768
262	fallingemma	762
262	smogfrog	762
264	awesomeoneme	753
264	audiocracked	753
266	Wolverine4302	741
267	DennyKai	732
268	starbits140	717
269	MattieHD	714
270	Vorlice	699
271	SeverianTheLame	693
272	RobotMinion101	690
273	IdeallyGrey	687
274	jushykins	672
274	Fildyr	672
274	_AAZAR	672
277	MissCeleste7	642
278	the_fireminer	639
278	HolyVenom	639
278	Lutres_Torane	639
281	Auseawesome	630
282	SLASHZEERA	627
282	Groundler	627
282	Fizznut909	627
285	M_Patata	612
286	_Boipl_	609
287	_czarny	606
288	DarkS0L	600
289	TheTommyGun63	594
290	Tolhart	585
291	SpaceGrenadier	582
291	ComplexSquirrel	582
293	intropass	581
294	ProbablyNick	576
294	Prodiginus	576
296	Xalithia	573
296	Karetoko	573
298	Myszoaz	567
299	stellarjay	564
300	MyNameIsJobo	561
