rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	262821
2	joethahobo	160957
3	HellsSponge	135221
4	Mahoose	81571
5	Lez_	77992
6	beeperbeeper5	76733
7	Di_infiri	53994
8	Smoke____	50247
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42779
14	Spacewardharpy7	40493
15	TheShyPig	36994
16	pintsizedrogue	30581
17	fffMike	30357
18	sp00ky_ghost977	29687
19	DanTheBuilderino	28922
20	Soplight	27662
21	thescout7	26999
22	Werbe	26513
23	PlasticOtari	25653
24	Jackattack53	25192
25	eitanzaki	24777
26	EveryonesUncle	24216
27	Kowcio_	24135
28	MightyWertu	24082
29	YungMaki	23571
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18147
38	Lord_Jord	17985
39	binman420	16704
40	gusstationwerker	16466
41	Enderxz3	16350
42	_Virify_	16221
43	NoChumpChange	14745
44	Inchef	14145
45	500am	14013
46	Dogcorn69420	12705
47	EcksD	12424
48	Historical_Sand	12372
49	mwrty	12338
50	Fullut	11986
51	Cowison	11164
52	Zoeyfortnite	11108
53	Mythic1130	10809
54	luseis	10696
55	Merv__	10346
56	jnp_gaming	10089
57	Marbz_	9940
58	Njensen7	9291
59	Mattesco	9091
60	EMC_	8109
61	vandmanden	8106
62	ougstur	8100
63	Huwulling	7924
64	Awyrlas	7698
65	xxPipperDipperxx	7422
66	KingMatthew506	7345
67	Blackberry1310	7338
68	Sral7	7128
69	ayamefag	7026
70	Zythose	6993
71	El_Jalapeno	6915
72	TheDankPlatypus	6905
73	youhjjhhhjj	6846
74	rarrq	6843
75	tuckerdoodle	6696
76	SkateboardR6	6633
77	NomadicRobin_	6624
78	masskedman	6617
79	Inbefour	6613
80	RebelAndroid	6592
81	TheSecondLord	6495
82	fluddd	6489
83	m_be9	6483
84	set67	6462
85	__tomato	6425
86	MAns_44	6413
87	Chromary	6354
88	thgrocks	6323
89	Hpdinosaur	6300
90	Frxnkz	6106
91	Akoot_	6056
92	JayToe	5834
93	SellyZ	5582
94	diggydog67	5493
95	calamariclam_I	5250
96	ApophisNova	5206
96	MyNamaSheff	5206
98	Deodorante	5154
99	legal_tax_evader	5036
100	Kakolbus	4840
101	Ryker	4830
102	Hiryu27	4764
103	diamondgolem35	4742
103	TechnoNinja64	4742
105	claivin	4695
106	soundad	4686
107	Smashic	4650
108	MilleGrug	4587
108	Kateesaur	4587
110	mihimihimihi	4543
111	Esme_1	4503
112	eiC_	4479
113	fade_emerge78823	4477
114	PlzNoBM	4464
115	jspwn	4413
116	IamCL4SSY	4320
117	Steelynan	4267
118	Jimi7hits	4242
119	himak1	4182
120	thewindmillman	4171
121	KarlKaek	4119
122	jessewegottacook	4022
123	Skylord_Luke	4002
124	Hisiste	3960
125	Arceus1975	3942
126	MirielThePastor	3881
127	ZaneABrain	3833
128	Tyrannosplart	3803
129	Winklepicker279	3768
130	Hoid_the_Roamer	3708
131	ThePoliteG	3693
132	_Dean_123	3684
133	r123moore	3679
134	Racengan	3663
135	Kyrum2169	3658
136	MinttyFressh	3627
137	AuroraValkyrie	3610
138	Vizzoid	3601
139	12Magner05	3561
140	sufjanlover	3535
141	Xclax101	3516
142	6king6colt6	3489
143	teslawolf38	3441
144	ThisUserIsStump	3423
145	SingedBread	3411
146	Rumpletaezer	3342
147	lillips	3216
148	xzvu	3162
148	BungalowBeet	3162
150	Soap_Bender	3085
151	RealGroot	3036
152	q_wq	3021
153	Powowowow	2997
154	SaucyDark	2957
155	Sheldor097	2774
156	CharlieButt	2760
157	GoofySilly	2747
158	bloodbiter	2730
159	Rebytre	2696
160	NameGenerat0r	2691
161	Eczbek	2682
162	SuperPooch06	2546
163	KingFaenor	2541
163	CoffeeNoir	2541
165	Mr_Byzantine	2508
166	AlexxO_o	2387
167	kekhon	2325
168	emrekn	2304
168	ReyTheLegend	2304
170	H72l9w	2265
171	obzii	2238
172	Eraxa	2229
173	PortlyPete69	2223
174	BodaciousCake	2148
175	2bolx_	2128
176	T045RTY	2109
177	ProfessorBee	2085
178	Comma__	2079
179	ZeroKraken	2046
180	anbbang	2017
181	MineMaster0012	2013
182	Apollo_993	1992
183	chipklip	1983
184	PegLegPete93	1977
185	xolstoi	1962
186	Yatitay	1950
187	SlayerCrypto	1944
188	hm947	1941
189	censorsheep	1926
190	Leeeegend	1912
191	Jimb0nat0r	1902
192	CollinMH06	1898
193	Hyugo	1893
194	Groovy_MoonBird	1887
195	DarlaMeow	1854
196	TheMilkerOfCats	1848
196	_Karmaa	1848
196	Cocoamallows	1848
196	HesDemonPants	1848
200	PhantomsGhost_	1839
201	I_Am_Mushkin	1821
202	jacxhadow	1818
203	__Auspicious	1812
204	SammiWolfGirl	1806
205	MakeHistory157	1803
206	VentiHilton	1779
207	Katsuragi0243218	1761
208	_8man	1752
209	MangoTheFish	1713
210	RadarHz	1695
211	Blu3beast	1671
212	SvenskaHugo	1644
213	ROY4LE	1632
214	FishisTTV	1625
215	SquadMonster	1590
216	XboxPanda	1566
217	ImDisconnected_	1550
218	Nycteus_	1545
219	Felenov	1536
219	Factoroni	1536
221	King_Pancake1	1533
222	fw3xywashere	1522
223	Touched_Bread	1488
224	FazeObama69	1476
225	XxCookiequeenxX	1467
226	Incinere	1458
227	Masssonnn	1457
228	zToasty69z	1437
229	eviltunix	1435
230	limeloaf	1410
231	FelixPSY375	1407
232	Bolete	1368
233	Covalents	1341
234	mimbo1211	1333
235	djancak	1293
236	SaintJosie	1287
237	KlausVonStiglitz	1284
238	ReflexCode	1281
239	trexgb	1275
240	Kim_Jong_eel	1257
241	ItzWqlfy	1245
242	MattieHD	1227
242	Onennon	1227
244	SSytex_X	1221
245	DemTechAlpha	1215
246	Fuhrer_Teemo	1209
247	mariominejedi	1201
248	burbankbuilder28	1194
249	TheTrueClipse	1182
250	pixelviolin	1161
251	RoskobiOne	1158
252	Ailmast	1155
252	surfinggiraffejp	1155
254	Harotio	1146
255	Bandito_Roamer	1143
256	EngagedGrub41	1134
257	Gundam_Steven	1122
258	gabriels543	1119
259	Crowman1	1104
260	Zaridey	1083
261	UrbanPlanningEx	1074
262	epiksk8erduck	1071
263	RoofTyler	1068
264	lcvezra	1059
265	Jovaphobic	1038
266	HoltGrim	1026
267	bigstankyy	1011
268	Euclidoris	1008
269	301851	998
270	bloomkieren	978
271	livingdaydreams	972
272	EfficientC52	969
273	gaziter10	966
274	fanofbands101	960
274	RatatJuice	960
