rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	607806
2	Lez_	249198
3	joethahobo	166426
4	HellsSponge	135221
5	Kowcio_	106638
6	beeperbeeper5	92996
7	Mahoose	82531
8	oscminus	72958
9	Koalander	66316
10	noam464	63174
11	Yamdalorian	54990
12	Di_infiri	53994
13	lordpipe	51693
14	PigDab	48654
15	MAns_44	45581
16	Snowflowe	45075
17	Frozil20	44429
18	Spacewardharpy7	42476
19	TheShyPig	36994
20	pintsizedrogue	33707
21	Werbe	33077
22	Jackattack53	31601
23	fffMike	30357
24	sp00ky_ghost977	29750
25	DanTheBuilderino	28922
26	Soplight	28145
27	thescout7	26999
28	PlasticOtari	26268
29	EveryonesUncle	25048
30	eitanzaki	24777
31	doublemaki	24723
32	MightyWertu	24082
33	LuvLuvLove	22621
34	Bumpy419	22407
35	ConnorDanky_	21403
36	Ezekson	20916
37	F_Uhre	20084
38	Blaiku	19949
39	hermmm_	19723
40	FreakGenius	19073
41	Enderxz3	18378
42	Legendosh	18210
43	Lord_Jord	17985
44	Huwulling	17978
45	EdGalbraith	16704
46	Spenduh	16466
47	_Virify_	16221
48	Merv__	14958
49	pixelviolin	14946
50	NoChumpChange	14745
51	Inchef	14145
52	luseis	14021
53	500am	14013
54	EMC_	13797
55	EcksD	13189
56	Fullut	12754
57	Dogcorn69420	12705
58	mwrty	12614
59	Historical_Sand	12372
60	craaaash	11334
61	_Mythic____	11193
62	Cowison	11164
63	TwinTowerV2	11108
64	Mattesco	11071
65	12Magner05	10710
66	tuckerdoodle	10479
67	ZaneABrain	10361
68	jnp_gaming	10089
69	Marbz_	9940
70	_witch_craft_	9705
71	Njensen7	9291
72	Kakolbus	9256
73	xxPipperDipperxx	8262
74	vandmanden	8106
75	ougstur	8100
76	TheSecondLord	8031
77	Buuck_	7932
78	Awyrlas	7698
79	Mr_Byzantine	7359
80	KingMatthew506	7345
81	Blackberry1310	7338
82	Sral7	7128
83	rarrq	7035
84	ayamefag	7026
85	Zythose	6993
86	El_Jalapeno	6915
87	TheDankPlatypus	6905
88	abdomera	6846
89	Alteriity	6798
90	RebelAndroid	6784
91	SkateboardR6	6633
92	NomadicRobin_	6624
93	masskedman	6617
94	Inbefour	6613
95	_flud	6489
96	m_be9	6483
97	set67	6462
98	k_ce	6446
99	__tomato	6425
100	Chromary	6354
101	thgrocks	6323
102	Hpdinosaur	6300
103	OreTheBear	6188
104	Frxnkz	6106
105	Akoot_	6056
106	JayToe	5834
107	MattieHD	5772
108	Jimb0nat0r	5690
109	StinkyDiplomat	5643
110	KarlKaek	5589
111	SellyZ	5582
112	PazinGaming	5559
113	diggydog67	5493
114	kalzor	5271
115	calamariclam_I	5250
116	ApophisNova	5206
116	MyNamaSheff	5206
118	Apollo_993	5193
119	Smashic	5162
120	Deodorante	5154
121	Steelynan	5152
122	legal_tax_evader	5036
123	Tersea_	4915
124	thewindmillman	4855
125	diamondgolem35	4838
126	Ryker	4830
127	Hiryu27	4764
128	TechnoNinja64	4742
129	claivin	4695
130	soundad	4686
131	MilleGrug	4587
131	Kateesaur	4587
133	mihimihimihi	4543
134	Ryan_GEMS	4503
135	eiC_	4479
136	fade_emerge78823	4477
137	excelsionprime	4468
138	PlzNoBM	4464
139	jspwn	4413
140	IamCL4SSY	4320
141	Jimi7hits	4242
141	Eczbek	4242
143	ActualPatbaf	4206
144	himak1	4182
145	Arceus1975	4044
146	skroobiez	4022
147	Skylord_Luke	4002
148	emreknugrlu	3984
149	Hisiste	3960
150	Krowuss	3936
151	Segotep999	3912
152	TheSandwhich_	3881
153	Tyrannosplart	3803
154	_Dean_123	3795
155	Winklepicker279	3768
156	Hoid_the_Roamer	3708
157	ThePoliteG	3693
158	r123moore	3679
159	Racengan	3663
160	Kyrum2169	3658
161	MinttyFressh	3627
162	AuroraValkyrie	3610
163	Vizzoid	3601
164	sufjanlover	3535
165	Xclax101	3516
166	6king6colt6	3489
167	Crizma_	3456
168	teslawolf38	3441
169	_3Stump_	3423
170	SingedBread	3411
171	Rumpletaezer	3342
172	xzvu	3162
172	bungalowbeet	3162
174	Soap_Bender	3085
175	CLG_Kata	3075
176	q_wq	3021
177	Powowowow	2997
178	SaucyDark	2957
179	Niklas20114552	2934
180	NATE_the_HALO	2899
181	Cache3	2829
182	_i_ERROR_i_	2796
183	AlexxO_o	2789
184	Sheldor097	2774
185	CharlieButt	2760
186	Gus2005	2747
187	bloodbiter	2730
188	Rebytre	2696
189	NameGenerat0r	2691
190	TheWickedBird	2638
191	bl1ss0	2621
192	SuperPooch06	2546
193	KingFaenor	2541
193	CoffeeNoir	2541
195	2blox_	2512
196	Groovy_MoonBird	2328
197	kekhon	2325
198	emrekn	2304
198	Samificator	2304
198	ReyTheLegend	2304
201	Gregward_Smith	2265
202	SvenskaHugo	2238
202	obzii	2238
204	Eraxa	2229
205	PortlyPete69	2223
206	hm947	2172
207	BodaciousCake	2148
208	PhantomsGhost_	2115
209	T045RTY	2109
209	royal_2	2109
211	philandr	2100
212	Pumpkin_P_Patch	2094
213	Studio4x32	2085
214	Comma__	2079
215	DairyNickel756	2049
216	ZeroKraken	2046
217	taengoos	2017
218	j5ylim	2013
219	Archsam	2001
220	chipklip	1983
221	PegLegPete93	1977
222	Yatitay	1950
223	SlayerCrypto	1944
224	censorsheep	1926
225	Leeeegend	1912
226	CollinMH06	1898
227	Hyugo	1893
228	AstreaTSS	1881
229	DarlaMeow	1854
230	TachibanaAkira	1848
230	_Karmaa	1848
230	Cocoamallows	1848
230	HesDemonPants	1848
234	I_Am_Mushkin	1821
235	jacxhadow	1818
236	__Auspicious	1812
237	mymayowasgone	1809
