rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	278367
2	joethahobo	161149
3	HellsSponge	135221
4	Lez_	94906
5	Mahoose	81571
6	beeperbeeper5	76925
7	Di_infiri	53994
8	Smoke____	50247
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42221
15	TheShyPig	36994
16	pintsizedrogue	30581
17	fffMike	30357
18	sp00ky_ghost977	29687
19	DanTheBuilderino	28922
20	Soplight	27662
21	thescout7	26999
22	Werbe	26513
23	PlasticOtari	25653
24	Jackattack53	25192
25	eitanzaki	24777
26	EveryonesUncle	24216
27	Kowcio_	24135
28	MightyWertu	24082
29	YungMaki	23571
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18147
38	Lord_Jord	17985
39	binman420	16704
40	gusstationwerker	16466
41	Enderxz3	16350
42	_Virify_	16221
43	NoChumpChange	14745
44	Inchef	14145
45	500am	14013
46	Dogcorn69420	12705
47	EcksD	12424
48	Historical_Sand	12372
49	mwrty	12338
50	Fullut	11986
51	Cowison	11164
52	Zoeyfortnite	11108
53	Mythic1130	10809
54	luseis	10696
55	Merv__	10346
56	jnp_gaming	10089
57	Marbz_	9940
58	Njensen7	9291
59	Mattesco	9091
60	Huwulling	8116
61	EMC_	8109
62	vandmanden	8106
63	ougstur	8100
64	Awyrlas	7698
65	xxPipperDipperxx	7422
66	KingMatthew506	7345
67	Blackberry1310	7338
68	Sral7	7128
69	ayamefag	7026
70	Zythose	6993
71	MAns_44	6989
72	El_Jalapeno	6915
73	TheDankPlatypus	6905
74	youhjjhhhjj	6846
75	rarrq	6843
76	tuckerdoodle	6696
77	SkateboardR6	6633
78	NomadicRobin_	6624
79	masskedman	6617
80	Inbefour	6613
81	RebelAndroid	6592
82	TheSecondLord	6495
83	fluddd	6489
84	m_be9	6483
85	set67	6462
86	__tomato	6425
87	Chromary	6354
88	thgrocks	6323
89	Hpdinosaur	6300
90	Frxnkz	6106
91	Akoot_	6056
92	JayToe	5834
93	Kakolbus	5608
94	SellyZ	5582
95	diggydog67	5493
96	calamariclam_I	5250
97	ApophisNova	5206
97	MyNamaSheff	5206
99	Deodorante	5154
100	legal_tax_evader	5036
101	Ryker	4830
102	Hiryu27	4764
103	diamondgolem35	4742
103	TechnoNinja64	4742
105	claivin	4695
106	soundad	4686
107	Smashic	4650
108	MilleGrug	4587
108	Kateesaur	4587
110	mihimihimihi	4543
111	Esme_1	4503
112	eiC_	4479
113	fade_emerge78823	4477
114	PlzNoBM	4464
115	jspwn	4413
116	IamCL4SSY	4320
117	Steelynan	4267
118	Jimi7hits	4242
119	himak1	4182
120	thewindmillman	4171
121	12Magner05	4137
122	KarlKaek	4119
123	jessewegottacook	4022
124	Skylord_Luke	4002
125	Hisiste	3960
126	Arceus1975	3942
127	MirielThePastor	3881
128	ZaneABrain	3833
129	Tyrannosplart	3803
130	Winklepicker279	3768
131	Hoid_the_Roamer	3708
132	ThePoliteG	3693
133	_Dean_123	3684
134	r123moore	3679
135	Racengan	3663
136	Kyrum2169	3658
137	MinttyFressh	3627
138	AuroraValkyrie	3610
139	Vizzoid	3601
140	sufjanlover	3535
141	Xclax101	3516
142	6king6colt6	3489
143	teslawolf38	3441
144	ThisUserIsStump	3423
145	SingedBread	3411
146	Rumpletaezer	3342
147	lillips	3216
148	xzvu	3162
148	BungalowBeet	3162
150	Soap_Bender	3085
151	RealGroot	3036
152	q_wq	3021
153	Powowowow	2997
154	SaucyDark	2957
155	GlitchyPlate810	2796
156	Sheldor097	2774
157	CharlieButt	2760
158	GoofySilly	2747
159	bloodbiter	2730
160	Rebytre	2696
161	NameGenerat0r	2691
162	Eczbek	2682
163	SuperPooch06	2546
164	KingFaenor	2541
164	CoffeeNoir	2541
166	Mr_Byzantine	2508
167	AlexxO_o	2387
168	kekhon	2325
169	emrekn	2304
169	ReyTheLegend	2304
171	H72l9w	2265
172	obzii	2238
173	Eraxa	2229
174	PortlyPete69	2223
175	BodaciousCake	2148
176	Jimb0nat0r	2133
177	2bolx_	2128
178	T045RTY	2109
179	ProfessorBee	2085
180	Comma__	2079
181	ZeroKraken	2046
182	anbbang	2017
183	MineMaster0012	2013
184	Apollo_993	1992
185	chipklip	1983
186	PegLegPete93	1977
187	xolstoi	1962
188	Yatitay	1950
189	SlayerCrypto	1944
190	hm947	1941
191	censorsheep	1926
192	Leeeegend	1912
193	CollinMH06	1898
194	Hyugo	1893
195	Groovy_MoonBird	1887
196	DarlaMeow	1854
197	TheMilkerOfCats	1848
197	_Karmaa	1848
197	Cocoamallows	1848
197	HesDemonPants	1848
201	PhantomsGhost_	1839
202	I_Am_Mushkin	1821
203	jacxhadow	1818
204	__Auspicious	1812
205	SammiWolfGirl	1806
206	MakeHistory157	1803
207	VentiHilton	1779
208	Katsuragi0243218	1761
209	_8man	1752
210	MangoTheFish	1713
211	RadarHz	1695
212	Blu3beast	1671
213	SvenskaHugo	1644
214	MyNameIsDakar	1635
215	ROY4LE	1632
216	FishisTTV	1625
217	SquadMonster	1590
218	XboxPanda	1566
219	ImDisconnected_	1550
220	Nycteus_	1545
221	Felenov	1536
221	Factoroni	1536
223	King_Pancake1	1533
224	fw3xywashere	1522
225	H0UNDFRMH3LL	1500
226	Touched_Bread	1488
227	FazeObama69	1476
228	XxCookiequeenxX	1467
229	Incinere	1458
230	Masssonnn	1457
231	zToasty69z	1437
232	eviltunix	1435
233	limeloaf	1410
234	FelixPSY375	1407
235	Bolete	1368
236	Crowman1	1341
236	Covalents	1341
238	mimbo1211	1333
239	djancak	1293
240	SaintJosie	1287
241	KlausVonStiglitz	1284
242	ReflexCode	1281
243	trexgb	1275
244	MattieHD	1269
245	Kim_Jong_eel	1257
246	ItzWqlfy	1245
247	Onennon	1227
248	SSytex_X	1221
249	DemTechAlpha	1215
250	Fuhrer_Teemo	1209
251	mariominejedi	1201
252	burbankbuilder28	1194
253	TheTrueClipse	1182
254	pixelviolin	1161
255	RoskobiOne	1158
256	Ailmast	1155
256	surfinggiraffejp	1155
258	Harotio	1146
259	Bandito_Roamer	1143
260	EngagedGrub41	1134
261	Gundam_Steven	1122
262	gabriels543	1119
263	Zaridey	1083
264	UrbanPlanningEx	1074
265	epiksk8erduck	1071
266	RoofTyler	1068
267	lcvezra	1059
268	Jovaphobic	1038
269	HoltGrim	1026
270	bigstankyy	1011
271	Euclidoris	1008
272	301851	998
273	bloomkieren	978
274	livingdaydreams	972
275	EfficientC52	969
276	gaziter10	966
277	fanofbands101	960
277	RatatJuice	960
277	Rasmanden	960
277	Shogunite	960
281	ExtraDumb	957
282	Maenara	936
283	Optiprimus	906
284	Cellcorgi649	903
285	sammidk	894
286	Houstonion	891
286	Truckoss	891
286	wobn	891
289	MS_Pryxx	867
290	jcool7	849
290	Skippeh	849
292	Wanjibon	829
293	Promsiel	825
294	KomputerDude	819
294	Nicserso	819
296	Noah_Bez	813
297	Creativebuilder2	804
298	_Boipl_	798
299	Lutres_Torane	792
300	ColdPath	768
