rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	129097
3	Mahoose	64490
4	beeperbeeper5	59788
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Frozil12	42740
9	PigDab	42239
10	Smoke____	41061
11	TheShyPig	36994
12	lordpipe	35652
13	Spacewardharpy7	30924
14	sp00ky_ghost977	29687
15	DanTheBuilderino	28922
16	Soplight	27026
17	thescout7	26999
18	Werbe	26513
18	AssEatrAndLicker	26513
20	pintsizedrogue	25139
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	Bumpy419	22407
25	oxfordschool	21403
26	Ezekson	20724
27	OtariCharlie	20408
28	fred870d	20084
29	YungMaki	19716
30	Hermanni__	19597
31	Blaiku	19181
32	Freak_Genius	19073
33	Enderslayerxz3	16302
34	_Virify_	16221
35	NoChumpChange	14745
36	Legendosh	14631
37	Dogcorn69420	12705
38	Spenduh	12626
39	Inchef	12612
40	EcksD	12424
41	Historical_Sand	12372
42	mwrty	12338
43	Fullut	11986
44	Lord_Jord	11622
45	Cowison	11164
46	Zoeyfortnite	11108
47	Hyp3rion_	11018
48	jnp_gaming	10089
49	500am	10002
50	Merv__	9926
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	Awyrlas	7698
56	KingMatthew506	7345
57	Blackberry1310	7335
58	Sral7	7128
59	ayamefag	7026
60	Zythose	6993
61	El_Jalapeno	6915
62	youhjjhhhjj	6846
63	rarrq	6843
64	SkateboardR6	6633
65	NomadicRobin_	6624
66	masskedman	6617
67	Inbefour	6613
68	fluddd	6489
69	m_be9	6483
70	set67	6462
71	__tomato	6425
72	Chromary	6354
73	thgrocks	6323
74	Hpdinosaur	6300
75	Frxnkz	6106
76	RebelAndroid	6082
77	Akoot_	6056
78	JayToe	5834
79	SellyZ	5582
80	Kowcio_	5550
81	diggydog67	5493
82	ApophisNova	5206
82	MyNamaSheff	5206
84	Deodorante	5154
85	loveseeker	5036
86	Jackattack53	5023
87	fffMike	4845
88	Hiryu27	4764
89	TechnoNinja64	4742
90	claivin	4695
91	soundad	4686
92	Kateesaur	4587
93	TheSecondLord	4512
94	Dedalus36	4503
95	eiC_	4479
96	PlzNoBM	4464
97	jspwn	4413
98	Sky_light_KING	4320
99	sebastiensaborio	4267
100	xxPipperDipperxx	4251
101	himak1	4182
102	KarlKaek	4065
103	Hisiste	3960
104	MeetTheWollo	3881
105	chipklip	3803
106	Arceus1975	3780
107	Winklepicker279	3768
108	Hoid_the_Roamer	3708
109	ThePoliteG	3693
110	_Dean_123	3684
111	r123moore	3679
112	Skylord_Luke	3675
113	Racengan	3660
114	Kyrum2169	3658
115	Kakolbus	3624
116	AuroraValkyrie	3610
117	Vizzoid	3601
118	sufjanlover	3535
119	Xclax101	3516
120	6king6colt6	3489
121	_3Stump_	3423
122	SingedBread	3411
123	Rumpletaezer	3342
124	EMC_	3291
125	stahouo	3162
126	teslawolf38	3108
127	thewindmillman	3106
128	Soap_Bender	3085
129	lillips	3024
130	MilleGrug	3018
131	Powowowow	2997
132	SaucyDark	2957
133	q_wq	2829
134	Sheldor097	2774
135	CharlieButt	2760
136	bloodbiter	2730
137	NameGenerat0r	2691
138	SuperPooch06	2546
139	KingFaenor	2541
139	CoffeeNoir	2541
141	diamondgolem35	2372
142	kekhon	2325
143	emrekn	2304
143	ReyTheLegend	2304
145	H72l9w	2265
146	obzii	2238
147	Eraxa	2229
148	PortlyPete69	2223
149	Steven1282598	2169
150	BodaciousCake	2148
151	T045RTY	2109
152	ProfessorBee	2085
153	Comma__	2079
154	ZeroKraken	2046
155	anbbang	2017
156	nataliecool	1983
157	PegLegPete93	1977
158	EcksDofficial	1962
159	Yatitay	1950
160	SlayerCrypto	1944
161	censorsheep	1926
162	Leeeegend	1912
163	Hyugo	1893
164	Groovy_MoonBird	1887
165	DarlaMeow	1854
166	TheMilkerOfCats	1848
166	_Karmaa	1848
166	Cocoamallows	1848
169	HesDemonPants	1845
170	PhantomsGhost_	1839
171	I_Am_Mushkin	1821
172	jacxhadow	1818
173	__Auspicious	1812
174	MakeHistory157	1803
175	VentiHilton	1779
176	12Magner05	1776
177	Katsuragi0243218	1761
178	TheDankPlatypus	1760
179	_8man	1752
180	MangoTheFish	1713
181	RadarHz	1695
182	Blu3beast	1671
183	SammiWolfGirl	1647
184	ROY4LE	1632
185	CollinMH06	1628
186	FishisTTV	1625
187	SquadMonster	1590
188	2blox	1582
189	ImDisconnected_	1550
190	Nycteus_	1545
191	XboxPanda	1542
192	Factoroni	1536
193	King_Pancake1	1533
194	XxCookiequeenxX	1467
195	Incinere	1458
196	eviltunix	1435
197	Bolete	1368
198	hm947	1353
199	mimbo1211	1333
200	djancak	1293
201	RodSerlingCringe	1287
202	KlausVonStiglitz	1284
203	Lowjinx	1281
204	trexgb	1275
205	Kim_Jong_eel	1257
206	MAns_44	1251
207	ItzWqlfy	1245
208	Covalents	1239
209	Onennon	1227
210	SSytex_X	1221
211	DemTechAlpha	1215
212	Fuhrer_Teemo	1209
213	mariominejedi	1201
214	burbankbuilder28	1194
215	TheTrueClipse	1182
216	Ailmast	1155
216	surfinggiraffejp	1155
218	Harotio	1146
219	Bandito_Roamer	1143
220	Gundam_Steven	1122
221	gabriels543	1119
222	Zaridey	1083
223	UrbanPlanner1978	1074
224	epiksk8erduck	1071
225	lcvezra	1059
226	Jovaphobic	1038
227	bigstankyy	1011
228	Euclidoris	1008
229	301851	998
230	bloomkieren	978
231	livingdaydreams	972
232	EfficientC52	969
233	gaziter10	966
233	SvenskaHugo	966
235	Eczbek	963
236	fanofbands101	960
236	Rasmanden	960
236	Shogunite	960
239	ExtraDumb	957
240	Maenara	936
241	pixelviolin	909
242	Optiprimus	906
243	Marbz_	903
244	sammidk	894
245	Houstonion	891
245	Truckoss	891
245	wobn	891
248	DeGodz4life	867
249	jcool7	849
249	Skippeh	849
251	Wanjibon	829
252	Promsiel	825
253	KomputerDude	819
253	Nicserso	819
255	Noah_Bez	813
256	ColdPath	768
256	FishyBoy3811	768
256	aa2x_	768
259	fallingemma	762
259	smogfrog	762
261	awesomeoneme	753
261	audiocracked	753
263	Wolverine4302	741
264	DennyKai	732
265	starbits140	717
266	MattieHD	714
267	Vorlice	699
268	SeverianTheLame	693
269	RobotMinion101	690
270	IdeallyGrey	687
271	jushykins	672
271	Fildyr	672
271	_AAZAR	672
274	Jiminie	648
275	MissCeleste7	642
276	the_fireminer	639
276	HolyVenom	639
278	Auseawesome	630
279	SLASHZEERA	627
279	Groundler	627
279	Fizznut909	627
282	M_Patata	612
283	_czarny	606
284	_Boipl_	603
285	TheTommyGun63	594
286	Tolhart	585
287	SpaceGrenadier	582
287	ComplexSquirrel	582
289	intropass	581
290	ProbablyNick	576
290	Prodiginus	576
292	Xalithia	573
292	Karetoko	573
294	Myszoaz	567
295	stellarjay	564
296	MyNameIsJobo	561
296	Airem_Core	561
298	_TCARREIRA_	555
299	The_slideV3	552
300	Malorn_Aetherius	549
