rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	341334
2	joethahobo	164413
3	HellsSponge	135221
4	Lez_	133945
5	beeperbeeper5	85502
6	Mahoose	81955
7	Di_infiri	53994
8	AdmiralSmoke	50658
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	32438
17	Jackattack53	30967
18	fffMike	30357
19	sp00ky_ghost977	29750
20	DanTheBuilderino	28922
21	Soplight	27662
22	thescout7	26999
23	Werbe	26513
24	PlasticOtari	25653
25	eitanzaki	24777
26	YungMaki	24723
27	EveryonesUncle	24216
28	Kowcio_	24135
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	LeonelSalamanca	16704
40	Spenduh	16466
41	Enderxz3	16350
42	_Virify_	16221
43	Huwulling	15671
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	Dogcorn69420	12705
49	EcksD	12424
50	Historical_Sand	12372
51	mwrty	12338
52	Fullut	11986
53	Cowison	11164
54	Zoeyfortnite	11108
55	_Mythic____	10809
56	12Magner05	10707
57	MAns_44	10508
58	Merv__	10346
59	jnp_gaming	10089
60	Marbz_	9940
61	Njensen7	9291
62	ZaneABrain	9209
63	Mattesco	9091
64	xxPipperDipperxx	8217
65	EMC_	8109
66	vandmanden	8106
67	ougstur	8100
68	Awyrlas	7698
69	TheSecondLord	7455
70	KingMatthew506	7345
71	Blackberry1310	7338
72	Sral7	7128
73	ayamefag	7026
74	Zythose	6993
75	El_Jalapeno	6915
76	TheDankPlatypus	6905
77	youhjjhhhjj	6846
78	rarrq	6843
79	tuckerdoodle	6696
80	SkateboardR6	6633
81	NomadicRobin_	6624
82	masskedman	6617
83	Inbefour	6613
84	RebelAndroid	6592
85	fluddd	6489
86	m_be9	6483
87	set67	6462
88	__tomato	6425
89	Chromary	6354
90	thgrocks	6323
91	Hpdinosaur	6300
92	Frxnkz	6106
93	Akoot_	6056
94	JayToe	5834
95	StinkyDiplomat	5643
96	Kakolbus	5608
97	SellyZ	5582
98	diggydog67	5493
99	calamariclam_I	5250
100	ApophisNova	5206
100	MyNamaSheff	5206
102	Deodorante	5154
103	legal_tax_evader	5036
104	diamondgolem35	4838
105	Ryker	4830
106	Hiryu27	4764
107	TechnoNinja64	4742
108	oscminus	4695
108	claivin	4695
110	soundad	4686
111	Smashic	4650
112	MilleGrug	4587
112	Kateesaur	4587
114	mihimihimihi	4543
115	Ryan_GEMS	4503
116	eiC_	4479
117	fade_emerge78823	4477
118	excelsionprime	4468
119	PlzNoBM	4464
120	jspwn	4413
121	IamCL4SSY	4320
122	Steelynan	4267
123	Jimi7hits	4242
124	himak1	4182
125	thewindmillman	4171
126	KarlKaek	4119
127	jessewegottacook	4022
128	Skylord_Luke	4002
129	Hisiste	3960
130	Arceus1975	3942
131	Segotep999	3912
132	MirielThePastor	3881
133	Tyrannosplart	3803
134	Winklepicker279	3768
135	Hoid_the_Roamer	3708
136	ThePoliteG	3693
137	_Dean_123	3684
138	r123moore	3679
139	Racengan	3663
140	Kyrum2169	3658
141	MinttyFressh	3627
142	AuroraValkyrie	3610
143	Vizzoid	3601
144	sufjanlover	3535
145	Xclax101	3516
146	6king6colt6	3489
147	Jimb0nat0r	3456
148	teslawolf38	3441
149	_3Stump_	3423
150	SingedBread	3411
151	Rumpletaezer	3342
152	lillips	3216
153	xzvu	3162
153	BungalowBeet	3162
155	Soap_Bender	3085
156	q_wq	3021
157	Powowowow	2997
158	SaucyDark	2957
159	_i_ERROR_i_	2796
160	AlexxO_o	2789
161	Sheldor097	2774
162	CharlieButt	2760
163	Steve897	2747
164	bloodbiter	2730
165	Rebytre	2696
166	NameGenerat0r	2691
167	Mr_Byzantine	2682
167	Eczbek	2682
169	Krowuss	2574
170	SuperPooch06	2546
171	KingFaenor	2541
171	CoffeeNoir	2541
173	kekhon	2325
174	emrekn	2304
174	ReyTheLegend	2304
176	H72l9w	2265
177	obzii	2238
178	Eraxa	2229
179	PortlyPete69	2223
180	BodaciousCake	2148
181	2blox_	2128
182	Alteriity	2121
183	T045RTY	2109
184	ProfessorBee	2085
185	Comma__	2079
186	ZeroKraken	2046
187	anbbang	2017
188	MineMaster0012	2013
189	Apollo_993	1992
190	chipklip	1983
191	PegLegPete93	1977
192	xolstoi	1962
193	Yatitay	1950
194	SlayerCrypto	1944
195	hm947	1941
196	censorsheep	1926
197	SvenskaHugo	1914
198	Leeeegend	1912
199	CollinMH06	1898
200	Hyugo	1893
201	Groovy_MoonBird	1887
202	MattieHD	1860
203	DarlaMeow	1854
204	TheMilkerOfCats	1848
204	_Karmaa	1848
204	Cocoamallows	1848
204	HesDemonPants	1848
208	PhantomsGhost_	1839
209	k_ce	1833
210	I_Am_Mushkin	1821
211	jacxhadow	1818
212	__Auspicious	1812
213	SammiWolfGirl	1806
214	MakeHistory157	1803
215	VentiHilton	1779
216	Katsuragi0243218	1761
217	_8man	1752
218	Eczbox	1713
219	RadarHz	1695
220	Blu3beast	1671
221	Dakar_	1635
222	ROY4LE	1632
223	FishisTTV	1625
224	SquadMonster	1590
225	XboxPanda	1566
226	Felenov	1554
227	ImDisconnected_	1550
228	Nycteus_	1545
229	Factoroni	1536
230	King_Pancake1	1533
231	fw3xy74	1522
232	H0UNDFRMH3LL	1500
233	Touched_Bread	1488
234	CLG_Kata	1476
235	XxCookiequeenxX	1467
236	Incinere	1458
237	Masssonnn	1457
