rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	206949
2	joethahobo	157822
3	HellsSponge	135221
4	Mahoose	81379
5	beeperbeeper5	72509
6	Di_infiri	53994
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	45075
10	Frozil20	44429
11	lordpipe	43587
12	PigDab	42779
13	Spacewardharpy7	39855
14	TheShyPig	36994
15	fffMike	30357
16	pintsizedrogue	30107
17	sp00ky_ghost977	29687
18	DanTheBuilderino	28922
19	Soplight	27662
20	thescout7	26999
21	Werbe	26513
22	PlasticOtari	25653
23	eitanzaki	24777
24	EveryonesUncle	24216
25	MightyWertu	24082
26	YungMaki	22995
27	Jackattack53	22570
28	Bumpy419	22407
29	ConnorDanky_	21403
30	Ezekson	20916
31	F_Uhre	20084
32	Hermanni__	19723
33	Blaiku	19181
34	FreakGenius	19073
35	Legendosh	18147
36	Lord_Jord	17922
37	binman420	16704
38	gusstationwerker	16466
39	Enderxz3	16302
40	_Virify_	16221
41	NoChumpChange	14745
42	Inchef	14145
43	500am	14013
44	Lez_	13096
45	Dogcorn69420	12705
46	EcksD	12424
47	Historical_Sand	12372
48	mwrty	12338
49	Fullut	11986
50	Cowison	11164
51	Kowcio_	11142
52	Zoeyfortnite	11108
53	Merv__	10346
54	Mythic1130	10233
55	jnp_gaming	10089
56	Marbz_	9940
57	Njensen7	9291
58	EMC_	8109
59	vandmanden	8106
60	ougstur	8100
61	luseis	8010
62	Awyrlas	7698
63	xxPipperDipperxx	7422
64	KingMatthew506	7345
65	Blackberry1310	7338
66	Sral7	7128
67	ayamefag	7026
68	Zythose	6993
69	El_Jalapeno	6915
70	TheDankPlatypus	6905
71	youhjjhhhjj	6846
72	rarrq	6843
73	tuckerdoodle	6696
74	SkateboardR6	6633
75	NomadicRobin_	6624
76	masskedman	6617
77	Inbefour	6613
78	RebelAndroid	6592
79	TheSecondLord	6495
80	fluddd	6489
81	m_be9	6483
82	set67	6462
83	__tomato	6425
84	Huwulling	6394
85	Chromary	6354
86	thgrocks	6323
87	Hpdinosaur	6300
88	Frxnkz	6106
89	Akoot_	6056
90	JayToe	5834
91	SellyZ	5582
92	diggydog67	5493
93	calamariclam_I	5250
94	ApophisNova	5206
94	MyNamaSheff	5206
96	Deodorante	5154
97	legal_tax_evader	5036
98	Kakolbus	4840
99	Ryker	4830
100	Hiryu27	4764
101	TechnoNinja64	4742
102	diamondgolem35	4736
103	claivin	4695
104	soundad	4686
105	MilleGrug	4587
105	Kateesaur	4587
107	mihimihimihi	4543
108	Esme_1	4503
109	eiC_	4479
110	fade_emerge78823	4477
111	PlzNoBM	4464
112	jspwn	4413
113	IamCL4SSY	4320
114	Mattesco	4318
115	Steelynan	4267
116	Jimi7hits	4242
117	himak1	4182
118	thewindmillman	4171
119	KarlKaek	4119
120	Skylord_Luke	4002
121	Hisiste	3960
122	Arceus1975	3942
123	MirielThePastor	3881
124	ZaneABrain	3833
125	Tyrannosplart	3803
126	Winklepicker279	3768
127	Hoid_the_Roamer	3708
128	ThePoliteG	3693
129	_Dean_123	3684
130	r123moore	3679
131	Racengan	3663
132	Kyrum2169	3658
133	MinttyFressh	3627
