rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	129481
3	Mahoose	64490
4	beeperbeeper5	59788
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Frozil12	42740
9	PigDab	42239
10	Smoke____	41712
11	TheShyPig	36994
12	lordpipe	35652
13	Spacewardharpy7	30924
14	sp00ky_ghost977	29687
15	DanTheBuilderino	28922
16	Soplight	27026
17	thescout7	26999
18	Werbe	26513
18	AssEatrAndLicker	26513
20	pintsizedrogue	25139
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	Bumpy419	22407
25	oxfordschool	21403
26	Ezekson	20724
27	OtariCharlie	20408
28	fred870d	20084
29	YungMaki	19716
30	Hermanni__	19597
31	Blaiku	19181
32	Freak_Genius	19073
33	Enderslayerxz3	16302
34	_Virify_	16221
35	NoChumpChange	14745
36	Legendosh	14631
37	Hyp3rion_	13013
38	Dogcorn69420	12705
39	Spenduh	12626
40	Inchef	12612
41	EcksD	12424
42	Historical_Sand	12372
43	mwrty	12338
44	Fullut	11986
45	Lord_Jord	11622
46	Cowison	11164
47	Zoeyfortnite	11108
48	500am	10770
49	jnp_gaming	10089
50	Merv__	9926
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	Awyrlas	7698
56	KingMatthew506	7345
57	Blackberry1310	7335
58	Sral7	7128
59	ayamefag	7026
60	Zythose	6993
61	El_Jalapeno	6915
62	youhjjhhhjj	6846
63	rarrq	6843
64	SkateboardR6	6633
65	NomadicRobin_	6624
66	masskedman	6617
67	Inbefour	6613
68	fluddd	6489
69	m_be9	6483
70	set67	6462
71	__tomato	6425
72	Chromary	6354
73	thgrocks	6323
74	Hpdinosaur	6300
75	Frxnkz	6106
76	RebelAndroid	6082
77	Akoot_	6056
78	JayToe	5834
79	SellyZ	5582
80	Kowcio_	5550
81	diggydog67	5493
82	ApophisNova	5206
82	MyNamaSheff	5206
84	Deodorante	5154
85	loveseeker	5036
86	Jackattack53	5023
87	fffMike	4845
88	Hiryu27	4764
89	TechnoNinja64	4742
90	claivin	4695
91	soundad	4686
92	Kateesaur	4587
93	TheSecondLord	4512
94	Dedalus36	4503
95	eiC_	4479
96	PlzNoBM	4464
97	jspwn	4413
98	EMC_	4362
99	Sky_light_KING	4320
100	sebastiensaborio	4267
101	xxPipperDipperxx	4251
102	himak1	4182
103	KarlKaek	4065
104	Hisiste	3960
105	Skylord_Luke	3903
106	MeetTheWollo	3881
107	thewindmillman	3877
108	chipklip	3803
109	Arceus1975	3780
110	Winklepicker279	3768
111	Hoid_the_Roamer	3708
112	ThePoliteG	3693
113	_Dean_123	3684
114	r123moore	3679
115	Racengan	3660
116	Kyrum2169	3658
117	Kakolbus	3624
118	AuroraValkyrie	3610
119	Vizzoid	3601
120	sufjanlover	3535
121	Xclax101	3516
122	6king6colt6	3489
123	_3Stump_	3423
124	SingedBread	3411
125	Rumpletaezer	3342
126	MilleGrug	3210
127	stahouo	3162
128	teslawolf38	3108
129	Soap_Bender	3085
130	lillips	3024
131	Powowowow	2997
132	SaucyDark	2957
133	q_wq	2829
134	Sheldor097	2774
135	CharlieButt	2760
136	bloodbiter	2730
137	NameGenerat0r	2691
138	SuperPooch06	2546
139	KingFaenor	2541
139	CoffeeNoir	2541
141	diamondgolem35	2372
142	kekhon	2325
143	emrekn	2304
143	ReyTheLegend	2304
145	H72l9w	2265
146	obzii	2238
147	TheDankPlatypus	2237
148	Eraxa	2229
149	PortlyPete69	2223
150	Steven1282598	2169
151	BodaciousCake	2148
152	T045RTY	2109
153	ProfessorBee	2085
154	Comma__	2079
155	ZeroKraken	2046
156	anbbang	2017
157	nataliecool	1983
158	PegLegPete93	1977
159	EcksDofficial	1962
160	Yatitay	1950
161	SlayerCrypto	1944
162	censorsheep	1926
163	Leeeegend	1912
164	Hyugo	1893
165	Groovy_MoonBird	1887
166	DarlaMeow	1854
167	TheMilkerOfCats	1848
167	_Karmaa	1848
167	Cocoamallows	1848
170	HesDemonPants	1845
171	MAns_44	1844
172	PhantomsGhost_	1839
173	I_Am_Mushkin	1821
174	jacxhadow	1818
175	__Auspicious	1812
176	MakeHistory157	1803
177	VentiHilton	1779
178	12Magner05	1776
179	hm947	1761
179	Katsuragi0243218	1761
181	_8man	1752
182	MangoTheFish	1713
183	RadarHz	1695
184	Blu3beast	1671
185	SammiWolfGirl	1647
186	ROY4LE	1632
187	CollinMH06	1628
188	FishisTTV	1625
189	SquadMonster	1590
190	2blox	1582
191	ImDisconnected_	1550
192	Nycteus_	1545
193	XboxPanda	1542
194	Factoroni	1536
195	King_Pancake1	1533
196	XxCookiequeenxX	1467
197	Incinere	1458
198	eviltunix	1435
199	Bolete	1368
200	mimbo1211	1333
201	djancak	1293
202	RodSerlingCringe	1287
203	KlausVonStiglitz	1284
204	Lowjinx	1281
205	trexgb	1275
206	Kim_Jong_eel	1257
207	ItzWqlfy	1245
208	Covalents	1239
209	Onennon	1227
210	SSytex_X	1221
211	DemTechAlpha	1215
212	Fuhrer_Teemo	1209
213	mariominejedi	1201
214	burbankbuilder28	1194
215	TheTrueClipse	1182
216	Ailmast	1155
216	surfinggiraffejp	1155
218	Harotio	1146
219	Bandito_Roamer	1143
220	Gundam_Steven	1122
221	gabriels543	1119
222	Zaridey	1083
223	UrbanPlanner1978	1074
224	epiksk8erduck	1071
225	lcvezra	1059
226	Jovaphobic	1038
227	bigstankyy	1011
228	Euclidoris	1008
229	301851	998
230	bloomkieren	978
231	livingdaydreams	972
232	EfficientC52	969
233	gaziter10	966
233	SvenskaHugo	966
235	Eczbek	963
236	fanofbands101	960
236	MinttyFressh	960
236	Rasmanden	960
236	Shogunite	960
240	ExtraDumb	957
241	Maenara	936
242	pixelviolin	909
243	Optiprimus	906
244	Marbz_	903
245	sammidk	894
246	Houstonion	891
246	Truckoss	891
246	wobn	891
249	DeGodz4life	867
250	jcool7	849
250	Skippeh	849
252	Wanjibon	829
253	Rebytre	828
254	Promsiel	825
255	KomputerDude	819
255	Nicserso	819
257	Noah_Bez	813
258	ColdPath	768
258	FishyBoy3811	768
258	aa2x_	768
261	fallingemma	762
261	smogfrog	762
263	awesomeoneme	753
263	audiocracked	753
265	Wolverine4302	741
266	DennyKai	732
267	starbits140	717
268	MattieHD	714
269	Vorlice	699
270	SeverianTheLame	693
271	RobotMinion101	690
272	IdeallyGrey	687
273	jushykins	672
273	Fildyr	672
273	_AAZAR	672
276	Jiminie	648
277	MissCeleste7	642
278	the_fireminer	639
278	HolyVenom	639
280	Auseawesome	630
281	SLASHZEERA	627
281	Groundler	627
281	Fizznut909	627
284	M_Patata	612
285	_czarny	606
286	_Boipl_	603
287	TheTommyGun63	594
288	Tolhart	585
289	SpaceGrenadier	582
289	ComplexSquirrel	582
291	intropass	581
292	ProbablyNick	576
292	Prodiginus	576
294	Xalithia	573
294	Karetoko	573
296	Myszoaz	567
297	stellarjay	564
298	MyNameIsJobo	561
298	Airem_Core	561
300	_TCARREIRA_	555
