rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	131329
3	Mahoose	64685
4	beeperbeeper5	64580
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Smoke____	43590
9	Frozil12	43022
10	PigDab	42749
11	TheShyPig	36994
12	Spacewardharpy7	36210
13	lordpipe	35652
14	sp00ky_ghost977	29687
15	DanTheBuilderino	28922
16	Soplight	27215
17	thescout7	26999
18	Werbe	26513
19	Hyp3rion_	26447
20	pintsizedrogue	25700
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	PlasticOtari	23864
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20724
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Freak_Genius	19073
33	Lord_Jord	17070
34	Legendosh	16986
35	Enderslayerxz3	16302
36	_Virify_	16221
37	NoChumpChange	14745
38	Dogcorn69420	12705
39	Spenduh	12626
40	Inchef	12612
41	500am	12453
42	EcksD	12424
43	Historical_Sand	12372
44	mwrty	12338
45	Fullut	11986
46	Cowison	11164
47	Zoeyfortnite	11108
48	jnp_gaming	10089
49	Merv__	9926
50	Njensen7	9099
51	KG1999	8121
52	vandmanden	8106
53	_naturell	8100
54	Awyrlas	7698
55	KingMatthew506	7345
56	Blackberry1310	7335
57	Sral7	7128
58	ayamefag	7026
59	Zythose	6993
60	El_Jalapeno	6915
61	youhjjhhhjj	6846
62	rarrq	6843
63	SkateboardR6	6633
64	NomadicRobin_	6624
65	masskedman	6617
66	Inbefour	6613
67	fluddd	6489
68	m_be9	6483
69	set67	6462
70	__tomato	6425
71	Chromary	6354
72	thgrocks	6323
73	Hpdinosaur	6300
74	Frxnkz	6106
75	RebelAndroid	6082
76	Akoot_	6056
77	JayToe	5834
78	SellyZ	5582
79	Kowcio_	5550
80	diggydog67	5493
81	ApophisNova	5206
81	MyNamaSheff	5206
83	Deodorante	5154
84	Jackattack53	5149
85	loveseeker	5036
86	EMC_	5019
87	TheSecondLord	4959
88	Marbz_	4849
89	fffMike	4845
90	Hiryu27	4764
91	TechnoNinja64	4742
92	claivin	4695
93	soundad	4686
94	MilleGrug	4587
94	Kateesaur	4587
96	Dedalus36	4503
97	eiC_	4479
98	PlzNoBM	4464
99	jspwn	4413
100	xxPipperDipperxx	4386
101	Sky_light_KING	4320
102	sebastiensaborio	4267
103	himak1	4182
104	KarlKaek	4119
105	Skylord_Luke	4002
106	Hisiste	3960
107	MeetTheWollo	3881
108	thewindmillman	3877
109	Arceus1975	3864
110	chipklip	3803
111	Winklepicker279	3768
112	Hoid_the_Roamer	3708
113	ThePoliteG	3693
114	_Dean_123	3684
115	r123moore	3679
116	Racengan	3660
117	Kyrum2169	3658
118	Kakolbus	3624
119	AuroraValkyrie	3610
120	Vizzoid	3601
121	sufjanlover	3535
122	Xclax101	3516
123	6king6colt6	3489
124	_3Stump_	3423
125	SingedBread	3411
126	Rumpletaezer	3342
127	MinttyFressh	3327
128	stahouo	3162
129	teslawolf38	3108
130	Soap_Bender	3085
131	lillips	3024
132	Powowowow	2997
133	SaucyDark	2957
134	q_wq	2829
135	Sheldor097	2774
136	CharlieButt	2760
137	bloodbiter	2730
138	Rebytre	2693
139	NameGenerat0r	2691
140	TheDankPlatypus	2621
141	SuperPooch06	2546
142	KingFaenor	2541
142	CoffeeNoir	2541
144	diamondgolem35	2372
145	Jiminie	2336
146	kekhon	2325
147	emrekn	2304
147	ReyTheLegend	2304
149	H72l9w	2265
150	obzii	2238
151	Eraxa	2229
152	PortlyPete69	2223
153	Steven1282598	2169
154	BodaciousCake	2148
155	T045RTY	2109
156	ProfessorBee	2085
157	Comma__	2079
158	ZeroKraken	2046
159	anbbang	2017
160	nataliecool	1983
161	PegLegPete93	1977
162	EcksDofficial	1962
163	Yatitay	1950
164	SlayerCrypto	1944
165	hm947	1941
166	MAns_44	1928
167	censorsheep	1926
168	Leeeegend	1912
169	Hyugo	1893
170	Groovy_MoonBird	1887
171	DarlaMeow	1854
172	TheMilkerOfCats	1848
172	_Karmaa	1848
172	Cocoamallows	1848
172	HesDemonPants	1848
176	PhantomsGhost_	1839
177	CollinMH06	1835
178	I_Am_Mushkin	1821
179	jacxhadow	1818
180	__Auspicious	1812
181	MakeHistory157	1803
182	VentiHilton	1779
183	12Magner05	1776
184	Katsuragi0243218	1761
185	_8man	1752
186	2blox	1744
187	MangoTheFish	1713
188	RadarHz	1695
189	Blu3beast	1671
190	SammiWolfGirl	1647
191	ROY4LE	1632
192	FishisTTV	1625
193	SquadMonster	1590
194	ImDisconnected_	1550
195	Nycteus_	1545
196	XboxPanda	1542
197	Factoroni	1536
198	King_Pancake1	1533
199	XxCookiequeenxX	1467
200	Incinere	1458
201	eviltunix	1435
202	Bolete	1368
203	mimbo1211	1333
204	djancak	1293
205	RodSerlingCringe	1287
206	KlausVonStiglitz	1284
207	Lowjinx	1281
208	trexgb	1275
209	Kim_Jong_eel	1257
210	ItzWqlfy	1245
211	Covalents	1239
212	Onennon	1227
213	SSytex_X	1221
214	DemTechAlpha	1215
215	Fuhrer_Teemo	1209
216	mariominejedi	1201
217	burbankbuilder28	1194
218	TheTrueClipse	1182
219	pixelviolin	1161
220	Ailmast	1155
220	surfinggiraffejp	1155
222	Harotio	1146
223	Bandito_Roamer	1143
224	Gundam_Steven	1122
225	gabriels543	1119
226	Zaridey	1083
227	UrbanPlanner1978	1074
228	epiksk8erduck	1071
229	lcvezra	1059
230	Jovaphobic	1038
231	bigstankyy	1011
232	Euclidoris	1008
233	301851	998
234	bloomkieren	978
235	livingdaydreams	972
236	EfficientC52	969
237	gaziter10	966
237	SvenskaHugo	966
239	Eczbek	963
240	fanofbands101	960
240	Rasmanden	960
240	Shogunite	960
243	ExtraDumb	957
244	Maenara	936
245	Optiprimus	906
246	RoskobiOne	894
246	sammidk	894
248	Houstonion	891
248	Truckoss	891
248	wobn	891
251	DeGodz4life	867
252	jcool7	849
252	Skippeh	849
254	Wanjibon	829
255	Promsiel	825
256	KomputerDude	819
256	Nicserso	819
258	Noah_Bez	813
259	ColdPath	768
259	FishyBoy3811	768
259	aa2x_	768
262	fallingemma	762
262	smogfrog	762
264	awesomeoneme	753
264	audiocracked	753
266	Wolverine4302	741
267	DennyKai	732
268	starbits140	717
269	MattieHD	714
270	Vorlice	699
271	SeverianTheLame	693
272	RobotMinion101	690
273	IdeallyGrey	687
274	jushykins	672
274	Fildyr	672
274	_AAZAR	672
277	MissCeleste7	642
278	the_fireminer	639
278	HolyVenom	639
278	Lutres_Torane	639
281	Auseawesome	630
282	SLASHZEERA	627
282	Groundler	627
282	Fizznut909	627
285	M_Patata	612
286	_Boipl_	609
287	_czarny	606
288	DarkS0L	600
289	TheTommyGun63	594
290	Tolhart	585
291	SpaceGrenadier	582
291	ComplexSquirrel	582
293	intropass	581
294	ProbablyNick	576
294	Prodiginus	576
296	Xalithia	573
296	Karetoko	573
298	Myszoaz	567
299	stellarjay	564
300	MyNameIsJobo	561
