rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	483957
2	joethahobo	166234
3	Lez_	164921
4	HellsSponge	135221
5	beeperbeeper5	91844
6	Mahoose	82531
7	oscminus	72703
8	Di_infiri	53994
9	AdmiralSmoke	51099
10	noam464	46346
11	Snowflowe	45075
12	Frozil20	44429
13	lordpipe	43587
14	PigDab	43163
15	Spacewardharpy7	42284
16	TheShyPig	36994
17	Kowcio_	35142
18	pintsizedrogue	33206
19	Werbe	33077
20	Jackattack53	31601
21	fffMike	30357
22	sp00ky_ghost977	29750
23	DanTheBuilderino	28922
24	Soplight	27890
25	thescout7	26999
26	PlasticOtari	26268
27	EveryonesUncle	25048
28	eitanzaki	24777
29	YungMaki	24723
30	MightyWertu	24082
31	Bumpy419	22407
32	ConnorDanky_	21403
33	Ezekson	20916
34	F_Uhre	20084
35	Hermanni__	19723
36	Blaiku	19181
37	FreakGenius	19073
38	Legendosh	18210
39	MAns_44	18125
40	Lord_Jord	17985
41	Huwulling	17978
42	LeonelSalamanca	16704
43	Spenduh	16466
44	Enderxz3	16401
45	_Virify_	16221
46	NoChumpChange	14745
47	Inchef	14145
48	luseis	14021
49	500am	14013
50	EcksD	13063
51	Fullut	12754
52	Dogcorn69420	12705
53	xolstoi	12391
54	mwrty	12374
55	Historical_Sand	12372
56	Merv__	11489
57	_Mythic____	11193
58	Cowison	11164
59	Zoeyfortnite	11108
60	12Magner05	10707
61	Mattesco	10561
62	tuckerdoodle	10479
63	ZaneABrain	10361
64	jnp_gaming	10089
65	Marbz_	9940
66	EMC_	9384
67	Njensen7	9291
68	Kakolbus	9256
69	xxPipperDipperxx	8262
70	vandmanden	8106
71	ougstur	8100
72	TheSecondLord	7839
73	Awyrlas	7698
74	KingMatthew506	7345
75	Blackberry1310	7338
76	Sral7	7128
77	rarrq	7035
78	ayamefag	7026
79	Zythose	6993
80	El_Jalapeno	6915
81	TheDankPlatypus	6905
82	youhjjhhhjj	6846
83	SkateboardR6	6633
84	NomadicRobin_	6624
85	masskedman	6617
86	Inbefour	6613
87	RebelAndroid	6592
88	fluddd	6489
89	m_be9	6483
90	set67	6462
91	__tomato	6425
92	Chromary	6354
93	thgrocks	6323
94	Hpdinosaur	6300
95	Alteriity	6219
96	OreTheBear	6188
97	Frxnkz	6106
98	Akoot_	6056
99	JayToe	5834
100	k_ce	5814
101	StinkyDiplomat	5643
102	SellyZ	5582
103	PazinGaming	5559
104	diggydog67	5493
105	kalzor	5271
106	calamariclam_I	5250
107	ApophisNova	5206
107	MyNamaSheff	5206
109	Apollo_993	5193
110	Smashic	5162
111	Deodorante	5154
112	Steelynan	5152
113	Jimb0nat0r	5114
114	legal_tax_evader	5036
115	diamondgolem35	4838
116	Ryker	4830
117	Hiryu27	4764
118	TechnoNinja64	4742
119	claivin	4695
120	soundad	4686
121	Mr_Byzantine	4620
122	MilleGrug	4587
122	Kateesaur	4587
124	mihimihimihi	4543
125	Ryan_GEMS	4503
126	eiC_	4479
127	fade_emerge78823	4477
128	excelsionprime	4468
129	PlzNoBM	4464
130	jspwn	4413
131	IamCL4SSY	4320
132	KarlKaek	4266
133	Jimi7hits	4242
133	Eczbek	4242
135	ActualPatbaf	4206
136	himak1	4182
137	thewindmillman	4171
138	Arceus1975	4044
139	jessewegottacook	4022
140	Skylord_Luke	4002
141	lillips	3984
142	Hisiste	3960
143	Segotep999	3912
144	MirielThePastor	3881
145	Tyrannosplart	3803
146	Winklepicker279	3768
147	Krowuss	3759
148	Hoid_the_Roamer	3708
149	ThePoliteG	3693
150	_Dean_123	3684
151	r123moore	3679
152	Racengan	3663
153	Kyrum2169	3658
154	MinttyFressh	3627
155	AuroraValkyrie	3610
156	Vizzoid	3601
157	sufjanlover	3535
158	Xclax101	3516
159	6king6colt6	3489
160	teslawolf38	3441
161	_3Stump_	3423
162	SingedBread	3411
163	Rumpletaezer	3342
164	xzvu	3162
164	BungalowBeet	3162
166	pixelviolin	3096
167	Soap_Bender	3085
168	CLG_Kata	3072
169	q_wq	3021
170	Powowowow	2997
171	SaucyDark	2957
172	NATE_the_HALO	2899
173	_i_ERROR_i_	2796
174	AlexxO_o	2789
175	Sheldor097	2774
176	CharlieButt	2760
177	Steve897	2747
178	bloodbiter	2730
179	Rebytre	2696
180	NameGenerat0r	2691
181	SuperPooch06	2546
182	KingFaenor	2541
182	CoffeeNoir	2541
184	Groovy_MoonBird	2328
185	kekhon	2325
186	emrekn	2304
186	Samificator	2304
186	ReyTheLegend	2304
189	H72l9w	2265
190	obzii	2238
191	Eraxa	2229
192	PortlyPete69	2223
193	hm947	2172
194	BodaciousCake	2148
195	2blox_	2128
196	T045RTY	2109
197	ProfessorBee	2085
198	Comma__	2079
199	SvenskaHugo	2058
200	ZeroKraken	2046
201	anbbang	2017
202	MineMaster0012	2013
203	Archsam	2001
204	chipklip	1983
205	PegLegPete93	1977
206	Yatitay	1950
207	SlayerCrypto	1944
208	censorsheep	1926
209	Leeeegend	1912
210	CollinMH06	1898
211	Hyugo	1893
212	MattieHD	1860
213	DarlaMeow	1854
214	TheMilkerOfCats	1848
214	_Karmaa	1848
214	Cocoamallows	1848
214	HesDemonPants	1848
218	PhantomsGhost_	1839
219	I_Am_Mushkin	1821
220	jacxhadow	1818
221	__Auspicious	1812
222	SammiWolfGirl	1806
223	MakeHistory157	1803
224	SpacesickPrism	1788
225	VentiHilton	1779
226	Katsuragi0243218	1761
227	_8man	1752
227	AstreaTSS	1752
229	Eczbox	1713
230	RadarHz	1695
231	Blu3beast	1671
232	Dakar_	1635
233	ROY4LE	1632
234	FishisTTV	1625
235	SquadMonster	1590
236	XboxPanda	1566
237	H0UNDFRMH3LL	1563
238	Felenov	1554
239	ImDisconnected_	1550
240	Nycteus_	1545
241	Factoroni	1536
242	King_Pancake1	1533
243	fw3xy74	1522
244	TheBananaKat	1500
245	Touched_Bread	1488
245	Manaateee	1488
247	XxCookiequeenxX	1467
248	Incinere	1458
249	Masssonnn	1457
250	zToasty69z	1437
251	eviltunix	1435
252	limeloaf	1410
253	FelixPSY375	1407
254	Bolete	1368
255	Crowman1	1341
255	Covalents	1341
257	Nicserso	1338
258	mimbo1211	1333
259	Saucepeh	1332
260	djancak	1293
261	KlausVonStiglitz	1284
262	ReflexCode	1281
263	trexgb	1275
264	Kim_Jong_eel	1257
265	TheImperial	1245
266	Onennon	1227
267	SSytex_X	1221
268	DemTechAlpha	1215
269	Fuhrer_Teemo	1209
270	mariominejedi	1201
271	burbankbuilder28	1194
272	TheTrueClipse	1182
273	shadowthemonkey	1164
274	RoskobiOne	1158
275	Ailmast	1155
275	surfinggiraffejp	1155
277	GooseWithin	1152
278	Harotio	1146
279	Bandito_Roamer	1143
280	ITDV	1136
281	EngagedGrub41	1134
282	Gundam_Steven	1122
283	yheece	1119
284	Zaridey	1083
285	UrbanPlanningEx	1074
286	epiksk8erduck	1071
287	RatatJuice	1068
288	lcvezra	1059
289	Jovaphobic	1038
290	HoltGrim	1026
291	bigstankyy	1011
292	Euclidoris	1008
293	301851	998
294	bloomkieren	978
295	livingdaydreams	972
296	EfficientC52	969
297	gaziter10	966
298	fanofbands101	960
298	Rasmanden	960
298	Shogunite	960
