rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	192761
2	joethahobo	154750
3	HellsSponge	135221
4	Mahoose	80296
5	beeperbeeper5	69629
6	Di_infiri	53226
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	45075
10	Frozil20	44429
11	lordpipe	43587
12	PigDab	42779
13	Spacewardharpy7	39855
14	TheShyPig	36994
15	fffMike	30357
16	sp00ky_ghost977	29687
17	pintsizedrogue	29468
18	DanTheBuilderino	28922
19	Soplight	27599
20	thescout7	26999
21	Werbe	26513
22	PlasticOtari	25653
23	eitanzaki	24777
24	EveryonesUncle	24216
25	MightyWertu	24082
26	Jackattack53	22570
27	Bumpy419	22407
28	ConnorDanky_	21403
29	Ezekson	20916
30	YungMaki	20499
31	F_Uhre	20084
32	Hermanni__	19723
33	Blaiku	19181
34	FreakGenius	19073
35	Lord_Jord	17796
36	Legendosh	17178
37	binman420	16704
38	gusstationwerker	16466
39	Enderxz3	16302
40	_Virify_	16221
41	NoChumpChange	14745
42	Inchef	14145
43	500am	14013
44	Dogcorn69420	12705
45	EcksD	12424
46	Historical_Sand	12372
47	mwrty	12338
48	Fullut	11986
49	Cowison	11164
50	Zoeyfortnite	11108
51	Merv__	10346
52	jnp_gaming	10089
53	Kowcio_	10056
54	Marbz_	9940
55	Mythic1130	9657
56	Njensen7	9291
57	EMC_	8109
58	vandmanden	8106
59	ougstur	8100
60	luseis	8010
61	Awyrlas	7698
62	xxPipperDipperxx	7422
63	KingMatthew506	7345
64	Blackberry1310	7338
65	Sral7	7128
66	ayamefag	7026
67	Zythose	6993
68	El_Jalapeno	6915
69	TheDankPlatypus	6905
70	youhjjhhhjj	6846
71	rarrq	6843
72	tuckerdoodle	6696
73	SkateboardR6	6633
74	NomadicRobin_	6624
75	masskedman	6617
76	Inbefour	6613
77	RebelAndroid	6592
78	fluddd	6489
79	m_be9	6483
80	set67	6462
81	__tomato	6425
82	Chromary	6354
83	thgrocks	6323
84	Hpdinosaur	6300
85	Frxnkz	6106
86	Akoot_	6056
87	JayToe	5834
88	TheSecondLord	5664
89	SellyZ	5582
90	diggydog67	5493
91	calamariclam_I	5250
92	ApophisNova	5206
92	MyNamaSheff	5206
94	Deodorante	5154
95	legal_tax_evader	5036
96	Kakolbus	4840
97	Ryker	4830
98	Hiryu27	4764
99	Lez_	4750
100	TechnoNinja64	4742
101	diamondgolem35	4736
102	claivin	4695
103	soundad	4686
104	MilleGrug	4587
104	Kateesaur	4587
106	Esme_1	4503
107	mihimihimihi	4480
108	eiC_	4479
109	fade_emerge78823	4477
110	PlzNoBM	4464
111	jspwn	4413
112	IamCL4SSY	4320
113	Steelynan	4267
114	Jimi7hits	4242
115	himak1	4182
116	thewindmillman	4171
117	KarlKaek	4119
118	Skylord_Luke	4002
119	Hisiste	3960
120	Arceus1975	3942
121	MirielThePastor	3881
122	ZaneABrain	3833
123	Tyrannosplart	3803
124	Winklepicker279	3768
125	Hoid_the_Roamer	3708
126	ThePoliteG	3693
127	_Dean_123	3684
128	r123moore	3679
129	Racengan	3663
130	Kyrum2169	3658
131	MinttyFressh	3627
132	AuroraValkyrie	3610
133	Vizzoid	3601
134	12Magner05	3561
135	sufjanlover	3535
136	Xclax101	3516
137	6king6colt6	3489
138	ThisUserIsStump	3423
139	SingedBread	3411
140	teslawolf38	3378
141	Rumpletaezer	3342
142	Mattesco	3305
143	lillips	3216
144	xzvu	3162
144	BungalowBeet	3162
146	Soap_Bender	3085
147	Powowowow	2997
148	RealGroot	2973
149	SaucyDark	2957
150	q_wq	2829
151	Sheldor097	2774
152	CharlieButt	2760
153	GoofySilly	2747
154	bloodbiter	2730
155	Rebytre	2696
156	NameGenerat0r	2691
157	Eczbek	2682
158	SuperPooch06	2546
159	KingFaenor	2541
159	CoffeeNoir	2541
161	AlexxO_o	2387
162	Smashic	2352
163	kekhon	2325
164	emrekn	2304
164	ReyTheLegend	2304
166	Mr_Byzantine	2292
167	H72l9w	2265
168	obzii	2238
169	Eraxa	2229
170	PortlyPete69	2223
171	BodaciousCake	2148
172	2bolx_	2128
173	T045RTY	2109
174	ProfessorBee	2085
175	Comma__	2079
176	ZeroKraken	2046
177	anbbang	2017
178	MAns_44	1991
179	chipklip	1983
180	PegLegPete93	1977
181	xolstoi	1962
182	Yatitay	1950
183	SlayerCrypto	1944
184	hm947	1941
185	censorsheep	1926
186	Leeeegend	1912
187	CollinMH06	1898
188	Hyugo	1893
189	Groovy_MoonBird	1887
190	Huwulling	1854
190	DarlaMeow	1854
192	TheMilkerOfCats	1848
192	_Karmaa	1848
192	Cocoamallows	1848
192	HesDemonPants	1848
196	PhantomsGhost_	1839
197	I_Am_Mushkin	1821
198	jacxhadow	1818
199	__Auspicious	1812
200	MakeHistory157	1803
201	SammiWolfGirl	1782
202	VentiHilton	1779
203	Katsuragi0243218	1761
204	_8man	1752
205	MangoTheFish	1713
206	RadarHz	1695
207	Blu3beast	1671
208	SvenskaHugo	1644
209	ROY4LE	1632
210	FishisTTV	1625
211	SquadMonster	1590
212	XboxPanda	1566
213	ImDisconnected_	1550
214	Nycteus_	1545
215	Felenov	1536
215	Factoroni	1536
217	King_Pancake1	1533
218	fw3xywashere	1522
219	Touched_Bread	1488
220	XxCookiequeenxX	1467
221	Incinere	1458
222	Masssonnn	1457
223	zToasty69z	1437
224	eviltunix	1435
225	limeloaf	1410
226	FelixPSY375	1407
227	Bolete	1368
228	Covalents	1341
229	mimbo1211	1333
230	djancak	1293
231	SaintJosie	1287
