rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	182393
2	joethahobo	154174
3	HellsSponge	135221
4	Mahoose	77218
5	beeperbeeper5	69311
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	45075
10	Frozil20	44429
11	lordpipe	43587
12	PigDab	42779
13	Spacewardharpy7	39855
14	TheShyPig	36994
15	fffMike	30357
16	sp00ky_ghost977	29687
17	pintsizedrogue	29468
18	DanTheBuilderino	28922
19	Soplight	27599
20	thescout7	26999
21	Werbe	26513
22	PlasticOtari	25653
23	eitanzaki	24777
24	EveryonesUncle	24216
25	MightyWertu	24082
26	Bumpy419	22407
27	Jackattack53	21484
28	oxfordschool	21403
29	Ezekson	20916
30	fred870d	20084
31	YungMaki	19731
32	Hermanni__	19723
33	Blaiku	19181
34	Freak_Genius	19073
35	Lord_Jord	17796
36	Legendosh	17178
37	binman420	16512
38	Spenduh	16466
39	Enderslayerxz3	16302
40	_Virify_	16221
41	NoChumpChange	14745
42	Inchef	14145
43	500am	14013
44	Dogcorn69420	12705
45	EcksD	12424
46	Historical_Sand	12372
47	mwrty	12338
48	Fullut	11986
49	Cowison	11164
50	Zoeyfortnite	11108
51	Merv__	10346
52	jnp_gaming	10089
53	Marbz_	9940
54	Kowcio_	9801
55	Njensen7	9291
56	KG1999	9273
57	EMC_	8109
58	vandmanden	8106
59	_naturell	8100
60	Jiminie	8010
61	Awyrlas	7698
62	xxPipperDipperxx	7422
63	KingMatthew506	7345
64	Blackberry1310	7338
65	Sral7	7128
66	ayamefag	7026
67	Zythose	6993
68	El_Jalapeno	6915
69	TheDankPlatypus	6905
70	youhjjhhhjj	6846
71	rarrq	6843
72	tuckerdoodle	6696
73	SkateboardR6	6633
74	NomadicRobin_	6624
75	masskedman	6617
76	Inbefour	6613
77	RebelAndroid	6592
78	fluddd	6489
79	m_be9	6483
80	set67	6462
81	__tomato	6425
82	Chromary	6354
83	thgrocks	6323
84	Hpdinosaur	6300
85	Frxnkz	6106
86	Akoot_	6056
87	JayToe	5834
88	TheSecondLord	5664
89	SellyZ	5582
