rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	262245
2	joethahobo	160765
3	HellsSponge	135221
4	Mahoose	81571
5	beeperbeeper5	74045
6	Lez_	73960
7	Di_infiri	53994
8	Smoke____	50247
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42779
14	Spacewardharpy7	40431
15	TheShyPig	36994
16	pintsizedrogue	30455
17	fffMike	30357
18	sp00ky_ghost977	29687
19	DanTheBuilderino	28922
20	Soplight	27662
21	thescout7	26999
22	Werbe	26513
23	PlasticOtari	25653
24	eitanzaki	24777
25	EveryonesUncle	24216
26	MightyWertu	24082
27	YungMaki	22995
28	Jackattack53	22570
29	Bumpy419	22407
30	Kowcio_	21831
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18147
38	Lord_Jord	17922
39	binman420	16704
40	gusstationwerker	16466
41	Enderxz3	16302
42	_Virify_	16221
43	NoChumpChange	14745
44	Inchef	14145
45	500am	14013
46	Dogcorn69420	12705
47	EcksD	12424
48	Historical_Sand	12372
49	mwrty	12338
50	Fullut	11986
51	Cowison	11164
52	Zoeyfortnite	11108
53	Mythic1130	10809
54	Merv__	10346
55	jnp_gaming	10089
56	Marbz_	9940
57	Njensen7	9291
58	Mattesco	8902
59	luseis	8328
60	EMC_	8109
61	vandmanden	8106
62	ougstur	8100
63	Huwulling	7915
64	Awyrlas	7698
65	xxPipperDipperxx	7422
66	KingMatthew506	7345
67	Blackberry1310	7338
68	Sral7	7128
69	ayamefag	7026
70	Zythose	6993
71	El_Jalapeno	6915
72	TheDankPlatypus	6905
73	youhjjhhhjj	6846
74	rarrq	6843
75	tuckerdoodle	6696
76	SkateboardR6	6633
77	NomadicRobin_	6624
78	masskedman	6617
79	Inbefour	6613
80	RebelAndroid	6592
81	TheSecondLord	6495
82	fluddd	6489
83	m_be9	6483
84	set67	6462
85	__tomato	6425
86	Chromary	6354
87	thgrocks	6323
88	Hpdinosaur	6300
89	Frxnkz	6106
90	Akoot_	6056
91	JayToe	5834
92	SellyZ	5582
93	diggydog67	5493
94	calamariclam_I	5250
95	ApophisNova	5206
95	MyNamaSheff	5206
97	Deodorante	5154
98	legal_tax_evader	5036
99	Kakolbus	4840
100	Ryker	4830
101	MAns_44	4781
102	Hiryu27	4764
103	TechnoNinja64	4742
104	diamondgolem35	4736
105	claivin	4695
106	soundad	4686
107	MilleGrug	4587
107	Kateesaur	4587
109	mihimihimihi	4543
110	Esme_1	4503
111	eiC_	4479
112	fade_emerge78823	4477
113	PlzNoBM	4464
114	jspwn	4413
115	IamCL4SSY	4320
116	Steelynan	4267
117	Jimi7hits	4242
118	himak1	4182
119	thewindmillman	4171
120	KarlKaek	4119
121	Skylord_Luke	4002
122	Hisiste	3960
123	Arceus1975	3942
124	MirielThePastor	3881
125	ZaneABrain	3833
126	Tyrannosplart	3803
127	Winklepicker279	3768
128	Hoid_the_Roamer	3708
129	ThePoliteG	3693
130	_Dean_123	3684
131	r123moore	3679
132	Racengan	3663
133	Kyrum2169	3658
134	MinttyFressh	3627
135	AuroraValkyrie	3610
136	Vizzoid	3601
137	12Magner05	3561
138	sufjanlover	3535
139	Xclax101	3516
140	6king6colt6	3489
141	teslawolf38	3441
142	ThisUserIsStump	3423
143	SingedBread	3411
144	Rumpletaezer	3342
145	lillips	3216
146	xzvu	3162
146	BungalowBeet	3162
148	Soap_Bender	3085
149	Powowowow	2997
150	RealGroot	2973
151	SaucyDark	2957
152	q_wq	2829
153	Sheldor097	2774
154	CharlieButt	2760
155	GoofySilly	2747
156	bloodbiter	2730
157	Rebytre	2696
158	NameGenerat0r	2691
159	Eczbek	2682
160	SuperPooch06	2546
161	KingFaenor	2541
161	CoffeeNoir	2541
163	AlexxO_o	2387
164	Mr_Byzantine	2364
165	Smashic	2352
166	kekhon	2325
167	emrekn	2304
167	ReyTheLegend	2304
169	H72l9w	2265
170	obzii	2238
171	Eraxa	2229
172	PortlyPete69	2223
173	BodaciousCake	2148
174	2bolx_	2128
175	T045RTY	2109
176	ProfessorBee	2085
177	Comma__	2079
178	ZeroKraken	2046
179	anbbang	2017
180	chipklip	1983
181	PegLegPete93	1977
182	xolstoi	1962
183	Yatitay	1950
184	SlayerCrypto	1944
185	hm947	1941
186	censorsheep	1926
187	Leeeegend	1912
188	CollinMH06	1898
189	Hyugo	1893
190	Groovy_MoonBird	1887
191	DarlaMeow	1854
192	TheMilkerOfCats	1848
192	_Karmaa	1848
192	Cocoamallows	1848
192	HesDemonPants	1848
196	PhantomsGhost_	1839
197	I_Am_Mushkin	1821
198	jacxhadow	1818
199	__Auspicious	1812
200	MakeHistory157	1803
201	SammiWolfGirl	1782
202	VentiHilton	1779
203	Katsuragi0243218	1761
204	_8man	1752
205	MangoTheFish	1713
206	RadarHz	1695
207	Blu3beast	1671
208	SvenskaHugo	1644
209	ROY4LE	1632
210	FishisTTV	1625
211	SquadMonster	1590
212	XboxPanda	1566
213	ImDisconnected_	1550
214	Nycteus_	1545
215	Felenov	1536
215	Factoroni	1536
217	King_Pancake1	1533
218	fw3xywashere	1522
219	Touched_Bread	1488
220	XxCookiequeenxX	1467
221	Incinere	1458
222	Masssonnn	1457
223	zToasty69z	1437
224	eviltunix	1435
225	limeloaf	1410
226	FelixPSY375	1407
227	FazeObama69	1383
228	Bolete	1368
229	Covalents	1341
230	mimbo1211	1333
231	djancak	1293
232	SaintJosie	1287
233	KlausVonStiglitz	1284
234	ReflexCode	1281
235	trexgb	1275
236	Kim_Jong_eel	1257
237	ItzWqlfy	1245
238	Onennon	1227
239	MattieHD	1221
239	SSytex_X	1221
241	DemTechAlpha	1215
242	Fuhrer_Teemo	1209
243	mariominejedi	1201
244	burbankbuilder28	1194
245	TheTrueClipse	1182
246	pixelviolin	1161
247	RoskobiOne	1158
248	Ailmast	1155
248	surfinggiraffejp	1155
250	Harotio	1146
251	Bandito_Roamer	1143
252	EngagedGrub41	1134
253	Gundam_Steven	1122
254	gabriels543	1119
255	Zaridey	1083
256	UrbanPlanningEx	1074
257	epiksk8erduck	1071
258	lcvezra	1059
259	Jovaphobic	1038
260	HoltGrim	1026
261	bigstankyy	1011
262	Euclidoris	1008
263	301851	998
264	bloomkieren	978
265	livingdaydreams	972
266	EfficientC52	969
267	gaziter10	966
268	fanofbands101	960
268	RatatJuice	960
268	Rasmanden	960
