rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	607806
2	Lez_	249198
3	joethahobo	166426
4	HellsSponge	135221
5	Kowcio_	106494
6	beeperbeeper5	92612
7	Mahoose	82531
8	oscminus	72958
9	noam464	63174
10	Di_infiri	53994
11	Yamdalorian	52563
12	lordpipe	48750
13	MAns_44	45389
14	Snowflowe	45075
15	Frozil20	44429
16	PigDab	43163
17	Spacewardharpy7	42476
18	TheShyPig	36994
19	pintsizedrogue	33707
20	Werbe	33077
21	Jackattack53	31601
22	fffMike	30357
23	sp00ky_ghost977	29750
24	DanTheBuilderino	28922
25	Soplight	27890
26	thescout7	26999
27	PlasticOtari	26268
28	EveryonesUncle	25048
29	eitanzaki	24777
30	doublemaki	24723
31	MightyWertu	24082
32	Bumpy419	22407
33	LuvLuvLove	21559
34	ConnorDanky_	21403
35	Ezekson	20916
36	F_Uhre	20084
37	Blaiku	19949
38	hermmm_	19723
39	FreakGenius	19073
40	Enderxz3	18378
41	Legendosh	18210
42	Lord_Jord	17985
43	Huwulling	17978
44	EdGalbraith	16704
45	Spenduh	16466
46	_Virify_	16221
47	Merv__	14958
48	pixelviolin	14946
49	NoChumpChange	14745
50	Inchef	14145
51	luseis	14021
52	500am	14013
53	EMC_	13797
54	EcksD	13189
55	Fullut	12754
56	Dogcorn69420	12705
57	mwrty	12614
58	Historical_Sand	12372
59	_Mythic____	11193
60	Cowison	11164
61	TwinTowerV2	11108
62	Mattesco	11071
63	12Magner05	10710
64	tuckerdoodle	10479
65	ZaneABrain	10361
66	jnp_gaming	10089
67	Marbz_	9940
68	_witch_craft_	9705
69	Njensen7	9291
70	Kakolbus	9256
71	xxPipperDipperxx	8262
72	vandmanden	8106
73	ougstur	8100
74	TheSecondLord	8031
75	Buuck_	7932
76	Awyrlas	7698
77	Mr_Byzantine	7356
78	KingMatthew506	7345
79	Blackberry1310	7338
80	Sral7	7128
81	rarrq	7035
82	ayamefag	7026
83	Zythose	6993
84	El_Jalapeno	6915
85	TheDankPlatypus	6905
86	abdomera	6846
87	Alteriity	6798
88	RebelAndroid	6784
89	SkateboardR6	6633
90	NomadicRobin_	6624
91	masskedman	6617
92	Inbefour	6613
93	_flud	6489
94	m_be9	6483
95	set67	6462
96	k_ce	6446
97	__tomato	6425
98	Chromary	6354
99	thgrocks	6323
100	Hpdinosaur	6300
101	OreTheBear	6188
102	Frxnkz	6106
103	Akoot_	6056
104	JayToe	5834
105	MattieHD	5766
106	Jimb0nat0r	5690
107	StinkyDiplomat	5643
108	KarlKaek	5589
109	SellyZ	5582
110	PazinGaming	5559
111	diggydog67	5493
112	kalzor	5271
113	calamariclam_I	5250
114	ApophisNova	5206
114	MyNamaSheff	5206
116	Apollo_993	5193
117	Smashic	5162
118	Deodorante	5154
119	Steelynan	5152
120	legal_tax_evader	5036
121	Tersea_	4915
122	diamondgolem35	4838
123	Ryker	4830
124	Hiryu27	4764
125	TechnoNinja64	4742
126	claivin	4695
127	soundad	4686
128	MilleGrug	4587
128	Kateesaur	4587
130	mihimihimihi	4543
131	Ryan_GEMS	4503
132	eiC_	4479
133	fade_emerge78823	4477
134	excelsionprime	4468
135	PlzNoBM	4464
136	jspwn	4413
137	IamCL4SSY	4320
138	Jimi7hits	4242
138	Eczbek	4242
140	ActualPatbaf	4206
141	himak1	4182
142	thewindmillman	4171
143	Arceus1975	4044
144	skroobiez	4022
145	Skylord_Luke	4002
146	emreknugrlu	3984
147	Hisiste	3960
148	Krowuss	3936
149	Segotep999	3912
150	TheSandwhich_	3881
151	Tyrannosplart	3803
152	_Dean_123	3795
153	Winklepicker279	3768
154	Hoid_the_Roamer	3708
155	ThePoliteG	3693
156	r123moore	3679
157	Racengan	3663
158	Kyrum2169	3658
159	MinttyFressh	3627
160	AuroraValkyrie	3610
161	Vizzoid	3601
162	sufjanlover	3535
163	Xclax101	3516
164	6king6colt6	3489
165	Crizma_	3456
166	teslawolf38	3441
167	_3Stump_	3423
168	SingedBread	3411
169	Rumpletaezer	3342
170	xzvu	3162
170	bungalowbeet	3162
172	Soap_Bender	3085
173	CLG_Kata	3072
174	q_wq	3021
175	Powowowow	2997
176	SaucyDark	2957
177	NATE_the_HALO	2899
178	_i_ERROR_i_	2796
179	AlexxO_o	2789
180	Sheldor097	2774
181	CharlieButt	2760
182	Gus2005	2747
183	bloodbiter	2730
184	Rebytre	2696
185	NameGenerat0r	2691
186	TheWickedBird	2638
187	bl1ss0	2621
188	SuperPooch06	2546
189	KingFaenor	2541
189	CoffeeNoir	2541
191	Groovy_MoonBird	2328
192	kekhon	2325
193	emrekn	2304
193	Samificator	2304
193	ReyTheLegend	2304
196	Gregward_Smith	2265
197	SvenskaHugo	2238
197	obzii	2238
199	Eraxa	2229
200	PortlyPete69	2223
201	hm947	2172
202	BodaciousCake	2148
203	2blox_	2128
204	PhantomsGhost_	2115
205	T045RTY	2109
205	royal_2	2109
207	Pumpkin_P_Patch	2094
208	Studio4x32	2085
209	Comma__	2079
210	DairyNickel756	2049
211	ZeroKraken	2046
212	taengoos	2017
213	Archsam	2001
214	chipklip	1983
215	PegLegPete93	1977
216	Yatitay	1950
217	SlayerCrypto	1944
218	Cache3	1935
219	philandr	1929
220	censorsheep	1926
221	Leeeegend	1912
222	CollinMH06	1898
223	Hyugo	1893
224	AstreaTSS	1881
225	DarlaMeow	1854
226	TachibanaAkira	1848
226	_Karmaa	1848
226	Cocoamallows	1848
226	HesDemonPants	1848
230	I_Am_Mushkin	1821
231	jacxhadow	1818
232	__Auspicious	1812
233	SammiWolfGirl	1806
234	MakeHistory157	1803
235	SpacesickPrism	1788
236	VentiHilton	1779
