rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	152959
2	HellsSponge	135221
3	Hyp3rion_	112247
4	Mahoose	66748
5	beeperbeeper5	65411
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45194
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	Spacewardharpy7	38127
13	TheShyPig	36994
14	lordpipe	36804
15	sp00ky_ghost977	29687
16	pintsizedrogue	28925
17	DanTheBuilderino	28922
18	Soplight	27407
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Jackattack53	19084
33	Freak_Genius	19073
34	Lord_Jord	17556
35	Legendosh	16986
36	Spenduh	16466
37	Enderslayerxz3	16302
38	_Virify_	16221
39	NoChumpChange	14745
40	500am	14013
41	Inchef	13572
42	Dogcorn69420	12705
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Marbz_	9940
52	Njensen7	9291
53	KG1999	8121
54	vandmanden	8106
55	_naturell	8100
56	EMC_	7917
57	fffMike	7893
58	Awyrlas	7698
59	xxPipperDipperxx	7422
60	KingMatthew506	7345
61	Blackberry1310	7338
62	Sral7	7128
63	ayamefag	7026
64	Zythose	6993
65	El_Jalapeno	6915
66	TheDankPlatypus	6905
67	youhjjhhhjj	6846
68	rarrq	6843
69	tuckerdoodle	6696
70	SkateboardR6	6633
71	NomadicRobin_	6624
72	masskedman	6617
73	Inbefour	6613
74	RebelAndroid	6592
75	fluddd	6489
76	m_be9	6483
77	set67	6462
78	__tomato	6425
79	Chromary	6354
80	thgrocks	6323
81	Hpdinosaur	6300
82	Frxnkz	6106
83	Akoot_	6056
84	JayToe	5834
85	SellyZ	5582
86	Kowcio_	5550
87	diggydog67	5493
88	ApophisNova	5206
88	MyNamaSheff	5206
90	TheSecondLord	5154
90	Deodorante	5154
92	loveseeker	5036
93	Ryker	4830
94	Jiminie	4814
95	Hiryu27	4764
96	TechnoNinja64	4742
97	claivin	4695
98	soundad	4686
99	MilleGrug	4587
99	Kateesaur	4587
101	Dedalus36	4503
102	eiC_	4479
103	fade_emerge78823	4477
104	PlzNoBM	4464
105	jspwn	4413
106	Sky_light_KING	4320
107	Steelynan	4267
108	Jimi7hits	4242
109	himak1	4182
110	thewindmillman	4171
111	KarlKaek	4119
112	Skylord_Luke	4002
113	Hisiste	3960
114	Arceus1975	3912
115	MeetTheWollo	3881
116	ZaneABrain	3833
117	chipklip	3803
118	Winklepicker279	3768
119	Hoid_the_Roamer	3708
120	ThePoliteG	3693
121	_Dean_123	3684
122	r123moore	3679
123	Racengan	3663
124	Kyrum2169	3658
125	MinttyFressh	3627
126	Kakolbus	3624
127	AuroraValkyrie	3610
128	Vizzoid	3601
129	sufjanlover	3535
130	Xclax101	3516
131	6king6colt6	3489
132	_3Stump_	3423
133	SingedBread	3411
134	Rumpletaezer	3342
135	12Magner05	3177
136	stahouo	3162
136	BungalowBeet	3162
138	teslawolf38	3108
139	Soap_Bender	3085
140	lillips	3024
141	Powowowow	2997
142	Segotep999	2973
143	SaucyDark	2957
144	diamondgolem35	2948
145	q_wq	2829
146	Sheldor097	2774
147	CharlieButt	2760
148	Steven1282598	2747
149	bloodbiter	2730
150	Rebytre	2696
151	NameGenerat0r	2691
152	Eczbek	2682
153	SuperPooch06	2546
154	KingFaenor	2541
154	CoffeeNoir	2541
156	Smashic	2352
157	kekhon	2325
158	emrekn	2304
158	ReyTheLegend	2304
160	H72l9w	2265
161	obzii	2238
162	Eraxa	2229
163	PortlyPete69	2223
164	BodaciousCake	2148
165	2blox	2128
166	T045RTY	2109
167	ProfessorBee	2085
168	Comma__	2079
169	ZeroKraken	2046
170	anbbang	2017
171	nataliecool	1983
172	PegLegPete93	1977
173	EcksDofficial	1962
174	Yatitay	1950
175	SlayerCrypto	1944
176	hm947	1941
177	MAns_44	1928
178	censorsheep	1926
179	Leeeegend	1912
180	Hyugo	1893
181	Groovy_MoonBird	1887
182	DarlaMeow	1854
183	TheMilkerOfCats	1848
183	_Karmaa	1848
183	Cocoamallows	1848
183	HesDemonPants	1848
187	Mattesco	1842
188	PhantomsGhost_	1839
189	CollinMH06	1835
190	I_Am_Mushkin	1821
191	jacxhadow	1818
192	__Auspicious	1812
193	AlexxO_o	1811
194	MakeHistory157	1803
195	VentiHilton	1779
196	Katsuragi0243218	1761
197	_8man	1752
198	Mr_Byzantine	1743
199	MangoTheFish	1713
200	RadarHz	1695
201	Blu3beast	1671
202	SammiWolfGirl	1647
203	ROY4LE	1632
204	FishisTTV	1625
205	SquadMonster	1590
206	XboxPanda	1566
207	ImDisconnected_	1550
208	Nycteus_	1545
209	Factoroni	1536
210	King_Pancake1	1533
211	fw3xywashere	1522
212	XxCookiequeenxX	1467
213	Incinere	1458
214	Masssonnn	1457
215	ToastedGamingYT	1437
216	eviltunix	1435
217	FelixPSY375	1407
218	Bolete	1368
219	Covalents	1341
220	mimbo1211	1333
221	Touched_Bread	1296
222	djancak	1293
223	RodSerlingCringe	1287
224	KlausVonStiglitz	1284
225	Lowjinx	1281
226	trexgb	1275
227	Kim_Jong_eel	1257
228	ItzWqlfy	1245
229	Huwulling	1239
230	Onennon	1227
231	SSytex_X	1221
232	Lez_	1215
232	DemTechAlpha	1215
234	Fuhrer_Teemo	1209
235	mariominejedi	1201
236	burbankbuilder28	1194
237	TheTrueClipse	1182
238	pixelviolin	1161
239	RoskobiOne	1158
240	Ailmast	1155
240	surfinggiraffejp	1155
242	Harotio	1146
243	Bandito_Roamer	1143
244	Gundam_Steven	1122
245	gabriels543	1119
246	SvenskaHugo	1107
247	Zaridey	1083
248	UrbanPlanner1978	1074
249	epiksk8erduck	1071
250	lcvezra	1059
251	Jovaphobic	1038
252	HoltGrim	1026
253	bigstankyy	1011
254	Euclidoris	1008
255	301851	998
256	bloomkieren	978
257	livingdaydreams	972
258	EfficientC52	969
259	gaziter10	966
260	fanofbands101	960
260	Rasmanden	960
260	Shogunite	960
263	ExtraDumb	957
264	Maenara	936
265	Optiprimus	906
266	sammidk	894
267	Houstonion	891
267	Truckoss	891
267	wobn	891
270	DeGodz4life	867
271	jcool7	849
271	Skippeh	849
273	Wanjibon	829
274	Promsiel	825
275	KomputerDude	819
275	Nicserso	819
277	Noah_Bez	813
278	Lutres_Torane	792
279	_Boipl_	786
280	ColdPath	768
280	FishyBoy3811	768
280	aa2x_	768
283	fallingemma	762
283	smogfrog	762
285	awesomeoneme	753
285	audiocracked	753
287	Wolverine4302	741
288	DennyKai	732
289	starbits140	717
290	MattieHD	714
291	Vorlice	699
292	SeverianTheLame	693
293	RobotMinion101	690
294	IdeallyGrey	687
295	jushykins	672
295	Fildyr	672
295	_AAZAR	672
298	MissCeleste7	642
299	the_fireminer	639
299	HolyVenom	639
