rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	372699
2	joethahobo	166234
3	Lez_	146617
4	HellsSponge	135221
5	beeperbeeper5	85502
6	Mahoose	82531
7	Di_infiri	53994
8	AdmiralSmoke	50910
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	32438
17	Jackattack53	31285
18	fffMike	30357
19	sp00ky_ghost977	29750
20	DanTheBuilderino	28922
21	Soplight	27662
22	thescout7	26999
23	Werbe	26513
24	PlasticOtari	25653
25	eitanzaki	24777
26	YungMaki	24723
27	EveryonesUncle	24216
28	Kowcio_	24135
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	LeonelSalamanca	16704
40	Spenduh	16466
41	Enderxz3	16350
42	_Virify_	16221
43	Huwulling	16139
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	Dogcorn69420	12705
49	EcksD	12424
50	Historical_Sand	12372
51	mwrty	12338
52	Fullut	11986
53	Cowison	11164
54	Zoeyfortnite	11108
55	MAns_44	10958
56	_Mythic____	10809
57	12Magner05	10707
58	ZaneABrain	10361
59	Merv__	10346
60	jnp_gaming	10089
61	Marbz_	9940
62	EMC_	9384
63	Mattesco	9346
64	Njensen7	9291
65	xxPipperDipperxx	8217
66	vandmanden	8106
67	ougstur	8100
68	Awyrlas	7698
69	TheSecondLord	7455
70	KingMatthew506	7345
71	Blackberry1310	7338
72	Sral7	7128
73	ayamefag	7026
74	Zythose	6993
75	El_Jalapeno	6915
76	TheDankPlatypus	6905
77	youhjjhhhjj	6846
78	rarrq	6843
79	tuckerdoodle	6696
80	SkateboardR6	6633
81	NomadicRobin_	6624
82	masskedman	6617
83	Inbefour	6613
84	RebelAndroid	6592
85	fluddd	6489
86	m_be9	6483
87	set67	6462
88	__tomato	6425
89	Chromary	6354
90	thgrocks	6323
91	Hpdinosaur	6300
92	Alteriity	6219
93	Frxnkz	6106
94	Akoot_	6056
95	JayToe	5834
96	StinkyDiplomat	5643
97	Kakolbus	5608
98	SellyZ	5582
99	diggydog67	5493
100	calamariclam_I	5250
101	ApophisNova	5206
101	MyNamaSheff	5206
103	Deodorante	5154
104	legal_tax_evader	5036
105	diamondgolem35	4838
106	Ryker	4830
107	Hiryu27	4764
108	TechnoNinja64	4742
109	oscminus	4695
109	claivin	4695
111	soundad	4686
112	Smashic	4650
113	MilleGrug	4587
113	Kateesaur	4587
115	mihimihimihi	4543
116	Ryan_GEMS	4503
117	eiC_	4479
118	fade_emerge78823	4477
119	excelsionprime	4468
120	PlzNoBM	4464
121	jspwn	4413
122	IamCL4SSY	4320
123	Steelynan	4267
124	Jimi7hits	4242
125	himak1	4182
126	thewindmillman	4171
127	KarlKaek	4119
128	jessewegottacook	4022
129	Skylord_Luke	4002
130	Hisiste	3960
131	Arceus1975	3942
132	Segotep999	3912
133	MirielThePastor	3881
134	Tyrannosplart	3803
135	Jimb0nat0r	3773
136	Winklepicker279	3768
137	Hoid_the_Roamer	3708
138	ThePoliteG	3693
139	_Dean_123	3684
140	r123moore	3679
141	Racengan	3663
142	Kyrum2169	3658
143	MinttyFressh	3627
144	AuroraValkyrie	3610
145	Vizzoid	3601
146	sufjanlover	3535
147	Xclax101	3516
148	6king6colt6	3489
149	Apollo_993	3465
150	teslawolf38	3441
151	_3Stump_	3423
152	SingedBread	3411
153	Rumpletaezer	3342
154	lillips	3216
155	xzvu	3162
155	BungalowBeet	3162
157	Soap_Bender	3085
158	q_wq	3021
159	Powowowow	2997
160	SaucyDark	2957
161	_i_ERROR_i_	2796
162	AlexxO_o	2789
163	Sheldor097	2774
164	Krowuss	2766
165	CharlieButt	2760
166	Steve897	2747
167	bloodbiter	2730
168	Mr_Byzantine	2718
169	Rebytre	2696
170	NameGenerat0r	2691
171	Eczbek	2682
172	SuperPooch06	2546
173	KingFaenor	2541
173	CoffeeNoir	2541
175	pixelviolin	2478
176	kekhon	2325
177	emrekn	2304
177	ReyTheLegend	2304
179	H72l9w	2265
180	obzii	2238
181	Eraxa	2229
182	PortlyPete69	2223
183	BodaciousCake	2148
184	2blox_	2128
185	T045RTY	2109
186	ProfessorBee	2085
187	Comma__	2079
188	ZeroKraken	2046
189	anbbang	2017
190	MineMaster0012	2013
191	k_ce	1995
192	chipklip	1983
193	PegLegPete93	1977
194	xolstoi	1962
195	Yatitay	1950
196	SlayerCrypto	1944
197	hm947	1941
198	censorsheep	1926
199	SvenskaHugo	1914
200	Leeeegend	1912
201	CollinMH06	1898
202	Hyugo	1893
203	Groovy_MoonBird	1887
204	MattieHD	1860
205	DarlaMeow	1854
206	TheMilkerOfCats	1848
206	_Karmaa	1848
206	Cocoamallows	1848
206	HesDemonPants	1848
210	PhantomsGhost_	1839
211	I_Am_Mushkin	1821
212	jacxhadow	1818
213	__Auspicious	1812
214	SammiWolfGirl	1806
215	MakeHistory157	1803
216	VentiHilton	1779
217	Katsuragi0243218	1761
218	_8man	1752
219	Eczbox	1713
220	RadarHz	1695
221	Blu3beast	1671
222	Dakar_	1635
223	ROY4LE	1632
224	FishisTTV	1625
225	SquadMonster	1590
226	XboxPanda	1566
227	Felenov	1554
228	ImDisconnected_	1550
229	Nycteus_	1545
230	Factoroni	1536
231	King_Pancake1	1533
232	fw3xy74	1522
233	H0UNDFRMH3LL	1500
234	Touched_Bread	1488
235	CLG_Kata	1476
236	XxCookiequeenxX	1467
237	Incinere	1458
238	Masssonnn	1457
239	zToasty69z	1437
240	eviltunix	1435
241	limeloaf	1410
242	FelixPSY375	1407
243	Bolete	1368
244	Manaateee	1362
245	Crowman1	1341
245	Covalents	1341
247	mimbo1211	1333
248	djancak	1293
249	SaintJosie	1287
250	KlausVonStiglitz	1284
251	ReflexCode	1281
252	SpacesickPrism	1278
253	trexgb	1275
254	Kim_Jong_eel	1257
255	TheImperial	1245
256	Onennon	1227
257	SSytex_X	1221
258	DemTechAlpha	1215
259	Fuhrer_Teemo	1209
260	mariominejedi	1201
261	burbankbuilder28	1194
262	TheTrueClipse	1182
263	shadowthemonkey	1164
264	RoskobiOne	1158
265	Ailmast	1155
265	surfinggiraffejp	1155
267	GooseWithin	1152
268	Harotio	1146
268	Nicserso	1146
270	Bandito_Roamer	1143
271	EngagedGrub41	1134
272	Gundam_Steven	1122
273	yheece	1119
274	Zaridey	1083
275	UrbanPlanningEx	1074
276	epiksk8erduck	1071
277	RatatJuice	1068
278	lcvezra	1059
279	Jovaphobic	1038
280	HoltGrim	1026
281	bigstankyy	1011
282	Euclidoris	1008
283	301851	998
284	bloomkieren	978
285	livingdaydreams	972
286	EfficientC52	969
287	gaziter10	966
288	fanofbands101	960
288	Rasmanden	960
288	Shogunite	960
291	ExtraDumb	957
292	Maenara	936
293	Lutres_	918
294	Optiprimus	906
295	Cellcorgi649	903
296	sammidk	894
297	Houstonion	891
297	Truckoss	891
297	wobn	891
300	MS_Pryxx	867
