rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	138685
2	HellsSponge	135221
3	Hyp3rion_	81207
4	Mahoose	66712
5	beeperbeeper5	65156
6	Di_infiri	53034
7	noam464	45194
8	Smoke____	44940
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	TheShyPig	36994
13	Spacewardharpy7	36972
14	lordpipe	36228
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	pintsizedrogue	28877
18	Soplight	27215
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Jackattack53	19075
33	Freak_Genius	19073
34	Lord_Jord	17556
35	Legendosh	16986
36	Enderslayerxz3	16302
37	_Virify_	16221
38	NoChumpChange	14745
39	500am	14013
40	Inchef	13572
41	Dogcorn69420	12705
42	Spenduh	12626
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	fffMike	7701
56	Awyrlas	7698
57	KingMatthew506	7345
58	Blackberry1310	7335
59	Sral7	7128
60	ayamefag	7026
61	Zythose	6993
62	El_Jalapeno	6915
63	youhjjhhhjj	6846
64	rarrq	6843
65	SkateboardR6	6633
66	NomadicRobin_	6624
67	masskedman	6617
68	Inbefour	6613
69	fluddd	6489
70	m_be9	6483
71	set67	6462
72	__tomato	6425
73	RebelAndroid	6400
74	Chromary	6354
75	EMC_	6336
76	thgrocks	6323
77	Hpdinosaur	6300
78	Frxnkz	6106
79	Akoot_	6056
80	JayToe	5834
81	xxPipperDipperxx	5730
82	SellyZ	5582
83	Kowcio_	5550
84	diggydog67	5493
85	ApophisNova	5206
85	MyNamaSheff	5206
87	Deodorante	5154
88	loveseeker	5036
89	TheSecondLord	4959
90	Ryker	4830
91	Jiminie	4796
92	Hiryu27	4764
93	TechnoNinja64	4742
94	claivin	4695
95	soundad	4686
96	MilleGrug	4587
96	Kateesaur	4587
98	Dedalus36	4503
99	eiC_	4479
100	PlzNoBM	4464
101	jspwn	4413
102	Sky_light_KING	4320
103	Steelynan	4267
104	Jimi7hits	4242
105	himak1	4182
106	thewindmillman	4171
107	KarlKaek	4119
108	Skylord_Luke	4002
109	Hisiste	3960
110	Arceus1975	3885
111	MeetTheWollo	3881
112	chipklip	3803
113	Winklepicker279	3768
114	Hoid_the_Roamer	3708
115	ThePoliteG	3693
116	_Dean_123	3684
117	r123moore	3679
118	Racengan	3660
119	Kyrum2169	3658
120	Kakolbus	3624
121	AuroraValkyrie	3610
122	Vizzoid	3601
123	sufjanlover	3535
124	Xclax101	3516
125	6king6colt6	3489
126	MinttyFressh	3453
127	_3Stump_	3423
128	SingedBread	3411
129	Rumpletaezer	3342
130	12Magner05	3177
131	stahouo	3162
131	BungalowBeet	3162
133	teslawolf38	3108
134	Soap_Bender	3085
135	lillips	3024
136	Powowowow	2997
137	Segotep999	2973
138	SaucyDark	2957
139	q_wq	2829
140	Sheldor097	2774
141	CharlieButt	2760
142	bloodbiter	2730
143	Rebytre	2693
144	NameGenerat0r	2691
145	Eczbek	2682
146	TheDankPlatypus	2621
147	SuperPooch06	2546
148	KingFaenor	2541
148	CoffeeNoir	2541
150	diamondgolem35	2372
151	kekhon	2325
152	emrekn	2304
152	ReyTheLegend	2304
154	tuckerdoodle	2283
155	H72l9w	2265
156	obzii	2238
157	Eraxa	2229
158	PortlyPete69	2223
159	Steven1282598	2169
160	BodaciousCake	2148
161	2blox	2128
162	Smashic	2118
163	T045RTY	2109
164	ProfessorBee	2085
165	Comma__	2079
166	ZeroKraken	2046
167	anbbang	2017
168	nataliecool	1983
169	PegLegPete93	1977
170	EcksDofficial	1962
171	Yatitay	1950
172	SlayerCrypto	1944
173	hm947	1941
174	MAns_44	1928
175	censorsheep	1926
176	Leeeegend	1912
177	Hyugo	1893
178	Groovy_MoonBird	1887
179	DarlaMeow	1854
180	TheMilkerOfCats	1848
180	_Karmaa	1848
180	Cocoamallows	1848
180	HesDemonPants	1848
184	PhantomsGhost_	1839
185	CollinMH06	1835
186	I_Am_Mushkin	1821
187	jacxhadow	1818
188	__Auspicious	1812
189	MakeHistory157	1803
190	VentiHilton	1779
191	Katsuragi0243218	1761
192	_8man	1752
193	Mr_Byzantine	1743
194	MangoTheFish	1713
195	RadarHz	1695
196	Blu3beast	1671
197	SammiWolfGirl	1647
198	ROY4LE	1632
199	FishisTTV	1625
200	SquadMonster	1590
201	ImDisconnected_	1550
202	Nycteus_	1545
203	XboxPanda	1542
204	Factoroni	1536
205	King_Pancake1	1533
206	fw3xywashere	1522
207	XxCookiequeenxX	1467
208	Incinere	1458
209	Masssonnn	1457
210	eviltunix	1435
211	FelixPSY375	1407
212	Bolete	1368
213	ToastedGamingYT	1349
214	Covalents	1341
215	Mattesco	1337
216	mimbo1211	1333
217	djancak	1293
218	RodSerlingCringe	1287
219	KlausVonStiglitz	1284
220	Lowjinx	1281
221	trexgb	1275
222	Kim_Jong_eel	1257
223	ItzWqlfy	1245
224	Onennon	1227
225	SSytex_X	1221
226	DemTechAlpha	1215
227	Fuhrer_Teemo	1209
228	mariominejedi	1201
229	burbankbuilder28	1194
230	TheTrueClipse	1182
231	pixelviolin	1161
232	RoskobiOne	1158
233	Ailmast	1155
233	surfinggiraffejp	1155
235	Harotio	1146
236	Bandito_Roamer	1143
237	Gundam_Steven	1122
238	gabriels543	1119
239	SvenskaHugo	1086
240	Zaridey	1083
241	UrbanPlanner1978	1074
242	epiksk8erduck	1071
243	lcvezra	1059
244	Jovaphobic	1038
245	bigstankyy	1011
246	Euclidoris	1008
247	301851	998
248	bloomkieren	978
249	livingdaydreams	972
250	EfficientC52	969
251	gaziter10	966
252	fanofbands101	960
252	Rasmanden	960
252	Shogunite	960
255	ExtraDumb	957
256	Maenara	936
257	Optiprimus	906
258	sammidk	894
259	Houstonion	891
259	Truckoss	891
259	wobn	891
262	DeGodz4life	867
263	jcool7	849
263	Skippeh	849
265	Wanjibon	829
266	Promsiel	825
267	KomputerDude	819
267	Nicserso	819
269	Noah_Bez	813
270	Lutres_Torane	792
271	ColdPath	768
271	FishyBoy3811	768
271	aa2x_	768
274	fallingemma	762
274	smogfrog	762
276	awesomeoneme	753
276	audiocracked	753
278	Wolverine4302	741
279	DennyKai	732
280	_Boipl_	720
281	starbits140	717
282	MattieHD	714
283	Vorlice	699
284	SeverianTheLame	693
285	RobotMinion101	690
286	IdeallyGrey	687
287	jushykins	672
287	Fildyr	672
287	_AAZAR	672
290	MissCeleste7	642
291	the_fireminer	639
291	HolyVenom	639
293	Myszoaz	630
293	Auseawesome	630
295	SLASHZEERA	627
295	Groundler	627
295	Fizznut909	627
298	DarkS0L	615
299	M_Patata	612
300	_czarny	606
