rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	607806
2	Lez_	240558
3	joethahobo	166426
4	HellsSponge	135221
5	Kowcio_	106299
6	beeperbeeper5	92612
7	Mahoose	82531
8	oscminus	72958
9	noam464	63174
10	Di_infiri	53994
11	Yamdalorian	52437
12	lordpipe	48111
13	MAns_44	45389
14	Snowflowe	45075
15	Frozil20	44429
16	PigDab	43163
17	Spacewardharpy7	42476
18	TheShyPig	36994
19	pintsizedrogue	33206
20	Werbe	33077
21	Jackattack53	31601
22	fffMike	30357
23	sp00ky_ghost977	29750
24	DanTheBuilderino	28922
25	Soplight	27890
26	thescout7	26999
27	PlasticOtari	26268
28	EveryonesUncle	25048
29	eitanzaki	24777
30	YungMaki	24723
31	MightyWertu	24082
32	Bumpy419	22407
33	ConnorDanky_	21403
34	skitzxo	20938
35	Ezekson	20916
36	F_Uhre	20084
37	Blaiku	19949
38	hermmm_	19723
39	FreakGenius	19073
40	Legendosh	18210
41	Enderxz3	18186
42	Lord_Jord	17985
43	Huwulling	17978
44	EdGalbraith	16704
45	Spenduh	16466
46	_Virify_	16221
47	Merv__	14958
48	pixelviolin	14946
49	NoChumpChange	14745
50	Inchef	14145
51	luseis	14021
52	500am	14013
53	EMC_	13797
54	EcksD	13189
55	Fullut	12754
56	Dogcorn69420	12705
57	mwrty	12614
58	Historical_Sand	12372
59	_Mythic____	11193
60	Cowison	11164
61	Zoeyfortnite	11108
62	Mattesco	11071
63	12Magner05	10710
64	tuckerdoodle	10479
65	ZaneABrain	10361
66	jnp_gaming	10089
67	Marbz_	9940
68	Njensen7	9291
69	Kakolbus	9256
70	xxPipperDipperxx	8262
71	vandmanden	8106
72	ougstur	8100
73	TheSecondLord	8031
74	Buuck_	7932
75	Awyrlas	7698
76	KingMatthew506	7345
77	Blackberry1310	7338
78	Mr_Byzantine	7308
79	Sral7	7128
80	rarrq	7035
81	ayamefag	7026
82	Zythose	6993
83	El_Jalapeno	6915
84	TheDankPlatypus	6905
85	abdomera	6846
86	Alteriity	6798
87	RebelAndroid	6784
88	SkateboardR6	6633
89	NomadicRobin_	6624
90	masskedman	6617
91	Inbefour	6613
92	fluddd	6489
93	m_be9	6483
94	set67	6462
95	k_ce	6446
96	__tomato	6425
97	Chromary	6354
98	thgrocks	6323
99	Hpdinosaur	6300
100	OreTheBear	6188
101	Frxnkz	6106
102	Akoot_	6056
103	JayToe	5834
104	MattieHD	5766
105	Jimb0nat0r	5690
106	StinkyDiplomat	5643
107	SellyZ	5582
108	PazinGaming	5559
109	diggydog67	5493
110	kalzor	5271
111	calamariclam_I	5250
112	ApophisNova	5206
112	MyNamaSheff	5206
114	Apollo_993	5193
115	Smashic	5162
116	Deodorante	5154
117	Steelynan	5152
118	legal_tax_evader	5036
119	Tersea_	4915
120	diamondgolem35	4838
121	Ryker	4830
122	Hiryu27	4764
123	TechnoNinja64	4742
124	claivin	4695
125	soundad	4686
126	MilleGrug	4587
126	Kateesaur	4587
128	mihimihimihi	4543
129	Ryan_GEMS	4503
130	eiC_	4479
131	fade_emerge78823	4477
132	excelsionprime	4468
133	PlzNoBM	4464
134	jspwn	4413
135	KarlKaek	4392
136	IamCL4SSY	4320
137	Jimi7hits	4242
137	Eczbek	4242
139	ActualPatbaf	4206
140	himak1	4182
141	thewindmillman	4171
142	Arceus1975	4044
143	skroobiez	4022
144	Skylord_Luke	4002
145	emreknugrlu	3984
146	Hisiste	3960
147	Krowuss	3936
148	Segotep999	3912
149	TheSandwhich_	3881
150	Tyrannosplart	3803
151	_Dean_123	3795
152	Winklepicker279	3768
153	Hoid_the_Roamer	3708
154	ThePoliteG	3693
155	r123moore	3679
156	Racengan	3663
157	Kyrum2169	3658
158	MinttyFressh	3627
159	AuroraValkyrie	3610
160	Vizzoid	3601
161	sufjanlover	3535
162	Xclax101	3516
163	6king6colt6	3489
164	Crizma_	3456
165	teslawolf38	3441
166	_3Stump_	3423
167	SingedBread	3411
168	Rumpletaezer	3342
169	xzvu	3162
169	BungalowBeet	3162
171	Soap_Bender	3085
172	CLG_Kata	3072
173	q_wq	3021
174	Powowowow	2997
175	SaucyDark	2957
176	NATE_the_HALO	2899
177	_i_ERROR_i_	2796
178	AlexxO_o	2789
179	Sheldor097	2774
180	CharlieButt	2760
181	Gus2005	2747
182	bloodbiter	2730
183	RebytreGT	2696
184	NameGenerat0r	2691
185	TheWickedBird	2638
186	bl1ss0	2621
187	SuperPooch06	2546
188	KingFaenor	2541
188	CoffeeNoir	2541
190	Groovy_MoonBird	2328
191	kekhon	2325
192	emrekn	2304
192	Samificator	2304
192	ReyTheLegend	2304
195	Gregward_Smith	2265
