rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	152509
2	HellsSponge	135221
3	Hyp3rion_	98423
4	Mahoose	66712
5	beeperbeeper5	65156
6	Di_infiri	53034
7	noam464	45194
8	Smoke____	44940
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	TheShyPig	36994
13	Spacewardharpy7	36972
14	lordpipe	36228
15	sp00ky_ghost977	29687
16	pintsizedrogue	28925
17	DanTheBuilderino	28922
18	Soplight	27215
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Jackattack53	19075
33	Freak_Genius	19073
34	Lord_Jord	17556
35	Legendosh	16986
36	Enderslayerxz3	16302
37	_Virify_	16221
38	NoChumpChange	14745
39	500am	14013
40	Inchef	13572
41	Dogcorn69420	12705
42	Spenduh	12626
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Marbz_	9940
52	Njensen7	9291
53	KG1999	8121
54	vandmanden	8106
55	_naturell	8100
56	fffMike	7701
57	Awyrlas	7698
58	xxPipperDipperxx	7422
59	KingMatthew506	7345
60	Blackberry1310	7338
61	Sral7	7128
62	ayamefag	7026
63	Zythose	6993
64	El_Jalapeno	6915
65	youhjjhhhjj	6846
66	rarrq	6843
67	SkateboardR6	6633
68	NomadicRobin_	6624
69	masskedman	6617
70	Inbefour	6613
71	TheDankPlatypus	6587
72	fluddd	6489
73	m_be9	6483
74	set67	6462
75	__tomato	6425
76	RebelAndroid	6400
77	EMC_	6399
78	Chromary	6354
79	thgrocks	6323
80	Hpdinosaur	6300
81	Frxnkz	6106
82	Akoot_	6056
83	JayToe	5834
84	SellyZ	5582
85	Kowcio_	5550
86	diggydog67	5493
87	ApophisNova	5206
87	MyNamaSheff	5206
89	Deodorante	5154
90	loveseeker	5036
91	TheSecondLord	4959
92	Ryker	4830
93	Jiminie	4796
94	Hiryu27	4764
95	TechnoNinja64	4742
96	claivin	4695
97	soundad	4686
98	MilleGrug	4587
98	Kateesaur	4587
100	Dedalus36	4503
101	eiC_	4479
102	fade_emerge78823	4477
103	PlzNoBM	4464
104	jspwn	4413
105	Sky_light_KING	4320
106	Steelynan	4267
107	Jimi7hits	4242
108	himak1	4182
109	thewindmillman	4171
110	KarlKaek	4119
111	Skylord_Luke	4002
112	Hisiste	3960
113	Arceus1975	3885
114	MeetTheWollo	3881
115	chipklip	3803
116	Winklepicker279	3768
117	Hoid_the_Roamer	3708
118	ThePoliteG	3693
119	_Dean_123	3684
120	r123moore	3679
121	Racengan	3660
122	Kyrum2169	3658
123	MinttyFressh	3627
124	Kakolbus	3624
125	AuroraValkyrie	3610
126	Vizzoid	3601
127	sufjanlover	3535
128	Xclax101	3516
129	6king6colt6	3489
130	_3Stump_	3423
131	SingedBread	3411
132	Rumpletaezer	3342
133	12Magner05	3177
134	stahouo	3162
134	BungalowBeet	3162
136	teslawolf38	3108
137	Soap_Bender	3085
138	lillips	3024
139	Powowowow	2997
140	Segotep999	2973
141	SaucyDark	2957
142	q_wq	2829
143	Sheldor097	2774
144	CharlieButt	2760
145	Steven1282598	2747
146	bloodbiter	2730
147	Rebytre	2696
148	NameGenerat0r	2691
149	Eczbek	2682
150	SuperPooch06	2546
151	KingFaenor	2541
151	CoffeeNoir	2541
153	diamondgolem35	2372
154	Smashic	2352
155	kekhon	2325
156	emrekn	2304
156	ReyTheLegend	2304
158	tuckerdoodle	2283
159	H72l9w	2265
160	obzii	2238
161	Eraxa	2229
162	PortlyPete69	2223
163	BodaciousCake	2148
164	2blox	2128
165	T045RTY	2109
166	ProfessorBee	2085
167	Comma__	2079
168	ZeroKraken	2046
169	anbbang	2017
170	nataliecool	1983
171	PegLegPete93	1977
172	EcksDofficial	1962
173	Yatitay	1950
174	SlayerCrypto	1944
175	hm947	1941
176	MAns_44	1928
177	censorsheep	1926
178	Leeeegend	1912
179	Hyugo	1893
180	Groovy_MoonBird	1887
181	DarlaMeow	1854
182	TheMilkerOfCats	1848
182	_Karmaa	1848
182	Cocoamallows	1848
182	HesDemonPants	1848
186	PhantomsGhost_	1839
187	CollinMH06	1835
188	I_Am_Mushkin	1821
189	jacxhadow	1818
190	__Auspicious	1812
191	AlexxO_o	1811
192	MakeHistory157	1803
193	VentiHilton	1779
194	Katsuragi0243218	1761
195	_8man	1752
196	Mr_Byzantine	1743
197	MangoTheFish	1713
198	RadarHz	1695
199	Blu3beast	1671
200	Mattesco	1650
201	SammiWolfGirl	1647
202	ROY4LE	1632
203	FishisTTV	1625
204	SquadMonster	1590
205	ImDisconnected_	1550
206	Nycteus_	1545
207	XboxPanda	1542
208	Factoroni	1536
209	King_Pancake1	1533
210	fw3xywashere	1522
