rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	445941
2	joethahobo	166234
3	Lez_	164921
4	HellsSponge	135221
5	beeperbeeper5	91076
6	Mahoose	82531
7	Di_infiri	53994
8	AdmiralSmoke	51099
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	43163
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	33206
17	Werbe	33077
18	Jackattack53	31601
19	fffMike	30357
20	sp00ky_ghost977	29750
21	DanTheBuilderino	28922
22	Kowcio_	28230
23	Soplight	27854
24	thescout7	26999
25	PlasticOtari	26268
26	EveryonesUncle	25048
27	eitanzaki	24777
28	YungMaki	24723
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	Huwulling	17978
40	LeonelSalamanca	16704
41	Spenduh	16466
42	Enderxz3	16401
43	_Virify_	16221
44	MAns_44	16013
45	NoChumpChange	14745
46	oscminus	14720
47	Inchef	14145
48	luseis	14021
49	500am	14013
50	EcksD	13000
51	Fullut	12754
52	Dogcorn69420	12705
53	mwrty	12374
54	Historical_Sand	12372
55	Cowison	11164
56	Zoeyfortnite	11108
57	_Mythic____	10809
58	12Magner05	10707
59	Merv__	10661
60	Mattesco	10561
61	tuckerdoodle	10479
62	ZaneABrain	10361
63	jnp_gaming	10089
64	Marbz_	9940
65	EMC_	9384
66	Njensen7	9291
67	Kakolbus	9256
68	xxPipperDipperxx	8217
69	vandmanden	8106
70	ougstur	8100
71	TheSecondLord	7839
72	Awyrlas	7698
73	KingMatthew506	7345
74	Blackberry1310	7338
75	Sral7	7128
76	rarrq	7035
77	ayamefag	7026
78	Zythose	6993
79	El_Jalapeno	6915
80	TheDankPlatypus	6905
81	youhjjhhhjj	6846
82	SkateboardR6	6633
83	NomadicRobin_	6624
84	masskedman	6617
85	Inbefour	6613
86	RebelAndroid	6592
87	fluddd	6489
88	m_be9	6483
89	set67	6462
90	__tomato	6425
91	Chromary	6354
92	thgrocks	6323
93	Hpdinosaur	6300
94	Alteriity	6219
95	OreTheBear	6188
96	Frxnkz	6106
97	Akoot_	6056
98	JayToe	5834
99	k_ce	5751
100	StinkyDiplomat	5643
101	SellyZ	5582
102	PazinGaming	5559
103	diggydog67	5493
104	xolstoi	5415
105	kalzor	5271
106	calamariclam_I	5250
107	ApophisNova	5206
107	MyNamaSheff	5206
109	Apollo_993	5193
110	Smashic	5162
111	Deodorante	5154
112	Steelynan	5152
113	Jimb0nat0r	5114
114	legal_tax_evader	5036
115	diamondgolem35	4838
116	Ryker	4830
117	Hiryu27	4764
118	TechnoNinja64	4742
119	claivin	4695
120	soundad	4686
121	MilleGrug	4587
121	Kateesaur	4587
123	mihimihimihi	4543
124	Mr_Byzantine	4530
125	Ryan_GEMS	4503
126	eiC_	4479
127	fade_emerge78823	4477
128	excelsionprime	4468
129	PlzNoBM	4464
130	jspwn	4413
131	IamCL4SSY	4320
132	Jimi7hits	4242
132	Eczbek	4242
134	ActualPatbaf	4206
135	KarlKaek	4203
136	himak1	4182
137	thewindmillman	4171
138	Arceus1975	4044
139	jessewegottacook	4022
140	Skylord_Luke	4002
141	lillips	3984
142	Hisiste	3960
143	Segotep999	3912
144	MirielThePastor	3881
145	Tyrannosplart	3803
146	Winklepicker279	3768
147	Krowuss	3741
148	Hoid_the_Roamer	3708
149	ThePoliteG	3693
150	_Dean_123	3684
151	r123moore	3679
152	Racengan	3663
153	Kyrum2169	3658
154	MinttyFressh	3627
155	AuroraValkyrie	3610
156	Vizzoid	3601
157	sufjanlover	3535
158	Xclax101	3516
159	6king6colt6	3489
160	teslawolf38	3441
161	_3Stump_	3423
162	SingedBread	3411
163	Rumpletaezer	3342
164	xzvu	3162
164	BungalowBeet	3162
166	pixelviolin	3096
167	Soap_Bender	3085
168	q_wq	3021
169	Powowowow	2997
170	SaucyDark	2957
171	NATE_the_HALO	2899
172	_i_ERROR_i_	2796
173	AlexxO_o	2789
174	Sheldor097	2774
175	CharlieButt	2760
176	Steve897	2747
177	bloodbiter	2730
178	Rebytre	2696
179	NameGenerat0r	2691
180	SuperPooch06	2546
181	KingFaenor	2541
181	CoffeeNoir	2541
183	Groovy_MoonBird	2328
184	kekhon	2325
185	emrekn	2304
185	Samificator	2304
185	ReyTheLegend	2304
188	H72l9w	2265
189	obzii	2238
190	Eraxa	2229
191	PortlyPete69	2223
192	hm947	2172
193	BodaciousCake	2148
194	2blox_	2128
195	T045RTY	2109
196	ProfessorBee	2085
197	Comma__	2079
198	ZeroKraken	2046
199	anbbang	2017
200	MineMaster0012	2013
201	Archsam	2001
202	chipklip	1983
203	PegLegPete93	1977
204	Yatitay	1950
205	SlayerCrypto	1944
206	censorsheep	1926
207	SvenskaHugo	1914
208	Leeeegend	1912
209	CollinMH06	1898
210	Hyugo	1893
211	MattieHD	1860
212	DarlaMeow	1854
213	TheMilkerOfCats	1848
213	_Karmaa	1848
213	Cocoamallows	1848
213	HesDemonPants	1848
217	PhantomsGhost_	1839
218	I_Am_Mushkin	1821
219	jacxhadow	1818
220	__Auspicious	1812
221	SammiWolfGirl	1806
222	MakeHistory157	1803
223	SpacesickPrism	1788
224	VentiHilton	1779
225	Katsuragi0243218	1761
226	_8man	1752
226	AstreaTSS	1752
228	Eczbox	1713
229	RadarHz	1695
230	Blu3beast	1671
231	Dakar_	1635
232	ROY4LE	1632
233	FishisTTV	1625
234	SquadMonster	1590
235	XboxPanda	1566
236	H0UNDFRMH3LL	1563
237	Felenov	1554
238	ImDisconnected_	1550
239	Nycteus_	1545
240	CLG_Kata	1536
