rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	153982
2	Hyp3rion_	143930
3	HellsSponge	135221
4	Mahoose	77218
5	beeperbeeper5	69311
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	44865
10	Frozil12	43022
11	PigDab	42779
12	Spacewardharpy7	39855
13	lordpipe	38403
14	TheShyPig	36994
15	sp00ky_ghost977	29687
16	pintsizedrogue	29288
17	DanTheBuilderino	28922
18	Soplight	27599
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	Jackattack53	21421
27	oxfordschool	21403
28	Ezekson	20916
29	fred870d	20084
30	YungMaki	19731
31	Hermanni__	19723
32	Blaiku	19181
33	Freak_Genius	19073
34	Lord_Jord	17796
35	Legendosh	17178
36	fffMike	16533
37	Spenduh	16466
38	Enderslayerxz3	16302
39	_Virify_	16221
40	NoChumpChange	14745
41	Inchef	14145
42	500am	14013
43	Dogcorn69420	12705
44	EcksD	12424
45	Historical_Sand	12372
46	mwrty	12338
47	Fullut	11986
48	Cowison	11164
49	Zoeyfortnite	11108
50	Merv__	10346
51	jnp_gaming	10089
52	Marbz_	9940
53	Njensen7	9291
54	KG1999	8121
55	EMC_	8109
56	vandmanden	8106
57	_naturell	8100
58	Awyrlas	7698
59	binman420	7680
60	xxPipperDipperxx	7422
61	KingMatthew506	7345
62	Blackberry1310	7338
63	Sral7	7128
64	ayamefag	7026
65	Zythose	6993
66	El_Jalapeno	6915
67	TheDankPlatypus	6905
68	youhjjhhhjj	6846
69	rarrq	6843
70	tuckerdoodle	6696
71	SkateboardR6	6633
72	NomadicRobin_	6624
73	masskedman	6617
74	Inbefour	6613
75	RebelAndroid	6592
76	fluddd	6489
77	m_be9	6483
78	set67	6462
79	__tomato	6425
80	Chromary	6354
81	thgrocks	6323
82	Hpdinosaur	6300
83	Frxnkz	6106
84	Akoot_	6056
85	JayToe	5834
86	SellyZ	5582
87	Kowcio_	5550
88	diggydog67	5493
89	ApophisNova	5206
89	MyNamaSheff	5206
91	TheSecondLord	5154
91	Deodorante	5154
93	loveseeker	5036
94	Kakolbus	4840
95	Ryker	4830
96	Jiminie	4814
97	Hiryu27	4764
98	TechnoNinja64	4742
99	claivin	4695
100	soundad	4686
101	MilleGrug	4587
101	Kateesaur	4587
103	Dedalus36	4503
104	eiC_	4479
105	fade_emerge78823	4477
106	PlzNoBM	4464
107	jspwn	4413
108	Sky_light_KING	4320
109	Steelynan	4267
110	Jimi7hits	4242
111	himak1	4182
112	thewindmillman	4171
113	KarlKaek	4119
114	Skylord_Luke	4002
115	Hisiste	3960
116	Arceus1975	3942
117	MeetTheWollo	3881
118	ZaneABrain	3833
119	chipklip	3803
120	Winklepicker279	3768
121	Hoid_the_Roamer	3708
122	ThePoliteG	3693
123	_Dean_123	3684
124	r123moore	3679
125	Racengan	3663
126	Kyrum2169	3658
127	MinttyFressh	3627
128	AuroraValkyrie	3610
129	Vizzoid	3601
130	sufjanlover	3535
131	Xclax101	3516
132	6king6colt6	3489
133	_3Stump_	3423
134	SingedBread	3411
135	Rumpletaezer	3342
136	lillips	3216
137	12Magner05	3177
138	stahouo	3162
138	BungalowBeet	3162
140	teslawolf38	3108
141	Soap_Bender	3085
142	Powowowow	2997
143	Segotep999	2973
144	SaucyDark	2957
145	diamondgolem35	2948
146	q_wq	2829
147	Sheldor097	2774
148	CharlieButt	2760
149	Steven1282598	2747
150	bloodbiter	2730
151	Rebytre	2696
152	NameGenerat0r	2691
153	Eczbek	2682
154	SuperPooch06	2546
155	KingFaenor	2541
155	CoffeeNoir	2541
157	Smashic	2352
158	kekhon	2325
159	emrekn	2304
159	ReyTheLegend	2304
161	Mr_Byzantine	2292
162	H72l9w	2265
163	obzii	2238
164	Eraxa	2229
165	PortlyPete69	2223
166	calamariclam_I	2178
167	BodaciousCake	2148
168	2blox	2128
169	T045RTY	2109
170	ProfessorBee	2085
171	Comma__	2079
172	ZeroKraken	2046
173	anbbang	2017
174	MAns_44	1991
175	nataliecool	1983
176	PegLegPete93	1977
177	EcksDofficial	1962
178	Yatitay	1950
179	SlayerCrypto	1944
180	hm947	1941
181	censorsheep	1926
182	Leeeegend	1912
183	Mattesco	1905
184	Hyugo	1893
185	Groovy_MoonBird	1887
186	Huwulling	1854
186	DarlaMeow	1854
188	TheMilkerOfCats	1848
188	_Karmaa	1848
188	Cocoamallows	1848
188	HesDemonPants	1848
192	PhantomsGhost_	1839
193	CollinMH06	1835
194	I_Am_Mushkin	1821
195	jacxhadow	1818
196	__Auspicious	1812
197	AlexxO_o	1811
198	MakeHistory157	1803
199	Lez_	1791
200	VentiHilton	1779
201	Katsuragi0243218	1761
202	_8man	1752
203	MangoTheFish	1713
204	RadarHz	1695
205	Blu3beast	1671
206	SammiWolfGirl	1647
207	ROY4LE	1632
208	FishisTTV	1625
209	SquadMonster	1590
210	XboxPanda	1566
211	ImDisconnected_	1550
212	Nycteus_	1545
213	Factoroni	1536
214	King_Pancake1	1533
215	fw3xywashere	1522
216	Touched_Bread	1488
217	XxCookiequeenxX	1467
218	Incinere	1458
219	Masssonnn	1457
