rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	445941
2	joethahobo	166234
3	Lez_	164921
4	HellsSponge	135221
5	beeperbeeper5	90884
6	Mahoose	82531
7	Di_infiri	53994
8	AdmiralSmoke	51099
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	43163
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	33206
17	Werbe	33077
18	Jackattack53	31601
19	fffMike	30357
20	sp00ky_ghost977	29750
21	DanTheBuilderino	28922
22	Kowcio_	28230
23	Soplight	27854
24	thescout7	26999
25	PlasticOtari	26268
26	EveryonesUncle	25048
27	eitanzaki	24777
28	YungMaki	24723
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	Huwulling	17978
40	LeonelSalamanca	16704
41	Spenduh	16466
42	Enderxz3	16401
43	_Virify_	16221
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	EcksD	13000
49	Fullut	12754
50	Dogcorn69420	12705
51	mwrty	12374
52	Historical_Sand	12372
53	oscminus	12036
54	Cowison	11164
55	Zoeyfortnite	11108
56	MAns_44	10958
57	_Mythic____	10809
58	12Magner05	10707
59	Merv__	10661
60	tuckerdoodle	10476
61	ZaneABrain	10361
62	jnp_gaming	10089
63	Marbz_	9940
64	Mattesco	9793
65	EMC_	9384
66	Njensen7	9291
67	Kakolbus	9256
68	xxPipperDipperxx	8217
69	vandmanden	8106
70	ougstur	8100
71	TheSecondLord	7839
72	Awyrlas	7698
73	KingMatthew506	7345
74	Blackberry1310	7338
75	Sral7	7128
76	rarrq	7035
77	ayamefag	7026
78	Zythose	6993
79	El_Jalapeno	6915
80	TheDankPlatypus	6905
81	youhjjhhhjj	6846
82	SkateboardR6	6633
83	NomadicRobin_	6624
84	masskedman	6617
85	Inbefour	6613
86	RebelAndroid	6592
87	fluddd	6489
88	m_be9	6483
89	set67	6462
90	__tomato	6425
91	Chromary	6354
92	thgrocks	6323
93	Hpdinosaur	6300
94	Alteriity	6219
95	OreTheBear	6188
96	Frxnkz	6106
97	Akoot_	6056
98	JayToe	5834
99	k_ce	5646
100	StinkyDiplomat	5643
101	SellyZ	5582
102	PazinGaming	5559
103	diggydog67	5493
104	kalzor	5271
105	calamariclam_I	5250
106	ApophisNova	5206
106	MyNamaSheff	5206
108	Apollo_993	5193
109	Smashic	5162
110	Deodorante	5154
111	Steelynan	5152
112	Jimb0nat0r	5114
113	legal_tax_evader	5036
114	diamondgolem35	4838
115	Ryker	4830
116	Hiryu27	4764
117	TechnoNinja64	4742
118	claivin	4695
119	soundad	4686
120	MilleGrug	4587
120	Kateesaur	4587
122	mihimihimihi	4543
123	Ryan_GEMS	4503
124	eiC_	4479
125	fade_emerge78823	4477
126	excelsionprime	4468
127	PlzNoBM	4464
128	jspwn	4413
129	IamCL4SSY	4320
130	Jimi7hits	4242
131	Eczbek	4227
132	ActualPatbaf	4206
133	KarlKaek	4203
134	himak1	4182
135	thewindmillman	4171
136	Arceus1975	4044
137	jessewegottacook	4022
138	Skylord_Luke	4002
139	lillips	3984
140	Hisiste	3960
141	Segotep999	3912
142	MirielThePastor	3881
143	Tyrannosplart	3803
144	Winklepicker279	3768
145	Krowuss	3741
146	Hoid_the_Roamer	3708
147	ThePoliteG	3693
148	_Dean_123	3684
149	r123moore	3679
150	Racengan	3663
151	Kyrum2169	3658
152	MinttyFressh	3627
153	AuroraValkyrie	3610
154	Vizzoid	3601
155	sufjanlover	3535
156	Xclax101	3516
157	6king6colt6	3489
158	teslawolf38	3441
159	_3Stump_	3423
160	SingedBread	3411
161	Rumpletaezer	3342
162	Mr_Byzantine	3243
163	xzvu	3162
163	BungalowBeet	3162
165	pixelviolin	3096
166	Soap_Bender	3085
167	q_wq	3021
168	Powowowow	2997
169	SaucyDark	2957
170	NATE_the_HALO	2899
171	_i_ERROR_i_	2796
172	AlexxO_o	2789
173	Sheldor097	2774
174	CharlieButt	2760
175	Steve897	2747
176	bloodbiter	2730
177	Rebytre	2696
178	NameGenerat0r	2691
179	SuperPooch06	2546
180	KingFaenor	2541
180	CoffeeNoir	2541
182	Groovy_MoonBird	2328
183	kekhon	2325
184	emrekn	2304
184	Samificator	2304
184	ReyTheLegend	2304
187	H72l9w	2265
188	obzii	2238
189	Eraxa	2229
190	PortlyPete69	2223
191	hm947	2172
192	BodaciousCake	2148
193	2blox_	2128
194	T045RTY	2109
195	xolstoi	2088
196	ProfessorBee	2085
197	Comma__	2079
198	ZeroKraken	2046
199	anbbang	2017
200	MineMaster0012	2013
201	Archsam	2001
202	chipklip	1983
203	PegLegPete93	1977
204	Yatitay	1950
205	SlayerCrypto	1944
206	censorsheep	1926
207	SvenskaHugo	1914
208	Leeeegend	1912
209	CollinMH06	1898
210	Hyugo	1893
211	MattieHD	1860
212	DarlaMeow	1854
213	TheMilkerOfCats	1848
213	_Karmaa	1848
213	Cocoamallows	1848
213	HesDemonPants	1848
217	PhantomsGhost_	1839
218	I_Am_Mushkin	1821
219	jacxhadow	1818
220	__Auspicious	1812
221	SammiWolfGirl	1806
222	MakeHistory157	1803
223	SpacesickPrism	1788
224	VentiHilton	1779
225	Katsuragi0243218	1761
226	_8man	1752
226	AstreaTSS	1752
228	Eczbox	1713
229	RadarHz	1695
230	Blu3beast	1671
231	Dakar_	1635
232	ROY4LE	1632
233	FishisTTV	1625
234	SquadMonster	1590
235	XboxPanda	1566
236	H0UNDFRMH3LL	1563
237	Felenov	1554
238	ImDisconnected_	1550
239	Nycteus_	1545
240	CLG_Kata	1536
