rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	129601
3	Mahoose	64490
4	beeperbeeper5	59788
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Smoke____	43440
9	Frozil12	43022
10	PigDab	42239
11	TheShyPig	36994
12	lordpipe	35652
13	Spacewardharpy7	31563
14	sp00ky_ghost977	29687
15	DanTheBuilderino	28922
16	Soplight	27152
17	thescout7	26999
18	Werbe	26513
18	AssEatrAndLicker	26513
20	pintsizedrogue	25139
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	PlasticOtari	23864
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20724
28	fred870d	20084
29	YungMaki	19716
30	Hermanni__	19597
31	Blaiku	19181
32	Freak_Genius	19073
33	Hyp3rion_	18257
34	Enderslayerxz3	16302
35	_Virify_	16221
36	Legendosh	14874
37	NoChumpChange	14745
38	Dogcorn69420	12705
39	Spenduh	12626
40	Inchef	12612
41	EcksD	12424
42	Historical_Sand	12372
43	mwrty	12338
44	Fullut	11986
45	Lord_Jord	11622
46	Cowison	11164
47	Zoeyfortnite	11108
48	500am	10770
49	jnp_gaming	10089
50	Merv__	9926
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	Awyrlas	7698
56	KingMatthew506	7345
57	Blackberry1310	7335
58	Sral7	7128
59	ayamefag	7026
60	Zythose	6993
61	El_Jalapeno	6915
62	youhjjhhhjj	6846
63	rarrq	6843
64	SkateboardR6	6633
65	NomadicRobin_	6624
66	masskedman	6617
67	Inbefour	6613
68	fluddd	6489
69	m_be9	6483
70	set67	6462
71	__tomato	6425
72	Chromary	6354
73	thgrocks	6323
74	Hpdinosaur	6300
75	Frxnkz	6106
76	RebelAndroid	6082
77	Akoot_	6056
78	JayToe	5834
79	SellyZ	5582
80	Kowcio_	5550
81	diggydog67	5493
82	ApophisNova	5206
82	MyNamaSheff	5206
84	Deodorante	5154
85	loveseeker	5036
86	Jackattack53	5023
87	fffMike	4845
88	Hiryu27	4764
