rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	129793
3	Mahoose	64685
4	beeperbeeper5	60607
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Smoke____	43590
9	Frozil12	43022
10	PigDab	42749
11	TheShyPig	36994
12	lordpipe	35652
13	Spacewardharpy7	35634
14	sp00ky_ghost977	29687
15	DanTheBuilderino	28922
16	Soplight	27215
17	thescout7	26999
18	Werbe	26513
18	AssEatrAndLicker	26513
20	pintsizedrogue	25328
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	PlasticOtari	23864
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20724
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19597
31	Hyp3rion_	19196
32	Blaiku	19181
33	Freak_Genius	19073
34	Enderslayerxz3	16302
35	Lord_Jord	16227
36	_Virify_	16221
37	Legendosh	14874
38	NoChumpChange	14745
39	Dogcorn69420	12705
40	Spenduh	12626
41	Inchef	12612
42	EcksD	12424
43	Historical_Sand	12372
44	mwrty	12338
45	Fullut	11986
46	500am	11685
47	Cowison	11164
48	Zoeyfortnite	11108
49	jnp_gaming	10089
50	Merv__	9926
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	Awyrlas	7698
56	KingMatthew506	7345
57	Blackberry1310	7335
58	Sral7	7128
59	ayamefag	7026
60	Zythose	6993
61	El_Jalapeno	6915
62	youhjjhhhjj	6846
63	rarrq	6843
64	SkateboardR6	6633
65	NomadicRobin_	6624
66	masskedman	6617
67	Inbefour	6613
68	fluddd	6489
69	m_be9	6483
70	set67	6462
71	__tomato	6425
72	Chromary	6354
73	thgrocks	6323
74	Hpdinosaur	6300
75	Frxnkz	6106
76	RebelAndroid	6082
77	Akoot_	6056
78	JayToe	5834
79	SellyZ	5582
80	Kowcio_	5550
81	diggydog67	5493
82	ApophisNova	5206
82	MyNamaSheff	5206
84	Deodorante	5154
85	Jackattack53	5149
86	loveseeker	5036
87	Marbz_	4849
88	fffMike	4845
89	Hiryu27	4764
90	TechnoNinja64	4742
91	TheSecondLord	4704
92	claivin	4695
93	soundad	4686
94	EMC_	4635
95	Kateesaur	4587
96	Dedalus36	4503
97	eiC_	4479
98	PlzNoBM	4464
99	jspwn	4413
100	Sky_light_KING	4320
101	sebastiensaborio	4267
102	xxPipperDipperxx	4251
103	himak1	4182
104	MilleGrug	4170
105	KarlKaek	4065
106	Skylord_Luke	4002
107	Hisiste	3960
108	MeetTheWollo	3881
109	thewindmillman	3877
110	Arceus1975	3864
111	chipklip	3803
112	Winklepicker279	3768
113	Hoid_the_Roamer	3708
114	ThePoliteG	3693
115	_Dean_123	3684
116	r123moore	3679
117	Racengan	3660
118	Kyrum2169	3658
119	Kakolbus	3624
120	AuroraValkyrie	3610
121	Vizzoid	3601
122	sufjanlover	3535
123	Xclax101	3516
124	6king6colt6	3489
125	_3Stump_	3423
126	SingedBread	3411
127	Rumpletaezer	3342
128	MinttyFressh	3327
129	stahouo	3162
130	teslawolf38	3108
131	Soap_Bender	3085
132	lillips	3024
133	Powowowow	2997
134	SaucyDark	2957
135	q_wq	2829
136	Sheldor097	2774
137	CharlieButt	2760
138	bloodbiter	2730
139	NameGenerat0r	2691
140	TheDankPlatypus	2621
141	SuperPooch06	2546
142	KingFaenor	2541
142	CoffeeNoir	2541
144	diamondgolem35	2372
145	kekhon	2325
146	emrekn	2304
146	ReyTheLegend	2304
148	H72l9w	2265
149	obzii	2238
150	Eraxa	2229
151	PortlyPete69	2223
152	Steven1282598	2169
153	BodaciousCake	2148
154	T045RTY	2109
155	ProfessorBee	2085
156	Comma__	2079
157	ZeroKraken	2046
158	anbbang	2017
