rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	206949
2	joethahobo	160381
3	HellsSponge	135221
4	Mahoose	81571
5	beeperbeeper5	72701
6	Di_infiri	53994
7	Lez_	53032
8	Smoke____	50121
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42779
14	Spacewardharpy7	39855
15	TheShyPig	36994
16	fffMike	30357
17	pintsizedrogue	30170
18	sp00ky_ghost977	29687
19	DanTheBuilderino	28922
20	Soplight	27662
21	thescout7	26999
22	Werbe	26513
23	PlasticOtari	25653
24	eitanzaki	24777
25	EveryonesUncle	24216
26	MightyWertu	24082
27	YungMaki	22995
28	Jackattack53	22570
29	Bumpy419	22407
30	ConnorDanky_	21403
31	Ezekson	20916
32	F_Uhre	20084
33	Hermanni__	19723
34	Blaiku	19181
35	FreakGenius	19073
36	Legendosh	18147
37	Lord_Jord	17922
38	binman420	16704
39	gusstationwerker	16466
40	Enderxz3	16302
41	_Virify_	16221
42	NoChumpChange	14745
43	Inchef	14145
44	500am	14013
45	Dogcorn69420	12705
46	EcksD	12424
47	Historical_Sand	12372
48	mwrty	12338
49	Fullut	11986
50	Kowcio_	11271
51	Cowison	11164
52	Zoeyfortnite	11108
53	Mythic1130	10425
54	Merv__	10346
55	jnp_gaming	10089
56	Marbz_	9940
57	Njensen7	9291
58	EMC_	8109
59	vandmanden	8106
60	ougstur	8100
61	luseis	8010
62	Awyrlas	7698
63	xxPipperDipperxx	7422
64	KingMatthew506	7345
65	Blackberry1310	7338
66	Sral7	7128
67	ayamefag	7026
68	Zythose	6993
69	El_Jalapeno	6915
70	TheDankPlatypus	6905
71	youhjjhhhjj	6846
72	rarrq	6843
73	Huwulling	6763
74	tuckerdoodle	6696
75	SkateboardR6	6633
76	NomadicRobin_	6624
77	masskedman	6617
78	Inbefour	6613
79	RebelAndroid	6592
80	TheSecondLord	6495
81	fluddd	6489
82	m_be9	6483
83	set67	6462
84	__tomato	6425
85	Chromary	6354
86	thgrocks	6323
87	Hpdinosaur	6300
88	Frxnkz	6106
89	Akoot_	6056
90	JayToe	5834
91	SellyZ	5582
92	diggydog67	5493
93	calamariclam_I	5250
94	ApophisNova	5206
94	MyNamaSheff	5206
96	Deodorante	5154
97	legal_tax_evader	5036
98	Kakolbus	4840
99	Ryker	4830
100	Hiryu27	4764
101	TechnoNinja64	4742
102	diamondgolem35	4736
103	claivin	4695
104	soundad	4686
105	MilleGrug	4587
105	Kateesaur	4587
107	mihimihimihi	4543
108	Esme_1	4503
109	eiC_	4479
110	fade_emerge78823	4477
111	PlzNoBM	4464
112	Mattesco	4444
113	jspwn	4413
114	IamCL4SSY	4320
115	Steelynan	4267
116	Jimi7hits	4242
117	himak1	4182
118	thewindmillman	4171
119	KarlKaek	4119
120	Skylord_Luke	4002
121	Hisiste	3960
122	Arceus1975	3942
123	MirielThePastor	3881
124	ZaneABrain	3833
125	Tyrannosplart	3803
126	Winklepicker279	3768
127	Hoid_the_Roamer	3708
128	ThePoliteG	3693
129	_Dean_123	3684
130	r123moore	3679
131	Racengan	3663
132	Kyrum2169	3658
133	MinttyFressh	3627
134	AuroraValkyrie	3610
135	Vizzoid	3601
136	12Magner05	3561
137	sufjanlover	3535
138	Xclax101	3516
139	6king6colt6	3489
140	teslawolf38	3441
141	ThisUserIsStump	3423
142	SingedBread	3411
143	Rumpletaezer	3342
144	lillips	3216
145	xzvu	3162
145	BungalowBeet	3162
147	Soap_Bender	3085
148	Powowowow	2997
149	RealGroot	2973
150	SaucyDark	2957
151	q_wq	2829
152	Sheldor097	2774
153	CharlieButt	2760
154	GoofySilly	2747
155	MAns_44	2735
156	bloodbiter	2730
157	Rebytre	2696
158	NameGenerat0r	2691
159	Eczbek	2682
160	SuperPooch06	2546
161	KingFaenor	2541
161	CoffeeNoir	2541
163	AlexxO_o	2387
164	Smashic	2352
165	kekhon	2325
166	emrekn	2304
166	ReyTheLegend	2304
168	Mr_Byzantine	2292
169	H72l9w	2265
170	obzii	2238
171	Eraxa	2229
172	PortlyPete69	2223
173	BodaciousCake	2148
174	2bolx_	2128
175	T045RTY	2109
176	ProfessorBee	2085
177	Comma__	2079
178	ZeroKraken	2046
179	anbbang	2017
180	chipklip	1983
181	PegLegPete93	1977
182	xolstoi	1962
183	Yatitay	1950
184	SlayerCrypto	1944
185	hm947	1941
186	censorsheep	1926
187	Leeeegend	1912
188	CollinMH06	1898
189	Hyugo	1893
190	Groovy_MoonBird	1887
191	DarlaMeow	1854
192	TheMilkerOfCats	1848
192	_Karmaa	1848
192	Cocoamallows	1848
192	HesDemonPants	1848
196	PhantomsGhost_	1839
197	I_Am_Mushkin	1821
198	jacxhadow	1818
199	__Auspicious	1812
200	MakeHistory157	1803
201	SammiWolfGirl	1782
202	VentiHilton	1779
203	Katsuragi0243218	1761
204	_8man	1752
205	MangoTheFish	1713
206	RadarHz	1695
207	Blu3beast	1671
208	SvenskaHugo	1644
209	ROY4LE	1632
210	FishisTTV	1625
211	SquadMonster	1590
212	XboxPanda	1566
213	ImDisconnected_	1550
214	Nycteus_	1545
215	Felenov	1536
215	Factoroni	1536
217	King_Pancake1	1533
218	fw3xywashere	1522
219	Touched_Bread	1488
220	XxCookiequeenxX	1467
221	Incinere	1458
222	Masssonnn	1457
223	zToasty69z	1437
224	eviltunix	1435
225	limeloaf	1410
226	FelixPSY375	1407
227	Bolete	1368
228	Covalents	1341
229	mimbo1211	1333
230	djancak	1293
231	SaintJosie	1287
232	KlausVonStiglitz	1284
233	ReflexCode	1281
234	trexgb	1275
235	Kim_Jong_eel	1257
236	ItzWqlfy	1245
237	Onennon	1227
238	MattieHD	1221
238	SSytex_X	1221
240	DemTechAlpha	1215
241	Fuhrer_Teemo	1209
242	mariominejedi	1201
243	burbankbuilder28	1194
244	TheTrueClipse	1182
245	pixelviolin	1161
246	RoskobiOne	1158
247	Ailmast	1155
247	surfinggiraffejp	1155
249	Harotio	1146
250	Bandito_Roamer	1143
251	EngagedGrub41	1134
252	Gundam_Steven	1122
253	gabriels543	1119
254	Zaridey	1083
255	UrbanPlanningEx	1074
256	epiksk8erduck	1071
257	lcvezra	1059
258	Jovaphobic	1038
259	HoltGrim	1026
260	bigstankyy	1011
261	Euclidoris	1008
262	301851	998
263	bloomkieren	978
264	livingdaydreams	972
265	EfficientC52	969
266	gaziter10	966
267	fanofbands101	960
267	RatatJuice	960
267	Rasmanden	960
267	Shogunite	960
271	ExtraDumb	957
272	Maenara	936
273	Optiprimus	906
274	Cellcorgi649	903
275	sammidk	894
276	Houstonion	891
276	Truckoss	891
276	wobn	891
279	MS_Pryxx	867
280	jcool7	849
280	Skippeh	849
282	Wanjibon	829
283	Promsiel	825
284	KomputerDude	819
284	Nicserso	819
286	Noah_Bez	813
287	_Boipl_	798
288	Lutres_Torane	792
289	FazeObama69	777
290	ColdPath	768
290	FishyBoy3811	768
290	aa2x_	768
293	fallingemma	762
293	smogfrog	762
295	ThiccExotic	753
295	audiocracked	753
297	Wolverine4302	741
298	DennyKai	732
299	starbits140	717
300	Vorlice	699
