rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Smoke____	712
4	r123moore	672
5	pintsizedrogue	608
6	TheShyPig	480
7	Winklepicker279	192
8	lillips	176
9	BobDeBouwer1337	144
10	jacxhadow	128
11	Chromary	112
12	m_be9	80
12	tobinwilliams	80
12	El_Jalapeno	80
15	Fullut	64
15	Onennon	64
15	Steelynan	64
18	Lez_	48
18	Blackberry1310	48
18	Blaiku	48
18	lordpipe	48
18	tompup	48
23	TheSecondLord	32
23	Spacewardharpy7	32
23	jnp_gaming	32
26	_Virify_	16
26	Merv__	16
26	EMC_	16
26	Frozil20	16
26	Arteriana	16
26	oreee	16
26	gabriels543	16
26	SuperPooch06	16
26	Rumpletaezer	16
26	Rebytre	16
26	ItsAki_	16
26	zToasty69z	16
26	HellsSponge	16
26	MangoSalad316	16
26	The_SlideV5	16
41	Comma__	8
41	500am	8
41	YahooScreen9000	8
41	Nicserso	8
41	HesDemonPants	8
41	2bolx_	8
41	PlasticOtari	8
