rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Mattesco	928
4	AdmiralSmoke	712
5	r123moore	672
6	pintsizedrogue	640
7	TheShyPig	480
8	Winklepicker279	192
9	lillips	176
10	BobDeBouwer1337	144
11	jacxhadow	128
12	Chromary	112
13	m_be9	80
13	Jackattack53	80
13	tobinwilliams	80
13	El_Jalapeno	80
17	Fullut	64
17	Onennon	64
17	Steelynan	64
20	Lez_	48
20	Blackberry1310	48
20	Blaiku	48
20	lordpipe	48
20	tompup	48
25	SvenskaHugo	40
26	TheSecondLord	32
26	Spacewardharpy7	32
26	jnp_gaming	32
29	hanaryheatwave	24
29	AlexxO_o	24
31	k_ce	16
31	_Virify_	16
31	Merv__	16
31	EMC_	16
31	Frozil20	16
31	Arteriana	16
31	oreee	16
31	yheece	16
31	SuperPooch06	16
31	Rumpletaezer	16
31	Rebytre	16
31	ItsAki_	16
31	zToasty69z	16
31	Manaateee	16
31	HellsSponge	16
31	MangoSalad316	16
31	pixelviolin	16
31	Jimb0nat0r	16
31	The_SlideV5	16
50	Comma__	8
50	500am	8
50	YahooScreen9000	8
50	Nicserso	8
50	HesDemonPants	8
50	2blox_	8
50	PlasticOtari	8
