rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Mattesco	1056
4	Yamdalorian	712
5	r123moore	672
6	pintsizedrogue	640
7	TheShyPig	480
8	Winklepicker279	192
9	emreknugrlu	176
10	BobDeBouwer1337	144
11	jacxhadow	128
11	Kowcio_	128
13	Chromary	112
14	m_be9	80
14	crashomon	80
14	Jackattack53	80
14	tobinwilliams	80
14	El_Jalapeno	80
19	Fullut	64
19	fragrantmonke444	64
19	Onennon	64
19	Steelynan	64
23	Lez_	48
23	Blackberry1310	48
23	Blaiku	48
23	lordpipe	48
23	tompup	48
28	SvenskaHugo	40
29	TheSecondLord	32
29	Spacewardharpy7	32
29	jnp_gaming	32
32	hanaryheatwave	24
32	AlexxO_o	24
34	k_ce	16
34	_Virify_	16
34	Merv__	16
34	EMC_	16
34	Frozil20	16
34	Arteriana	16
34	oreee	16
34	yheece	16
34	SuperPooch06	16
34	Rumpletaezer	16
34	RebytreGT	16
34	ItsAki_	16
34	zToasty69z	16
34	Manaateee	16
34	HellsSponge	16
34	MangoSalad316	16
34	pixelviolin	16
34	Jimb0nat0r	16
34	The_SlideV5	16
53	Comma__	8
53	500am	8
53	YahooScreen9000	8
53	Nicserso	8
53	HesDemonPants	8
53	2blox_	8
53	PlasticOtari	8
