rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Mattesco	928
4	AdmiralSmoke	712
5	r123moore	672
6	pintsizedrogue	640
7	TheShyPig	480
8	Winklepicker279	192
9	lillips	176
10	BobDeBouwer1337	144
11	jacxhadow	128
12	Chromary	112
13	m_be9	80
13	tobinwilliams	80
13	El_Jalapeno	80
16	Fullut	64
16	Onennon	64
16	Steelynan	64
19	Lez_	48
19	Blackberry1310	48
19	Blaiku	48
19	lordpipe	48
19	tompup	48
24	SvenskaHugo	40
25	TheSecondLord	32
25	Spacewardharpy7	32
25	jnp_gaming	32
28	_Virify_	16
28	Merv__	16
28	EMC_	16
28	Frozil20	16
28	Arteriana	16
28	oreee	16
28	yheece	16
28	SuperPooch06	16
28	Rumpletaezer	16
28	Rebytre	16
28	ItsAki_	16
28	zToasty69z	16
28	Manaateee	16
28	HellsSponge	16
28	MangoSalad316	16
28	Jimb0nat0r	16
28	The_SlideV5	16
45	Comma__	8
45	500am	8
45	hanaryheatwave	8
45	YahooScreen9000	8
45	Nicserso	8
45	HesDemonPants	8
45	2blox_	8
45	PlasticOtari	8
