rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Smoke____	712
4	r123moore	672
5	pintsizedrogue	640
6	TheShyPig	480
7	Winklepicker279	192
8	lillips	176
9	BobDeBouwer1337	144
10	jacxhadow	128
11	Chromary	112
12	m_be9	80
12	tobinwilliams	80
12	El_Jalapeno	80
15	Fullut	64
15	Onennon	64
15	Steelynan	64
18	Lez_	48
18	Blackberry1310	48
18	Blaiku	48
18	lordpipe	48
18	tompup	48
23	SvenskaHugo	40
24	TheSecondLord	32
24	Spacewardharpy7	32
24	jnp_gaming	32
27	_Virify_	16
27	Merv__	16
27	EMC_	16
27	Frozil20	16
27	Arteriana	16
27	oreee	16
27	gabriels543	16
27	SuperPooch06	16
27	Rumpletaezer	16
27	Rebytre	16
27	ItsAki_	16
27	zToasty69z	16
27	RoofTyler	16
27	HellsSponge	16
27	MangoSalad316	16
27	Jimb0nat0r	16
27	The_SlideV5	16
44	Comma__	8
44	500am	8
44	YahooScreen9000	8
44	Nicserso	8
44	HesDemonPants	8
44	2bolx_	8
44	PlasticOtari	8
