rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Mattesco	1056
4	Yamdalorian	712
5	r123moore	672
6	pintsizedrogue	640
7	TheShyPig	480
8	Winklepicker279	192
9	emreknugrlu	176
10	BobDeBouwer1337	144
11	jacxhadow	128
11	Kowcio_	128
13	Chromary	112
14	m_be9	80
14	Jackattack53	80
14	tobinwilliams	80
14	El_Jalapeno	80
18	Fullut	64
18	fragrantmonke444	64
18	Onennon	64
18	Steelynan	64
22	Lez_	48
22	Blackberry1310	48
22	Blaiku	48
22	lordpipe	48
22	tompup	48
27	SvenskaHugo	40
28	TheSecondLord	32
28	Spacewardharpy7	32
28	jnp_gaming	32
31	hanaryheatwave	24
31	AlexxO_o	24
33	k_ce	16
33	_Virify_	16
33	Merv__	16
33	EMC_	16
33	Frozil20	16
33	Arteriana	16
33	oreee	16
33	yheece	16
33	SuperPooch06	16
33	Rumpletaezer	16
33	RebytreGT	16
33	ItsAki_	16
33	zToasty69z	16
33	Manaateee	16
33	HellsSponge	16
33	MangoSalad316	16
33	pixelviolin	16
33	Jimb0nat0r	16
33	The_SlideV5	16
52	Comma__	8
52	500am	8
52	YahooScreen9000	8
52	Nicserso	8
52	HesDemonPants	8
52	2blox_	8
52	PlasticOtari	8
