rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Smoke____	712
4	r123moore	672
5	pintsizedrogue	592
6	TheShyPig	480
7	Winklepicker279	192
8	lillips	176
9	BobDeBouwer1337	144
10	jacxhadow	128
11	Chromary	112
12	m_be9	80
12	tobinwilliams	80
12	El_Jalapeno	80
15	Fullut	64
15	Onennon	64
15	sebastiensaborio	64
18	Blackberry1310	48
18	Blaiku	48
18	lordpipe	48
18	OnlyOfficial	48
22	TheSecondLord	32
22	jnp_gaming	32
24	_Virify_	16
24	Merv__	16
24	Arteriana	16
24	oreee	16
24	gabriels543	16
24	SuperPooch06	16
24	Rumpletaezer	16
24	ItsAki_	16
24	HellsSponge	16
24	MangoSalad316	16
24	Frozil12	16
24	Spacewardharpy7	16
24	The_SlideV5	16
37	Comma__	8
37	500am	8
37	OtariCharlie	8
37	YahooScreen9000	8
37	Nicserso	8
37	HesDemonPants	8
37	2blox	8
