rank	username	minecraft:crafted/minecraft:orange_stained_glass_pane
1	beeperbeeper5	3834
2	SkateboardR6	1160
3	Mattesco	1056
4	Yamdalorian	712
5	r123moore	672
6	pintsizedrogue	640
7	TheShyPig	480
8	skitzxo	352
9	Winklepicker279	192
10	emreknugrlu	176
11	BobDeBouwer1337	144
12	jacxhadow	128
12	Kowcio_	128
14	Chromary	112
15	Jackattack53	96
16	m_be9	80
16	crashomon	80
16	tobinwilliams	80
16	El_Jalapeno	80
20	Fullut	64
20	fragrantmonke444	64
20	Onennon	64
20	Steelynan	64
24	pretty_pink_reno	56
25	Lez_	48
25	Blackberry1310	48
25	Blaiku	48
25	lordpipe	48
25	tompup	48
30	SvenskaHugo	40
31	TheSecondLord	32
31	Spacewardharpy7	32
31	jnp_gaming	32
34	hanaryheatwave	24
34	AlexxO_o	24
36	k_ce	16
36	_Virify_	16
36	Merv__	16
36	shineh10	16
36	EMC_	16
36	Frozil20	16
36	Arteriana	16
36	oreee	16
36	MattieHD	16
36	yheece	16
36	SuperPooch06	16
36	Rumpletaezer	16
36	RebytreGT	16
36	ItsAki_	16
36	zToasty69z	16
36	Manaateee	16
36	HellsSponge	16
36	MangoSalad316	16
36	pixelviolin	16
36	Jimb0nat0r	16
36	The_SlideV5	16
57	Comma__	8
57	500am	8
57	YahooScreen9000	8
57	Vol_Rod33	8
57	Nicserso	8
57	HesDemonPants	8
57	2blox_	8
57	PlasticOtari	8
