rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	hanaryheatwave	17374
4	ConnorDanky_	11555
5	Inbefour	9139
6	joethahobo	7662
7	Huwulling	6504
8	Hyp3rion_	4411
9	PlasticOtari	3950
10	Werbe	2689
11	Marbz_	1893
12	Di_infiri	1344
13	HellsSponge	1335
14	beeperbeeper5	1262
15	xxPipperDipperxx	1172
15	YungMaki	1172
17	lordpipe	1146
18	TheSecondLord	1046
19	Groundler	1042
20	Jackattack53	931
21	Winklepicker279	899
22	RobotMinion101	679
23	Snowflowe	678
24	lillips	609
25	SkateboardR6	576
26	audiocracked	571
27	Rasmanden	531
28	Mattesco	515
29	HAIRYCLOUD626	460
30	EcksD	454
31	mwrty	453
32	Swexti	452
33	Steelynan	429
34	EveryonesUncle	426
35	Kakolbus	409
36	Blackberry1310	387
37	TheShyPig	378
38	Rumpletaezer	377
39	pintsizedrogue	358
39	kekhon	358
41	BumbleBeever	328
42	ImpavidArcher	326
42	Sral7	326
44	MousePlays	320
45	CoffeeNoir	317
45	The_slideV3	317
47	Quotary	315
48	MattieHD	301
49	DarlaMeow	298
50	Kowcio_	284
51	Legendosh	281
52	Yatitay	275
52	Blaiku	275
54	500am	272
55	KartivGal	260
56	thebaddruid	256
56	remmisrat	256
58	EngagedGrub41	238
59	Blu3beast	235
60	mihimihimihi	222
61	luseis	216
62	Lez_	199
63	Comma__	193
64	Njensen7	175
65	Enderxz3	170
66	AdmiralSmoke	168
67	__tomato	164
68	thescout7	154
69	Incinere	145
69	King_Pancake1	145
71	Manaateee	141
72	xolstoi	140
73	Winston_Ingram	128
74	Nicserso	126
75	Merv__	121
76	M_Patata	118
76	MasterNueve	118
78	SellyZ	116
79	Onennon	113
80	lcvezra	107
81	Arceus1975	102
82	Cryptacity	101
82	Avrelion	101
84	Mahoose	100
84	m_be9	100
86	EMC_	96
87	pappaberg	93
88	bearlystraight	90
88	Lord_Jord	90
90	StinkyDiplomat	85
91	PhantomsGhost_	84
91	SuperPooch06	84
91	Jimb0nat0r	84
94	eitanzaki	83
95	jacxhadow	82
96	Reamdin	81
96	titanlax	81
98	_k2x	77
99	Hermanni__	75
100	Skylord_Luke	72
101	_TCARREIRA_	69
102	SingedBread	68
103	TechnoNinja64	67
104	NotMeanttoChange	66
104	CattSoup	66
106	Tyrannosplart	65
106	skrongus	65
108	Da_Boss_Rani	64
108	XxCookiequeenxX	64
110	epiksk8erduck	61
111	surfinggiraffejp	59
111	pixelviolin	59
113	jnp_gaming	58
114	PeteO1995	57
115	Bumpy419	56
115	sp00ky_ghost977	56
117	Bandito_Roamer	54
118	MixerDixer	52
118	teslawolf38	52
118	Eraxa	52
121	MovingFish7	51
122	ImDisconnected_	48
122	Spacewardharpy7	48
122	The_SlideV5	48
125	Frozil20	47
125	ExtraDumb	47
127	AuroraValkyrie	46
127	4774	46
129	Windo_licker	44
129	Wowful	44
129	_i_ERROR_i_	44
132	Tommhh	43
132	LordSpeed37	43
132	ZoomieZoomie	43
135	_Huge_Male_	42
135	ShedJr_	42
135	rarrq	42
138	Alteriity	41
138	ProfessorBee	41
140	tobinwilliams	40
140	Hiryu27	40
140	wezzzi	40
143	Mr_Byzantine	38
143	JETrotter	38
143	Xclax101	38
146	Fuhrer_Teemo	37
147	Zaridey	36
147	AJplaysMC_	36
149	WyngGoy	34
150	MyNameIsJobo	33
150	El_Jalapeno	33
150	fluddd	33
153	RoskobiOne	32
153	EfficientC52	32
155	Deathkob	31
156	Akoot_	30
157	Chromary	29
158	BlankityMcBlank	28
159	LeauVox4921	27
160	theonlymagikarp	26
160	Skippeh	26
162	Megarboh	25
163	Sheldor097	24
164	MAns_44	23
165	Inchef	22
165	_Dri_	22
167	Kubelz	21
167	MakeHistory157	21
169	NinjaKnifeKill	20
169	ZigzagLily43042	20
169	ratglock	20
169	NomadicRobin_	20
173	ProbablyNick	19
173	OfficerAnvil	19
175	BlancoFlaco	18
175	Zippyzam	18
175	set67	18
175	FreakGenius	18
175	Warlord324	18
175	Nekomin0	18
181	H72l9w	17
181	OffWithTheirHead	17
183	LeonelSalamanca	16
184	PortlyPete69	15
185	12Magner05	14
185	SeverianOfUrth	14
185	MustardDrinker	14
185	oscminus	14
185	claivin	14
185	Racengan	14
191	Diavri	13
191	_8man	13
191	_Karmaa	13
194	livingdaydreams	12
194	Tjhodskins19	12
194	Zythose	12
194	xzvu	12
198	Malorn_Aetherius	11
198	corvidpartyfor6	11
198	whoaluv	11
198	Donutt	11
198	groofles	11
198	IamCL4SSY	11
198	Barlycorn	11
198	noodlesforbrains	11
198	CalebDHawk	11
207	Historical_Sand	10
207	oreee	10
207	Z3braYTIL	10
207	The11thDoctor	10
207	MangoSalad316	10
207	Druid95	10
207	SammiWolfGirl	10
207	Ezekson	10
215	CloroxBleach385	9
215	BPTY4618	9
215	Fullut	9
215	Erased_Identity	9
215	FelixPSY375	9
220	Groovy_MoonBird	8
220	squigglybones	8
220	ewsophie	8
220	Notta	8
220	Rich_Kat	8
220	Scathra	8
220	r123moore	8
227	TooManyDuck	7
227	ITDV	7
227	bloodbiter	7
227	MrExplorer	7
227	Luminad3	7
227	SaintJosie	7
227	Quincannon	7
227	NameGenerat0r	7
227	Jamstroxian	7
227	stellarjay	7
227	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	Jalvajar	6
238	SaucyDark	6
238	RatatJuice	6
238	Prismyst	6
238	redikul	6
238	Awyrlas	6
238	Bolete	6
238	Hoid_the_Roamer	6
238	Skomo	6
238	MilleGrug	6
238	anbbang	6
238	Iamthejo	6
250	T045RTY	5
250	Myszoaz	5
250	IgnoredBee	5
250	Whiterooster001	5
250	Jokerman369	5
250	Xalithia	5
250	ROY4LE	5
250	HypixelForums	5
250	mimbo1211	5
250	CollinMH06	5
250	yheece	5
250	KillerNekoRain	5
250	Truckoss	5
250	NormanFetus	5
250	Toasty_Tom	5
250	Optiprimus	5
250	brofrickcheaters	5
250	K_a__a_n	5
268	I_Am_Mushkin	4
268	diamondgolem35	4
268	eiC_	4
268	Krowuss	4
268	Ender_Souls	4
268	Eerini	4
268	420BreadLizard	4
268	Gryglu583	4
268	ItsDeltaMC	4
268	stavgod	4
268	IdeallyGrey	4
268	Soplight	4
268	mobunni	4
281	NatalieTW	3
281	Apollo_993	3
281	RebelAndroid	3
281	Franco093	3
281	TheFlfthHorseman	3
281	SDMNAEK	3
281	DarkFisto	3
281	poopybh	3
281	_lildarki3	3
281	orxngejuice	3
281	JitteryJared2	3
281	Rebytre	3
281	SvenskaAlvar	3
281	Dan_Scha	3
281	GooseWithin	3
281	DTwenty	3
281	Karbl	3
281	Hisiste	3
281	monky_irl	3
281	bloomkieren	3
