rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	98557
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	OtariCharlie	3950
6	Werbe	2689
6	AssEatrAndLicker	2689
8	Di_infiri	1344
9	HellsSponge	1335
10	xxPipperDipperxx	1171
11	lordpipe	1146
12	YungMaki	1107
13	Groundler	1042
14	Winklepicker279	899
15	Jackattack53	867
16	joethahobo	719
17	RobotMinion101	679
18	SkateboardR6	576
19	audiocracked	571
20	Rasmanden	531
21	HAIRYCLOUD626	460
22	EcksD	454
23	mwrty	453
24	Swexti	452
25	beeperbeeper5	436
26	sebastiensaborio	429
27	EveryonesUncle	426
28	Kakolbus	409
29	Blackberry1310	387
30	TheShyPig	378
31	Rumpletaezer	377
32	kekhon	358
33	BumbleBeever	328
34	ImpavidArcher	326
34	Sral7	326
36	MousePlays	320
37	CoffeeNoir	317
37	The_slideV3	317
39	Quotary	315
40	TheSecondLord	308
41	DarlaMeow	298
42	MattieHD	292
43	Yatitay	275
43	Blaiku	275
45	KartivGal	260
46	remmisrat	256
47	Snowflowe	237
48	Blu3beast	235
49	Legendosh	227
50	lillips	225
51	Hyp3rion_	224
52	500am	201
53	pintsizedrogue	197
54	Comma__	193
55	Njensen7	175
56	__tomato	164
56	Enderslayerxz3	164
58	thescout7	154
59	Incinere	145
59	King_Pancake1	145
61	EcksDofficial	140
62	Winston_Ingram	128
63	Nicserso	122
64	Merv__	121
65	M_Patata	118
65	MasterNueve	118
67	SellyZ	116
68	Onennon	113
69	lcvezra	107
70	Arceus1975	102
71	Cryptacity	101
71	Avrelion	101
73	m_be9	100
74	pappaberg	93
75	Smoke____	88
76	PhantomsGhost_	84
76	SuperPooch06	84
78	eitanzaki	83
79	jacxhadow	82
80	Reamdin	81
81	_k2x	77
82	Hermanni__	75
83	Lord_Jord	69
83	_TCARREIRA_	69
85	SingedBread	68
86	TechnoNinja64	67
87	Mahoose	66
87	NotMeanttoChange	66
89	chipklip	65
89	kinas45y5	65
91	XxCookiequeenxX	64
92	epiksk8erduck	61
93	surfinggiraffejp	59
93	pixelviolin	59
95	jnp_gaming	58
96	PeteO1995	57
97	Bumpy419	56
97	sp00ky_ghost977	56
99	Bandito_Roamer	54
100	MixerDixer	52
100	teslawolf38	52
100	Eraxa	52
103	MovingFish7	51
104	ImDisconnected_	48
104	The_SlideV5	48
106	ExtraDumb	47
107	AuroraValkyrie	46
108	Frozil12	45
109	Windo_licker	44
109	Wowful	44
111	Tommhh	43
111	LordSpeed37	43
113	ShedJr_	42
113	rarrq	42
113	Spacewardharpy7	42
116	ProfessorBee	41
117	tobinwilliams	40
117	Hiryu27	40
117	wezzzi	40
120	Xclax101	38
121	Fuhrer_Teemo	37
122	Zaridey	36
122	AJplaysMC_	36
124	Skylord_Luke	35
125	WyngGoy	34
126	MyNameIsJobo	33
126	El_Jalapeno	33
126	fluddd	33
129	EfficientC52	32
130	GlitchyPlate810	31
131	Akoot_	30
132	Chromary	29
133	BlankityMcBlank	28
134	theonlymagikarp	26
134	Skippeh	26
136	Kowcio_	24
136	Sheldor097	24
138	Inchef	22
138	_Dri_	22
140	Kubelz	21
140	MakeHistory157	21
142	NinjaKnifeKill	20
142	ratglock	20
144	ProbablyNick	19
144	NomadicRobin_	19
144	Deathkob	19
144	OfficerAnvil	19
148	BlancoFlaco	18
148	Zippyzam	18
148	set67	18
148	Freak_Genius	18
148	Warlord324	18
148	Nekomin0	18
154	H72l9w	17
155	PortlyPete69	15
156	SeverianTheLame	14
156	MustardDrinker	14
156	claivin	14
159	Diavri	13
159	_8man	13
159	_Karmaa	13
162	livingdaydreams	12
162	Tjhodskins19	12
162	Zythose	12
162	stahouo	12
166	Malorn_Aetherius	11
166	whoaluv	11
166	Donutt	11
166	Sky_light_KING	11
166	Barlycorn	11
166	gabbyeden	11
166	CalebDHawk	11
173	Historical_Sand	10
173	oreee	10
173	Z3braYTIL	10
173	The11thDoctor	10
173	MangoSalad316	10
173	Dusk_95	10
173	SammiWolfGirl	10
173	Ezekson	10
181	strongman951753	9
181	12Magner05	9
181	Fullut	9
181	Erased_Identity	9
181	FelixPSY375	9
186	Groovy_MoonBird	8
186	squigglybones	8
186	ewsophie	8
186	Notta	8
186	Rich_Kat	8
186	Scathra	8
186	r123moore	8
186	Racengan	8
194	TooManyDuck	7
194	MSK__	7
194	bloodbiter	7
194	MrExplorer	7
194	RodSerlingCringe	7
194	Quincannon	7
194	NameGenerat0r	7
194	Jamstroxian	7
194	stellarjay	7
203	Jalvajar	6
203	SaucyDark	6
203	redikul	6
203	Awyrlas	6
203	Bolete	6
203	Hoid_the_Roamer	6
203	Skomo	6
203	MilleGrug	6
203	anbbang	6
212	T045RTY	5
212	Myszoaz	5
212	Whiterooster001	5
212	Jokerman369	5
212	Xalithia	5
212	ROY4LE	5
212	HypixelForums	5
212	mimbo1211	5
212	CollinMH06	5
212	gabriels543	5
212	KillerNekoRain	5
212	Truckoss	5
212	NormanFetus	5
212	Toasty_Tom	5
212	Optiprimus	5
212	brofrickcheaters	5
212	K_a__a_n	5
212	Miko_Fullbuster	5
230	I_Am_Mushkin	4
230	eiC_	4
230	Ender_Souls	4
230	Eerini	4
230	420BreadLizard	4
230	stavgod	4
230	IdeallyGrey	4
230	Soplight	4
238	RebelAndroid	3
238	Franco093	3
238	Natofthese	3
238	TheFlfthHorseman	3
238	SDMNAEK	3
238	DarkFisto	3
238	shyshyannne	3
238	CyrusIsTired	3
238	orxngejuice	3
238	Dan_Scha	3
238	DTwenty	3
238	Karbl	3
238	Hisiste	3
238	monky_irl	3
238	bloomkieren	3
238	djancak	3
238	SSytex_X	3
238	Fizznut909	3
238	Luigipunch989	3
238	Dogcorn69420	3
238	Vellu21	3
238	xorompole	3
260	SugarMyNuggets	2
260	Sleek_Storm_721	2
260	Iagoku	2
260	IWorkAtIkea	2
260	CliffEmAll	2
260	jushykins	2
260	ashetrays	2
260	eclipseboi	2
260	gcaisawesome	2
260	Roosje69	2
260	MonitorLizards	2
260	KeruNatsema	2
260	theofiel	2
260	Maenara	2
260	ogoa	2
260	Quaintster	2
260	Nycteus_	2
260	MightyWertu	2
260	KG1999	2
260	HuangMeiHua	2
260	JayToe	2
260	Freedrik	2
282	Whalezz	1
282	Jovaphobic	1
282	seanitoo	1
282	Jorrdi	1
282	dabloons	1
282	Vaarde	1
282	soundad	1
282	chimpmunker	1
282	Houstonion	1
282	hm947	1
282	Spaghettatron	1
282	maliraspberry	1
282	No_u4	1
282	Natty	1
282	ZaneABrain	1
282	_AceOfSpace_	1
282	awesomeoneme	1
282	bbrothers_5	1
282	Euclidoris	1
