rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	ConnorDanky_	11555
4	Inbefour	9139
5	joethahobo	7662
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	2039
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
14	YungMaki	1172
16	lordpipe	1146
17	TheSecondLord	1046
18	Groundler	1042
19	Winklepicker279	899
20	Jackattack53	867
21	RobotMinion101	679
22	Snowflowe	678
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	pintsizedrogue	331
40	BumbleBeever	328
41	ImpavidArcher	326
41	Sral7	326
43	MousePlays	320
44	CoffeeNoir	317
44	The_slideV3	317
46	Quotary	315
47	MattieHD	301
48	DarlaMeow	298
49	Yatitay	275
49	Blaiku	275
51	500am	272
52	KartivGal	260
53	thebaddruid	256
53	remmisrat	256
55	EngagedGrub41	238
56	Blu3beast	235
57	Legendosh	227
58	mihimihimihi	222
59	luseis	216
60	Lez_	199
61	Comma__	193
62	Njensen7	175
63	Enderxz3	170
64	Smoke____	168
65	__tomato	164
66	thescout7	154
66	Kowcio_	154
68	Incinere	145
68	King_Pancake1	145
70	xolstoi	140
71	Winston_Ingram	128
72	Nicserso	122
73	Merv__	121
74	M_Patata	118
74	MasterNueve	118
76	SellyZ	116
77	Onennon	113
78	lcvezra	107
79	Arceus1975	102
80	Cryptacity	101
80	Avrelion	101
82	Mahoose	100
82	m_be9	100
84	pappaberg	93
85	bearlystraight	90
85	Lord_Jord	90
87	PhantomsGhost_	84
87	SuperPooch06	84
87	Jimb0nat0r	84
90	EMC_	83
90	eitanzaki	83
92	jacxhadow	82
93	Reamdin	81
93	titanlax	81
95	_k2x	77
96	StinkyDiplomat	76
97	Hermanni__	75
98	_TCARREIRA_	69
99	SingedBread	68
100	TechnoNinja64	67
101	NotMeanttoChange	66
101	CattSoup	66
103	Tyrannosplart	65
103	bladeefan2009	65
105	Da_Boss_Rani	64
105	XxCookiequeenxX	64
107	epiksk8erduck	61
108	surfinggiraffejp	59
108	pixelviolin	59
110	jnp_gaming	58
111	PeteO1995	57
112	Bumpy419	56
112	sp00ky_ghost977	56
114	Bandito_Roamer	54
115	MixerDixer	52
115	teslawolf38	52
115	Eraxa	52
118	MovingFish7	51
119	ImDisconnected_	48
119	Spacewardharpy7	48
119	The_SlideV5	48
122	Frozil20	47
122	ExtraDumb	47
124	AuroraValkyrie	46
125	RoofTyler	45
126	Windo_licker	44
126	Wowful	44
128	Tommhh	43
128	LordSpeed37	43
130	_Huge_Male_	42
130	ShedJr_	42
130	rarrq	42
133	Alteriity	41
133	ProfessorBee	41
135	tobinwilliams	40
135	Hiryu27	40
135	Skylord_Luke	40
135	wezzzi	40
139	Jeteight	38
139	Xclax101	38
141	Fuhrer_Teemo	37
142	Mr_Byzantine	36
142	Zaridey	36
142	AJplaysMC_	36
145	ZoomieZoomie	35
146	WyngGoy	34
147	MyNameIsJobo	33
147	El_Jalapeno	33
147	fluddd	33
150	EfficientC52	32
151	Deathkob	31
151	GlitchyPlate810	31
153	Akoot_	30
154	Chromary	29
155	BlankityMcBlank	28
156	LeauVox4921	27
157	theonlymagikarp	26
157	Skippeh	26
159	Megarboh	25
160	Sheldor097	24
161	Inchef	22
161	_Dri_	22
163	Kubelz	21
163	MakeHistory157	21
165	NinjaKnifeKill	20
165	ZigzagLily43042	20
165	ratglock	20
168	ProbablyNick	19
168	NomadicRobin_	19
168	OfficerAnvil	19
171	BlancoFlaco	18
171	Zippyzam	18
171	set67	18
171	FreakGenius	18
171	Warlord324	18
171	Nekomin0	18
177	H72l9w	17
177	OffWithTheirHead	17
179	binman420	16
180	MAns_44	15
180	PortlyPete69	15
182	SeverianTheLame	14
182	MustardDrinker	14
182	claivin	14
182	Racengan	14
186	Diavri	13
186	_8man	13
186	_Karmaa	13
189	livingdaydreams	12
189	Tjhodskins19	12
189	Zythose	12
189	xzvu	12
193	Malorn_Aetherius	11
193	corvidpartyfor6	11
193	whoaluv	11
193	Donutt	11
193	groofles	11
193	IamCL4SSY	11
193	Barlycorn	11
193	noodlesforbrains	11
193	CalebDHawk	11
202	Historical_Sand	10
202	oreee	10
202	Z3braYTIL	10
202	The11thDoctor	10
202	MangoSalad316	10
202	Dusk_95	10
202	SammiWolfGirl	10
202	Ezekson	10
210	CloroxBleach385	9
210	12Magner05	9
210	Fullut	9
210	Erased_Identity	9
210	FelixPSY375	9
215	Groovy_MoonBird	8
215	squigglybones	8
215	ewsophie	8
215	Notta	8
215	Rich_Kat	8
215	Scathra	8
215	r123moore	8
222	TooManyDuck	7
222	ITDV	7
222	bloodbiter	7
222	MrExplorer	7
222	Luminad3	7
222	SaintJosie	7
222	Quincannon	7
222	NameGenerat0r	7
222	Jamstroxian	7
222	stellarjay	7
222	00000000-0000-0000-0009-01ff0c3e5e4f	7
233	Jalvajar	6
233	SaucyDark	6
233	RatatJuice	6
233	Prismyst	6
233	redikul	6
233	Awyrlas	6
233	Bolete	6
233	Hoid_the_Roamer	6
233	Skomo	6
233	MilleGrug	6
233	anbbang	6
233	Iamthejo	6
245	T045RTY	5
245	Myszoaz	5
245	Whiterooster001	5
245	Jokerman369	5
245	Xalithia	5
245	ROY4LE	5
245	HypixelForums	5
245	mimbo1211	5
245	CollinMH06	5
245	gabriels543	5
245	KillerNekoRain	5
245	Truckoss	5
245	NormanFetus	5
245	Toasty_Tom	5
245	Optiprimus	5
245	brofrickcheaters	5
245	K_a__a_n	5
262	I_Am_Mushkin	4
262	diamondgolem35	4
262	eiC_	4
262	Ender_Souls	4
262	Eerini	4
262	420BreadLizard	4
262	Gryglu583	4
262	ItsDeltaMC	4
262	stavgod	4
262	IdeallyGrey	4
262	Soplight	4
262	mobunni	4
274	NatalieTW	3
274	Apollo_993	3
274	RebelAndroid	3
274	Franco093	3
274	TheFlfthHorseman	3
274	SDMNAEK	3
274	DarkFisto	3
274	shyshyannne	3
274	CyrusIsTired	3
274	orxngejuice	3
274	hanaryheatwave	3
274	JitteryJared2	3
274	Rebytre	3
274	SvenskaAlvar	3
274	Dan_Scha	3
274	DTwenty	3
274	Karbl	3
274	Hisiste	3
274	monky_irl	3
274	bloomkieren	3
274	djancak	3
274	SSytex_X	3
274	Fizznut909	3
274	Luigipunch989	3
274	Dogcorn69420	3
274	Vellu21	3
274	xorompole	3
