rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	joethahobo	6894
6	PlasticOtari	3950
7	Werbe	2689
8	Hyp3rion_	1977
9	Marbz_	1893
10	Di_infiri	1344
11	HellsSponge	1335
12	beeperbeeper5	1262
13	xxPipperDipperxx	1172
14	lordpipe	1146
15	YungMaki	1108
16	Groundler	1042
17	Winklepicker279	899
18	Jackattack53	867
19	RobotMinion101	679
20	TheSecondLord	628
21	lillips	609
22	Snowflowe	598
23	SkateboardR6	576
24	audiocracked	571
25	Rasmanden	531
26	Mattesco	515
27	HAIRYCLOUD626	460
28	EcksD	454
29	mwrty	453
30	Swexti	452
31	Steelynan	429
32	EveryonesUncle	426
33	Kakolbus	409
34	Blackberry1310	387
35	TheShyPig	378
36	Rumpletaezer	377
37	kekhon	358
38	BumbleBeever	328
39	ImpavidArcher	326
39	Sral7	326
41	MousePlays	320
42	CoffeeNoir	317
42	The_slideV3	317
44	Quotary	315
45	pintsizedrogue	298
45	DarlaMeow	298
47	MattieHD	292
48	Yatitay	275
48	Blaiku	275
50	500am	272
51	KartivGal	260
52	remmisrat	256
53	Blu3beast	235
54	Legendosh	227
55	mihimihimihi	222
56	Jiminie	216
57	Comma__	193
58	Njensen7	175
59	Smoke____	168
60	__tomato	164
60	Enderslayerxz3	164
62	thescout7	154
63	Incinere	145
63	King_Pancake1	145
65	EcksDofficial	140
66	Winston_Ingram	128
67	Nicserso	122
68	Merv__	121
69	M_Patata	118
69	MasterNueve	118
71	SellyZ	116
72	Onennon	113
73	lcvezra	107
74	Arceus1975	102
75	Cryptacity	101
75	Avrelion	101
77	Mahoose	100
77	m_be9	100
79	pappaberg	93
80	Lord_Jord	86
81	PhantomsGhost_	84
81	SuperPooch06	84
83	EMC_	83
83	eitanzaki	83
85	jacxhadow	82
86	Reamdin	81
86	titanlax	81
88	_k2x	77
89	StinkyDiplomat	76
90	Hermanni__	75
91	_TCARREIRA_	69
92	SingedBread	68
93	TechnoNinja64	67
94	NotMeanttoChange	66
95	chipklip	65
