rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	98557
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	OtariCharlie	3950
6	Werbe	2689
6	AssEatrAndLicker	2689
8	Di_infiri	1344
9	HellsSponge	1335
10	beeperbeeper5	1262
11	xxPipperDipperxx	1171
12	lordpipe	1146
13	YungMaki	1107
14	Groundler	1042
15	Winklepicker279	899
16	Jackattack53	867
17	joethahobo	719
18	RobotMinion101	679
19	SkateboardR6	576
20	audiocracked	571
21	Rasmanden	531
22	HAIRYCLOUD626	460
23	EcksD	454
24	mwrty	453
25	Swexti	452
26	sebastiensaborio	429
27	EveryonesUncle	426
28	Kakolbus	409
29	Blackberry1310	387
30	TheShyPig	378
31	Rumpletaezer	377
32	kekhon	358
33	BumbleBeever	328
34	ImpavidArcher	326
34	Sral7	326
36	MousePlays	320
37	CoffeeNoir	317
37	The_slideV3	317
39	Quotary	315
40	TheSecondLord	308
41	DarlaMeow	298
42	MattieHD	292
43	Yatitay	275
43	Blaiku	275
45	KartivGal	260
46	remmisrat	256
47	Hyp3rion_	249
48	Snowflowe	237
49	Blu3beast	235
50	Legendosh	227
51	lillips	225
52	500am	201
53	pintsizedrogue	197
54	Comma__	193
55	Njensen7	175
56	__tomato	164
56	Enderslayerxz3	164
58	thescout7	154
59	Incinere	145
59	King_Pancake1	145
61	EcksDofficial	140
62	Marbz_	128
62	Winston_Ingram	128
64	Nicserso	122
65	Merv__	121
66	M_Patata	118
66	MasterNueve	118
68	SellyZ	116
69	Onennon	113
70	lcvezra	107
71	Smoke____	104
72	Arceus1975	102
73	Cryptacity	101
73	Avrelion	101
75	m_be9	100
76	pappaberg	93
77	PhantomsGhost_	84
77	SuperPooch06	84
79	eitanzaki	83
80	jacxhadow	82
81	Reamdin	81
81	titanlax	81
83	_k2x	77
84	Hermanni__	75
85	Lord_Jord	69
85	_TCARREIRA_	69
87	SingedBread	68
88	TechnoNinja64	67
89	Mahoose	66
89	NotMeanttoChange	66
91	chipklip	65
91	kinas45y5	65
93	XxCookiequeenxX	64
94	epiksk8erduck	61
95	surfinggiraffejp	59
95	pixelviolin	59
97	jnp_gaming	58
98	PeteO1995	57
99	EMC_	56
99	Bumpy419	56
99	sp00ky_ghost977	56
102	Bandito_Roamer	54
103	MixerDixer	52
103	teslawolf38	52
103	Eraxa	52
106	MovingFish7	51
107	ImDisconnected_	48
107	The_SlideV5	48
109	ExtraDumb	47
110	AuroraValkyrie	46
111	Frozil12	45
112	Windo_licker	44
112	Wowful	44
114	Tommhh	43
114	LordSpeed37	43
116	ShedJr_	42
116	rarrq	42
116	Spacewardharpy7	42
119	ProfessorBee	41
120	tobinwilliams	40
120	Hiryu27	40
120	wezzzi	40
123	Skylord_Luke	38
123	Xclax101	38
125	Fuhrer_Teemo	37
126	Zaridey	36
126	AJplaysMC_	36
128	WyngGoy	34
129	MyNameIsJobo	33
129	El_Jalapeno	33
129	fluddd	33
132	EfficientC52	32
133	GlitchyPlate810	31
134	Akoot_	30
135	Chromary	29
136	BlankityMcBlank	28
137	theonlymagikarp	26
137	Skippeh	26
139	Kowcio_	24
139	Sheldor097	24
141	Inchef	22
141	_Dri_	22
143	Kubelz	21
143	MakeHistory157	21
145	NinjaKnifeKill	20
145	ratglock	20
147	ProbablyNick	19
147	NomadicRobin_	19
147	Deathkob	19
147	OfficerAnvil	19
151	BlancoFlaco	18
151	Zippyzam	18
151	set67	18
151	Freak_Genius	18
151	Warlord324	18
151	Nekomin0	18
157	H72l9w	17
158	PortlyPete69	15
159	SeverianTheLame	14
159	MustardDrinker	14
159	claivin	14
162	Diavri	13
162	_8man	13
162	_Karmaa	13
165	livingdaydreams	12
165	Tjhodskins19	12
165	Zythose	12
165	stahouo	12
169	Malorn_Aetherius	11
169	whoaluv	11
169	Donutt	11
169	Sky_light_KING	11
169	Barlycorn	11
169	gabbyeden	11
169	CalebDHawk	11
176	Historical_Sand	10
176	oreee	10
176	Z3braYTIL	10
176	The11thDoctor	10
176	MangoSalad316	10
176	Dusk_95	10
176	SammiWolfGirl	10
176	Ezekson	10
184	strongman951753	9
184	12Magner05	9
184	Fullut	9
184	Erased_Identity	9
184	FelixPSY375	9
189	Groovy_MoonBird	8
189	squigglybones	8
189	ewsophie	8
189	Notta	8
189	Rich_Kat	8
189	Scathra	8
189	r123moore	8
189	Racengan	8
197	TooManyDuck	7
197	MSK__	7
197	bloodbiter	7
197	MrExplorer	7
197	RodSerlingCringe	7
197	Quincannon	7
197	NameGenerat0r	7
197	Jamstroxian	7
197	stellarjay	7
206	Jalvajar	6
206	SaucyDark	6
206	redikul	6
206	Awyrlas	6
206	Bolete	6
206	Hoid_the_Roamer	6
206	Skomo	6
206	MAns_44	6
206	MilleGrug	6
206	anbbang	6
206	Miko_Fullbuster	6
217	T045RTY	5
217	Myszoaz	5
217	Whiterooster001	5
217	Jokerman369	5
217	Xalithia	5
217	ROY4LE	5
217	HypixelForums	5
217	mimbo1211	5
217	CollinMH06	5
217	gabriels543	5
217	KillerNekoRain	5
217	Truckoss	5
217	NormanFetus	5
217	Toasty_Tom	5
217	Optiprimus	5
217	brofrickcheaters	5
217	K_a__a_n	5
234	I_Am_Mushkin	4
234	eiC_	4
234	Ender_Souls	4
234	Eerini	4
234	420BreadLizard	4
234	Gryglu583	4
234	stavgod	4
234	IdeallyGrey	4
234	Soplight	4
234	mobunni	4
244	RebelAndroid	3
244	Franco093	3
244	Natofthese	3
244	TheFlfthHorseman	3
244	SDMNAEK	3
244	DarkFisto	3
244	shyshyannne	3
244	CyrusIsTired	3
244	orxngejuice	3
244	Dan_Scha	3
244	DTwenty	3
244	Karbl	3
244	Hisiste	3
244	monky_irl	3
244	bloomkieren	3
244	djancak	3
244	SSytex_X	3
244	Fizznut909	3
244	Luigipunch989	3
244	Dogcorn69420	3
244	Vellu21	3
244	xorompole	3
266	SugarMyNuggets	2
266	Sleek_Storm_721	2
266	Iagoku	2
266	IWorkAtIkea	2
266	CliffEmAll	2
266	jushykins	2
266	ashetrays	2
266	eclipseboi	2
266	gcaisawesome	2
266	Roosje69	2
266	MonitorLizards	2
266	KeruNatsema	2
266	theofiel	2
266	Maenara	2
266	ogoa	2
266	Quaintster	2
266	Nycteus_	2
266	MightyWertu	2
266	KG1999	2
266	HuangMeiHua	2
266	JayToe	2
266	Freedrik	2
288	Whalezz	1
288	Jovaphobic	1
288	seanitoo	1
288	Jorrdi	1
288	dabloons	1
288	Vaarde	1
288	soundad	1
288	chimpmunker	1
288	Houstonion	1
288	hm947	1
288	Spaghettatron	1
288	maliraspberry	1
288	No_u4	1
