rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	ConnorDanky_	11555
4	Inbefour	9139
5	joethahobo	7662
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	2039
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
14	YungMaki	1172
16	lordpipe	1146
17	TheSecondLord	1046
18	Groundler	1042
19	Winklepicker279	899
20	Jackattack53	867
21	RobotMinion101	679
22	Snowflowe	678
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	pintsizedrogue	346
40	BumbleBeever	328
41	ImpavidArcher	326
41	Sral7	326
43	MousePlays	320
44	CoffeeNoir	317
44	The_slideV3	317
46	Quotary	315
47	MattieHD	301
48	DarlaMeow	298
49	Kowcio_	284
50	Legendosh	281
51	Yatitay	275
51	Blaiku	275
53	500am	272
54	KartivGal	260
55	thebaddruid	256
55	remmisrat	256
57	EngagedGrub41	238
58	Blu3beast	235
59	mihimihimihi	222
60	luseis	216
61	Lez_	199
62	Comma__	193
63	Njensen7	175
64	Enderxz3	170
65	AdmiralSmoke	168
66	__tomato	164
67	thescout7	154
68	Incinere	145
68	King_Pancake1	145
70	Manaateee	141
71	xolstoi	140
72	Winston_Ingram	128
73	Nicserso	122
74	Merv__	121
75	M_Patata	118
75	MasterNueve	118
77	SellyZ	116
78	Onennon	113
79	lcvezra	107
80	Arceus1975	102
81	Cryptacity	101
81	Avrelion	101
83	Mahoose	100
83	m_be9	100
85	pappaberg	93
86	bearlystraight	90
86	Lord_Jord	90
88	StinkyDiplomat	85
89	PhantomsGhost_	84
89	SuperPooch06	84
89	Jimb0nat0r	84
92	EMC_	83
92	eitanzaki	83
94	jacxhadow	82
95	Reamdin	81
95	titanlax	81
97	_k2x	77
98	Hermanni__	75
99	Skylord_Luke	72
100	_TCARREIRA_	69
101	SingedBread	68
102	TechnoNinja64	67
103	NotMeanttoChange	66
103	CattSoup	66
105	Tyrannosplart	65
105	skrongus	65
107	Da_Boss_Rani	64
107	XxCookiequeenxX	64
109	epiksk8erduck	61
110	surfinggiraffejp	59
110	pixelviolin	59
112	jnp_gaming	58
113	PeteO1995	57
114	Bumpy419	56
114	sp00ky_ghost977	56
116	Bandito_Roamer	54
117	MixerDixer	52
117	teslawolf38	52
117	Eraxa	52
120	MovingFish7	51
121	ImDisconnected_	48
121	Spacewardharpy7	48
121	The_SlideV5	48
124	Frozil20	47
124	ExtraDumb	47
126	AuroraValkyrie	46
126	4774	46
128	Windo_licker	44
128	Wowful	44
128	_i_ERROR_i_	44
131	Tommhh	43
131	LordSpeed37	43
131	ZoomieZoomie	43
134	_Huge_Male_	42
134	ShedJr_	42
134	rarrq	42
137	Alteriity	41
137	ProfessorBee	41
139	tobinwilliams	40
139	Hiryu27	40
139	wezzzi	40
142	Mr_Byzantine	38
142	JETrotter	38
142	Xclax101	38
145	Fuhrer_Teemo	37
146	Zaridey	36
146	AJplaysMC_	36
148	WyngGoy	34
149	MyNameIsJobo	33
149	El_Jalapeno	33
149	fluddd	33
152	RoskobiOne	32
152	EfficientC52	32
154	Deathkob	31
155	Akoot_	30
156	Chromary	29
157	BlankityMcBlank	28
158	LeauVox4921	27
159	theonlymagikarp	26
159	Skippeh	26
161	Megarboh	25
162	Sheldor097	24
163	Inchef	22
163	MAns_44	22
163	_Dri_	22
166	Kubelz	21
166	MakeHistory157	21
168	NinjaKnifeKill	20
168	ZigzagLily43042	20
168	ratglock	20
168	NomadicRobin_	20
172	ProbablyNick	19
172	OfficerAnvil	19
174	BlancoFlaco	18
174	Zippyzam	18
174	set67	18
174	FreakGenius	18
174	Warlord324	18
174	Nekomin0	18
180	H72l9w	17
180	OffWithTheirHead	17
182	LeonelSalamanca	16
183	PortlyPete69	15
184	SeverianOfUrth	14
184	MustardDrinker	14
184	oscminus	14
184	claivin	14
184	Racengan	14
189	12Magner05	13
189	Diavri	13
189	_8man	13
189	_Karmaa	13
193	livingdaydreams	12
193	Tjhodskins19	12
193	Zythose	12
193	xzvu	12
197	Malorn_Aetherius	11
197	corvidpartyfor6	11
197	whoaluv	11
197	Donutt	11
197	groofles	11
197	IamCL4SSY	11
197	Barlycorn	11
197	noodlesforbrains	11
197	CalebDHawk	11
206	Historical_Sand	10
206	oreee	10
206	Z3braYTIL	10
206	The11thDoctor	10
206	MangoSalad316	10
206	Druid95	10
206	SammiWolfGirl	10
206	Ezekson	10
214	CloroxBleach385	9
214	Fullut	9
214	Erased_Identity	9
214	FelixPSY375	9
218	Groovy_MoonBird	8
218	squigglybones	8
218	ewsophie	8
218	Notta	8
218	Rich_Kat	8
218	Scathra	8
218	r123moore	8
225	TooManyDuck	7
225	ITDV	7
225	bloodbiter	7
225	MrExplorer	7
225	Luminad3	7
225	SaintJosie	7
225	Quincannon	7
225	NameGenerat0r	7
225	Jamstroxian	7
225	stellarjay	7
225	00000000-0000-0000-0009-01ff0c3e5e4f	7
236	Jalvajar	6
236	SaucyDark	6
236	RatatJuice	6
236	Prismyst	6
236	redikul	6
236	Awyrlas	6
236	Bolete	6
236	Hoid_the_Roamer	6
236	Skomo	6
236	MilleGrug	6
236	anbbang	6
236	Iamthejo	6
248	T045RTY	5
248	Myszoaz	5
248	IgnoredBee	5
248	Whiterooster001	5
248	Jokerman369	5
248	Xalithia	5
248	ROY4LE	5
248	HypixelForums	5
248	mimbo1211	5
248	CollinMH06	5
248	yheece	5
248	KillerNekoRain	5
248	Truckoss	5
248	NormanFetus	5
248	Toasty_Tom	5
248	Optiprimus	5
248	brofrickcheaters	5
248	K_a__a_n	5
266	I_Am_Mushkin	4
266	diamondgolem35	4
266	eiC_	4
266	Ender_Souls	4
266	Eerini	4
266	420BreadLizard	4
266	Gryglu583	4
266	ItsDeltaMC	4
266	stavgod	4
266	IdeallyGrey	4
266	Soplight	4
266	mobunni	4
278	NatalieTW	3
278	Apollo_993	3
278	RebelAndroid	3
278	Franco093	3
278	TheFlfthHorseman	3
278	SDMNAEK	3
278	DarkFisto	3
278	poopybh	3
278	_lildarki3	3
278	orxngejuice	3
278	hanaryheatwave	3
278	JitteryJared2	3
278	Rebytre	3
278	SvenskaAlvar	3
278	Dan_Scha	3
278	GooseWithin	3
278	DTwenty	3
278	Karbl	3
278	Hisiste	3
278	monky_irl	3
278	bloomkieren	3
278	djancak	3
278	SSytex_X	3
