rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	ConnorDanky_	11555
4	Inbefour	9139
5	joethahobo	7662
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	2039
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
14	YungMaki	1172
16	lordpipe	1146
17	TheSecondLord	1046
18	Groundler	1042
19	Winklepicker279	899
20	Jackattack53	867
21	RobotMinion101	679
22	Snowflowe	678
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	pintsizedrogue	331
40	BumbleBeever	328
41	ImpavidArcher	326
41	Sral7	326
43	MousePlays	320
44	CoffeeNoir	317
44	The_slideV3	317
46	Quotary	315
47	MattieHD	301
48	DarlaMeow	298
49	Kowcio_	284
50	Legendosh	281
51	Yatitay	275
51	Blaiku	275
53	500am	272
54	KartivGal	260
55	thebaddruid	256
55	remmisrat	256
57	EngagedGrub41	238
58	Blu3beast	235
59	mihimihimihi	222
60	luseis	216
61	Lez_	199
62	Comma__	193
63	Njensen7	175
64	Enderxz3	170
65	Smoke____	168
66	__tomato	164
67	thescout7	154
68	Incinere	145
68	King_Pancake1	145
70	RoofTyler	141
71	xolstoi	140
72	Winston_Ingram	128
73	Nicserso	122
74	Merv__	121
75	M_Patata	118
75	MasterNueve	118
77	SellyZ	116
78	Onennon	113
79	lcvezra	107
80	Arceus1975	102
81	Cryptacity	101
81	Avrelion	101
83	Mahoose	100
83	m_be9	100
85	pappaberg	93
86	bearlystraight	90
86	Lord_Jord	90
88	PhantomsGhost_	84
88	SuperPooch06	84
88	Jimb0nat0r	84
91	EMC_	83
91	eitanzaki	83
93	jacxhadow	82
94	Reamdin	81
94	titanlax	81
96	_k2x	77
97	StinkyDiplomat	76
98	Hermanni__	75
99	_TCARREIRA_	69
100	SingedBread	68
101	TechnoNinja64	67
102	NotMeanttoChange	66
102	CattSoup	66
104	Tyrannosplart	65
104	bladeefan2009	65
106	Da_Boss_Rani	64
106	XxCookiequeenxX	64
108	epiksk8erduck	61
109	surfinggiraffejp	59
109	pixelviolin	59
111	jnp_gaming	58
112	PeteO1995	57
113	Bumpy419	56
113	sp00ky_ghost977	56
115	Bandito_Roamer	54
116	MixerDixer	52
116	teslawolf38	52
116	Eraxa	52
119	MovingFish7	51
120	ImDisconnected_	48
120	Spacewardharpy7	48
120	The_SlideV5	48
123	Frozil20	47
123	ExtraDumb	47
125	AuroraValkyrie	46
126	Windo_licker	44
126	Wowful	44
126	GlitchyPlate810	44
129	Tommhh	43
129	LordSpeed37	43
129	ZoomieZoomie	43
132	_Huge_Male_	42
132	ShedJr_	42
132	rarrq	42
135	Alteriity	41
135	ProfessorBee	41
137	tobinwilliams	40
137	Hiryu27	40
137	Skylord_Luke	40
137	wezzzi	40
141	Jeteight	38
141	Xclax101	38
143	Fuhrer_Teemo	37
144	Mr_Byzantine	36
144	Zaridey	36
144	AJplaysMC_	36
147	WyngGoy	34
148	MyNameIsJobo	33
148	El_Jalapeno	33
148	fluddd	33
151	RoskobiOne	32
151	EfficientC52	32
153	Deathkob	31
154	Akoot_	30
155	Chromary	29
156	BlankityMcBlank	28
157	LeauVox4921	27
158	theonlymagikarp	26
158	Skippeh	26
160	Megarboh	25
161	Sheldor097	24
162	Inchef	22
162	_Dri_	22
164	Kubelz	21
164	MakeHistory157	21
166	NinjaKnifeKill	20
166	ZigzagLily43042	20
166	ratglock	20
166	NomadicRobin_	20
170	ProbablyNick	19
170	OfficerAnvil	19
172	BlancoFlaco	18
172	Zippyzam	18
172	set67	18
172	FreakGenius	18
172	Warlord324	18
172	Nekomin0	18
178	H72l9w	17
178	OffWithTheirHead	17
180	binman420	16
181	MAns_44	15
181	PortlyPete69	15
183	SeverianTheLame	14
183	MustardDrinker	14
183	claivin	14
183	Racengan	14
187	Diavri	13
187	_8man	13
187	_Karmaa	13
190	livingdaydreams	12
190	Tjhodskins19	12
190	Zythose	12
190	xzvu	12
194	Malorn_Aetherius	11
194	corvidpartyfor6	11
194	whoaluv	11
194	Donutt	11
194	groofles	11
194	IamCL4SSY	11
194	Barlycorn	11
194	noodlesforbrains	11
194	CalebDHawk	11
203	Historical_Sand	10
203	oreee	10
203	Z3braYTIL	10
203	The11thDoctor	10
203	MangoSalad316	10
203	Dusk_95	10
203	SammiWolfGirl	10
203	Ezekson	10
211	CloroxBleach385	9
211	12Magner05	9
211	Fullut	9
211	Erased_Identity	9
211	FelixPSY375	9
216	Groovy_MoonBird	8
216	squigglybones	8
216	ewsophie	8
216	Notta	8
216	Rich_Kat	8
216	Scathra	8
216	r123moore	8
223	TooManyDuck	7
223	ITDV	7
223	bloodbiter	7
223	MrExplorer	7
223	Luminad3	7
223	SaintJosie	7
223	Quincannon	7
223	NameGenerat0r	7
223	Jamstroxian	7
223	stellarjay	7
223	00000000-0000-0000-0009-01ff0c3e5e4f	7
234	Jalvajar	6
234	SaucyDark	6
234	RatatJuice	6
234	Prismyst	6
234	redikul	6
234	Awyrlas	6
234	Bolete	6
234	Hoid_the_Roamer	6
234	Skomo	6
234	MilleGrug	6
234	anbbang	6
234	Iamthejo	6
246	T045RTY	5
246	Myszoaz	5
246	Whiterooster001	5
246	Jokerman369	5
246	Xalithia	5
246	ROY4LE	5
246	HypixelForums	5
246	mimbo1211	5
246	CollinMH06	5
246	gabriels543	5
246	KillerNekoRain	5
246	Truckoss	5
246	NormanFetus	5
246	Toasty_Tom	5
246	Optiprimus	5
246	brofrickcheaters	5
246	K_a__a_n	5
263	I_Am_Mushkin	4
263	diamondgolem35	4
263	eiC_	4
263	Ender_Souls	4
263	Eerini	4
263	420BreadLizard	4
263	Gryglu583	4
263	ItsDeltaMC	4
263	stavgod	4
263	IdeallyGrey	4
263	Soplight	4
263	mobunni	4
275	NatalieTW	3
275	Apollo_993	3
275	RebelAndroid	3
275	Franco093	3
275	TheFlfthHorseman	3
275	SDMNAEK	3
275	DarkFisto	3
275	shyshyannne	3
275	CyrusIsTired	3
275	orxngejuice	3
275	hanaryheatwave	3
275	JitteryJared2	3
275	Rebytre	3
275	SvenskaAlvar	3
275	Dan_Scha	3
275	GooseWithin	3
275	DTwenty	3
275	Karbl	3
275	Hisiste	3
275	monky_irl	3
275	bloomkieren	3
275	djancak	3
275	SSytex_X	3
275	Fizznut909	3
275	Luigipunch989	3
275	Dogcorn69420	3
