rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	Werbe	2689
6	joethahobo	2541
7	Hyp3rion_	1977
8	Marbz_	1893
9	Di_infiri	1344
10	HellsSponge	1335
11	beeperbeeper5	1262
12	xxPipperDipperxx	1171
13	lordpipe	1146
14	YungMaki	1107
15	Groundler	1042
16	Winklepicker279	899
17	Jackattack53	867
18	RobotMinion101	679
19	TheSecondLord	622
20	SkateboardR6	576
21	audiocracked	571
22	Rasmanden	531
23	HAIRYCLOUD626	460
24	EcksD	454
25	mwrty	453
26	Swexti	452
27	Steelynan	429
28	EveryonesUncle	426
29	Kakolbus	409
30	Blackberry1310	387
31	TheShyPig	378
32	Rumpletaezer	377
33	kekhon	358
34	BumbleBeever	328
35	ImpavidArcher	326
35	Sral7	326
37	MousePlays	320
38	CoffeeNoir	317
38	The_slideV3	317
40	Quotary	315
41	DarlaMeow	298
42	MattieHD	292
43	pintsizedrogue	277
44	Yatitay	275
44	Blaiku	275
46	500am	272
47	KartivGal	260
48	remmisrat	256
49	Snowflowe	237
50	Blu3beast	235
51	Legendosh	227
52	lillips	225
53	Comma__	193
54	Njensen7	175
55	Smoke____	168
56	__tomato	164
56	Enderslayerxz3	164
58	thescout7	154
59	Incinere	145
59	King_Pancake1	145
61	EcksDofficial	140
62	Winston_Ingram	128
63	Nicserso	122
64	Merv__	121
65	M_Patata	118
65	MasterNueve	118
67	SellyZ	116
68	Onennon	113
69	lcvezra	107
70	Arceus1975	102
71	Cryptacity	101
71	Avrelion	101
73	m_be9	100
74	Jiminie	96
75	pappaberg	93
76	Lord_Jord	86
77	PhantomsGhost_	84
77	SuperPooch06	84
79	EMC_	83
79	eitanzaki	83
81	jacxhadow	82
82	Reamdin	81
82	titanlax	81
84	_k2x	77
85	Hermanni__	75
86	Mahoose	71
87	_TCARREIRA_	69
88	SingedBread	68
89	Mattesco	67
89	TechnoNinja64	67
91	NotMeanttoChange	66
92	chipklip	65
92	kinas45y5	65
94	XxCookiequeenxX	64
95	epiksk8erduck	61
