rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	98557
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	PlasticOtari	3950
6	Werbe	2689
6	AssEatrAndLicker	2689
8	joethahobo	2541
9	Marbz_	1893
10	Di_infiri	1344
11	HellsSponge	1335
12	beeperbeeper5	1262
13	xxPipperDipperxx	1171
14	lordpipe	1146
15	YungMaki	1107
16	Groundler	1042
17	Winklepicker279	899
18	Jackattack53	867
19	RobotMinion101	679
20	SkateboardR6	576
21	audiocracked	571
22	Rasmanden	531
23	HAIRYCLOUD626	460
24	EcksD	454
25	mwrty	453
26	Swexti	452
27	sebastiensaborio	429
28	EveryonesUncle	426
29	Kakolbus	409
30	Blackberry1310	387
31	TheShyPig	378
32	Rumpletaezer	377
33	kekhon	358
34	BumbleBeever	328
35	ImpavidArcher	326
35	Sral7	326
37	MousePlays	320
38	CoffeeNoir	317
38	The_slideV3	317
40	Quotary	315
41	TheSecondLord	308
42	DarlaMeow	298
43	MattieHD	292
44	Yatitay	275
44	Blaiku	275
46	KartivGal	260
47	remmisrat	256
48	Hyp3rion_	249
49	Snowflowe	237
50	Blu3beast	235
51	Legendosh	227
52	lillips	225
53	500am	201
54	pintsizedrogue	197
55	Comma__	193
56	Njensen7	175
57	__tomato	164
57	Enderslayerxz3	164
59	thescout7	154
60	Incinere	145
60	King_Pancake1	145
62	EcksDofficial	140
63	Winston_Ingram	128
64	Nicserso	122
65	Merv__	121
66	M_Patata	118
66	MasterNueve	118
68	SellyZ	116
69	Onennon	113
70	lcvezra	107
71	Smoke____	104
72	Arceus1975	102
73	Cryptacity	101
73	Avrelion	101
75	m_be9	100
76	pappaberg	93
77	PhantomsGhost_	84
77	SuperPooch06	84
79	eitanzaki	83
80	jacxhadow	82
81	Reamdin	81
81	titanlax	81
83	_k2x	77
84	Hermanni__	75
85	Lord_Jord	69
85	_TCARREIRA_	69
87	SingedBread	68
88	TechnoNinja64	67
89	Mahoose	66
89	NotMeanttoChange	66
91	chipklip	65
91	kinas45y5	65
93	XxCookiequeenxX	64
94	epiksk8erduck	61
95	EMC_	60
96	surfinggiraffejp	59
96	pixelviolin	59
98	jnp_gaming	58
99	PeteO1995	57
100	Bumpy419	56
100	sp00ky_ghost977	56
102	Bandito_Roamer	54
103	MixerDixer	52
103	teslawolf38	52
103	Eraxa	52
106	MovingFish7	51
107	ImDisconnected_	48
107	Spacewardharpy7	48
107	The_SlideV5	48
110	ExtraDumb	47
111	AuroraValkyrie	46
112	Frozil12	45
113	Windo_licker	44
113	Wowful	44
115	Tommhh	43
115	LordSpeed37	43
117	ShedJr_	42
117	rarrq	42
119	ProfessorBee	41
120	tobinwilliams	40
120	Hiryu27	40
120	wezzzi	40
123	Skylord_Luke	38
123	Xclax101	38
125	Fuhrer_Teemo	37
126	Zaridey	36
126	AJplaysMC_	36
128	WyngGoy	34
129	MyNameIsJobo	33
129	El_Jalapeno	33
129	fluddd	33
132	EfficientC52	32
133	GlitchyPlate810	31
134	Akoot_	30
135	Chromary	29
136	Deathkob	28
136	BlankityMcBlank	28
138	theonlymagikarp	26
138	Skippeh	26
140	RoyalDorrr	25
141	Kowcio_	24
141	Sheldor097	24
143	Inchef	22
143	_Dri_	22
145	Kubelz	21
145	MakeHistory157	21
147	NinjaKnifeKill	20
147	ratglock	20
149	ProbablyNick	19
149	NomadicRobin_	19
149	OfficerAnvil	19
152	BlancoFlaco	18
152	Zippyzam	18
152	set67	18
152	Freak_Genius	18
152	Warlord324	18
152	Nekomin0	18
158	H72l9w	17
159	PortlyPete69	15
160	SeverianTheLame	14
160	MustardDrinker	14
160	claivin	14
163	Diavri	13
163	_8man	13
163	_Karmaa	13
166	livingdaydreams	12
166	Tjhodskins19	12
166	Zythose	12
166	MAns_44	12
166	stahouo	12
171	Malorn_Aetherius	11
171	whoaluv	11
171	Donutt	11
171	Sky_light_KING	11
171	Barlycorn	11
171	gabbyeden	11
171	CalebDHawk	11
178	Historical_Sand	10
178	oreee	10
178	Z3braYTIL	10
178	The11thDoctor	10
178	MangoSalad316	10
178	Dusk_95	10
178	SammiWolfGirl	10
178	Ezekson	10
186	strongman951753	9
186	12Magner05	9
186	Fullut	9
186	Erased_Identity	9
186	FelixPSY375	9
191	Groovy_MoonBird	8
191	squigglybones	8
191	ewsophie	8
191	Notta	8
191	Rich_Kat	8
191	Scathra	8
191	r123moore	8
191	Racengan	8
199	TooManyDuck	7
199	MSK__	7
199	bloodbiter	7
199	MrExplorer	7
199	RodSerlingCringe	7
199	Quincannon	7
199	NameGenerat0r	7
199	Jamstroxian	7
199	stellarjay	7
208	Jalvajar	6
208	SaucyDark	6
208	redikul	6
208	Awyrlas	6
208	Bolete	6
208	Hoid_the_Roamer	6
208	Skomo	6
208	MilleGrug	6
208	anbbang	6
208	Miko_Fullbuster	6
218	T045RTY	5
218	Myszoaz	5
218	Whiterooster001	5
218	Jokerman369	5
218	Xalithia	5
218	ROY4LE	5
218	HypixelForums	5
218	mimbo1211	5
218	CollinMH06	5
218	gabriels543	5
218	KillerNekoRain	5
218	Truckoss	5
218	NormanFetus	5
218	Toasty_Tom	5
218	Optiprimus	5
218	brofrickcheaters	5
218	K_a__a_n	5
235	I_Am_Mushkin	4
235	eiC_	4
235	Ender_Souls	4
235	Eerini	4
235	420BreadLizard	4
235	Gryglu583	4
235	stavgod	4
235	IdeallyGrey	4
235	Soplight	4
235	mobunni	4
245	RebelAndroid	3
245	Franco093	3
245	Natofthese	3
245	TheFlfthHorseman	3
245	SDMNAEK	3
245	DarkFisto	3
245	shyshyannne	3
245	CyrusIsTired	3
245	orxngejuice	3
245	Dan_Scha	3
245	DTwenty	3
245	Karbl	3
245	Hisiste	3
245	monky_irl	3
245	bloomkieren	3
245	djancak	3
245	SSytex_X	3
245	Fizznut909	3
245	Luigipunch989	3
245	Dogcorn69420	3
245	Vellu21	3
245	xorompole	3
267	SugarMyNuggets	2
267	Sleek_Storm_721	2
267	Iagoku	2
267	IWorkAtIkea	2
267	CliffEmAll	2
267	jushykins	2
267	ashetrays	2
267	eclipseboi	2
267	gcaisawesome	2
267	Roosje69	2
267	MonitorLizards	2
267	KeruNatsema	2
267	theofiel	2
267	Maenara	2
267	ogoa	2
267	Quaintster	2
267	Nycteus_	2
267	MightyWertu	2
267	KG1999	2
267	HuangMeiHua	2
267	JayToe	2
267	Freedrik	2
289	Whalezz	1
289	Jovaphobic	1
289	seanitoo	1
289	Jorrdi	1
289	dabloons	1
289	Vaarde	1
289	soundad	1
289	chimpmunker	1
289	Houstonion	1
289	hm947	1
289	Spaghettatron	1
289	maliraspberry	1
