rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	PlasticOtari	3950
6	Werbe	2689
7	joethahobo	2541
8	Hyp3rion_	1977
9	Marbz_	1893
10	Di_infiri	1344
11	HellsSponge	1335
12	beeperbeeper5	1262
13	xxPipperDipperxx	1171
14	lordpipe	1146
15	YungMaki	1107
16	Groundler	1042
17	Winklepicker279	899
18	Jackattack53	867
19	RobotMinion101	679
20	TheSecondLord	622
21	SkateboardR6	576
22	audiocracked	571
23	Rasmanden	531
24	HAIRYCLOUD626	460
25	EcksD	454
26	mwrty	453
27	Swexti	452
28	sebastiensaborio	429
29	EveryonesUncle	426
30	Kakolbus	409
31	Blackberry1310	387
32	TheShyPig	378
33	Rumpletaezer	377
34	kekhon	358
35	BumbleBeever	328
36	ImpavidArcher	326
36	Sral7	326
38	MousePlays	320
39	CoffeeNoir	317
39	The_slideV3	317
41	Quotary	315
42	DarlaMeow	298
43	MattieHD	292
44	Yatitay	275
44	Blaiku	275
46	500am	272
47	KartivGal	260
48	remmisrat	256
49	pintsizedrogue	255
50	Snowflowe	237
51	Blu3beast	235
52	Legendosh	227
53	lillips	225
54	Comma__	193
55	Njensen7	175
56	__tomato	164
56	Enderslayerxz3	164
58	thescout7	154
59	Incinere	145
59	King_Pancake1	145
61	EcksDofficial	140
62	Winston_Ingram	128
63	Nicserso	122
64	Merv__	121
65	M_Patata	118
65	MasterNueve	118
67	SellyZ	116
68	Onennon	113
69	lcvezra	107
70	Smoke____	104
71	Arceus1975	102
72	Cryptacity	101
72	Avrelion	101
74	m_be9	100
75	Jiminie	96
76	pappaberg	93
77	Lord_Jord	86
78	PhantomsGhost_	84
78	SuperPooch06	84
80	eitanzaki	83
81	jacxhadow	82
82	Reamdin	81
82	titanlax	81
84	_k2x	77
85	Hermanni__	75
86	Mahoose	71
87	_TCARREIRA_	69
88	SingedBread	68
89	TechnoNinja64	67
90	NotMeanttoChange	66
91	chipklip	65
91	kinas45y5	65
93	XxCookiequeenxX	64
94	epiksk8erduck	61
95	EMC_	60
