rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	98557
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	PlasticOtari	3950
6	Werbe	2689
6	AssEatrAndLicker	2689
8	Marbz_	1856
9	joethahobo	1581
10	Di_infiri	1344
11	HellsSponge	1335
12	beeperbeeper5	1262
13	xxPipperDipperxx	1171
14	lordpipe	1146
15	YungMaki	1107
16	Groundler	1042
17	Winklepicker279	899
18	Jackattack53	867
19	RobotMinion101	679
20	SkateboardR6	576
21	audiocracked	571
22	Rasmanden	531
23	HAIRYCLOUD626	460
24	EcksD	454
25	mwrty	453
26	Swexti	452
27	sebastiensaborio	429
28	EveryonesUncle	426
29	Kakolbus	409
30	Blackberry1310	387
31	TheShyPig	378
32	Rumpletaezer	377
33	kekhon	358
34	BumbleBeever	328
35	ImpavidArcher	326
35	Sral7	326
37	MousePlays	320
38	CoffeeNoir	317
38	The_slideV3	317
40	Quotary	315
41	TheSecondLord	308
42	DarlaMeow	298
43	MattieHD	292
44	Yatitay	275
44	Blaiku	275
46	KartivGal	260
47	remmisrat	256
48	Hyp3rion_	249
49	Snowflowe	237
50	Blu3beast	235
51	Legendosh	227
52	lillips	225
53	500am	201
54	pintsizedrogue	197
55	Comma__	193
56	Njensen7	175
57	__tomato	164
57	Enderslayerxz3	164
59	thescout7	154
60	Incinere	145
60	King_Pancake1	145
62	EcksDofficial	140
63	Winston_Ingram	128
64	Nicserso	122
65	Merv__	121
66	M_Patata	118
66	MasterNueve	118
68	SellyZ	116
69	Onennon	113
70	lcvezra	107
71	Smoke____	104
72	Arceus1975	102
73	Cryptacity	101
73	Avrelion	101
75	m_be9	100
76	pappaberg	93
77	PhantomsGhost_	84
77	SuperPooch06	84
79	eitanzaki	83
80	jacxhadow	82
81	Reamdin	81
81	titanlax	81
83	_k2x	77
84	Hermanni__	75
85	Lord_Jord	69
85	_TCARREIRA_	69
87	SingedBread	68
88	TechnoNinja64	67
89	Mahoose	66
89	NotMeanttoChange	66
91	chipklip	65
91	kinas45y5	65
93	XxCookiequeenxX	64
94	epiksk8erduck	61
95	surfinggiraffejp	59
95	pixelviolin	59
97	jnp_gaming	58
98	PeteO1995	57
99	EMC_	56
99	Bumpy419	56
99	sp00ky_ghost977	56
102	Bandito_Roamer	54
103	MixerDixer	52
103	teslawolf38	52
103	Eraxa	52
106	MovingFish7	51
107	ImDisconnected_	48
107	The_SlideV5	48
109	ExtraDumb	47
110	AuroraValkyrie	46
111	Frozil12	45
112	Windo_licker	44
112	Wowful	44
114	Tommhh	43
114	LordSpeed37	43
116	ShedJr_	42
116	rarrq	42
116	Spacewardharpy7	42
119	ProfessorBee	41
120	tobinwilliams	40
120	Hiryu27	40
120	wezzzi	40
123	Skylord_Luke	38
123	Xclax101	38
125	Fuhrer_Teemo	37
126	Zaridey	36
126	AJplaysMC_	36
128	WyngGoy	34
129	MyNameIsJobo	33
129	El_Jalapeno	33
129	fluddd	33
132	EfficientC52	32
133	GlitchyPlate810	31
134	Akoot_	30
135	Chromary	29
136	Deathkob	28
136	BlankityMcBlank	28
138	theonlymagikarp	26
138	Skippeh	26
140	Kowcio_	24
140	Sheldor097	24
142	Inchef	22
142	_Dri_	22
144	Kubelz	21
144	MakeHistory157	21
146	NinjaKnifeKill	20
146	ratglock	20
148	ProbablyNick	19
148	NomadicRobin_	19
148	OfficerAnvil	19
151	BlancoFlaco	18
151	Zippyzam	18
151	set67	18
151	Freak_Genius	18
151	Warlord324	18
151	Nekomin0	18
157	H72l9w	17
158	PortlyPete69	15
159	SeverianTheLame	14
159	MustardDrinker	14
159	claivin	14
162	Diavri	13
162	_8man	13
162	_Karmaa	13
165	livingdaydreams	12
165	Tjhodskins19	12
165	Zythose	12
165	MAns_44	12
165	stahouo	12
170	Malorn_Aetherius	11
170	whoaluv	11
170	Donutt	11
170	Sky_light_KING	11
170	Barlycorn	11
170	gabbyeden	11
170	CalebDHawk	11
177	Historical_Sand	10
177	oreee	10
177	Z3braYTIL	10
177	The11thDoctor	10
177	MangoSalad316	10
177	Dusk_95	10
177	SammiWolfGirl	10
177	Ezekson	10
185	strongman951753	9
185	12Magner05	9
185	Fullut	9
185	Erased_Identity	9
185	FelixPSY375	9
190	Groovy_MoonBird	8
190	squigglybones	8
190	ewsophie	8
190	Notta	8
190	Rich_Kat	8
190	Scathra	8
190	r123moore	8
190	Racengan	8
198	TooManyDuck	7
198	MSK__	7
198	bloodbiter	7
198	MrExplorer	7
198	RodSerlingCringe	7
198	Quincannon	7
198	NameGenerat0r	7
198	Jamstroxian	7
198	stellarjay	7
207	Jalvajar	6
207	SaucyDark	6
207	redikul	6
207	Awyrlas	6
207	Bolete	6
207	Hoid_the_Roamer	6
207	Skomo	6
207	MilleGrug	6
207	anbbang	6
207	Miko_Fullbuster	6
217	T045RTY	5
217	Myszoaz	5
217	Whiterooster001	5
217	Jokerman369	5
217	Xalithia	5
217	ROY4LE	5
217	HypixelForums	5
217	mimbo1211	5
217	CollinMH06	5
217	gabriels543	5
217	KillerNekoRain	5
217	Truckoss	5
217	NormanFetus	5
217	Toasty_Tom	5
217	Optiprimus	5
217	brofrickcheaters	5
217	K_a__a_n	5
234	I_Am_Mushkin	4
234	eiC_	4
234	Ender_Souls	4
234	Eerini	4
234	420BreadLizard	4
234	Gryglu583	4
234	stavgod	4
234	IdeallyGrey	4
234	Soplight	4
234	mobunni	4
244	RebelAndroid	3
244	Franco093	3
244	Natofthese	3
244	TheFlfthHorseman	3
244	SDMNAEK	3
244	DarkFisto	3
244	shyshyannne	3
244	CyrusIsTired	3
244	orxngejuice	3
244	Dan_Scha	3
244	DTwenty	3
244	Karbl	3
244	Hisiste	3
244	monky_irl	3
244	bloomkieren	3
244	djancak	3
244	SSytex_X	3
244	Fizznut909	3
244	Luigipunch989	3
244	Dogcorn69420	3
244	Vellu21	3
244	xorompole	3
266	SugarMyNuggets	2
266	Sleek_Storm_721	2
266	Iagoku	2
266	IWorkAtIkea	2
266	CliffEmAll	2
266	jushykins	2
266	ashetrays	2
266	eclipseboi	2
266	gcaisawesome	2
266	Roosje69	2
266	MonitorLizards	2
266	KeruNatsema	2
266	theofiel	2
266	Maenara	2
266	ogoa	2
266	Quaintster	2
266	Nycteus_	2
266	MightyWertu	2
266	KG1999	2
266	HuangMeiHua	2
266	JayToe	2
266	Freedrik	2
288	Whalezz	1
288	Jovaphobic	1
288	seanitoo	1
288	Jorrdi	1
288	dabloons	1
288	Vaarde	1
288	soundad	1
288	chimpmunker	1
288	Houstonion	1
288	hm947	1
288	Spaghettatron	1
288	maliraspberry	1
288	No_u4	1
