rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	joethahobo	6894
6	PlasticOtari	3950
7	Werbe	2689
8	Hyp3rion_	1977
9	Marbz_	1893
10	Di_infiri	1344
11	HellsSponge	1335
12	beeperbeeper5	1262
13	xxPipperDipperxx	1172
14	lordpipe	1146
15	YungMaki	1108
16	Groundler	1042
17	Winklepicker279	899
18	Jackattack53	867
19	RobotMinion101	679
20	TheSecondLord	628
21	lillips	609
22	SkateboardR6	576
23	audiocracked	571
24	Rasmanden	531
25	Mattesco	515
26	HAIRYCLOUD626	460
27	EcksD	454
28	mwrty	453
29	Swexti	452
30	Steelynan	429
31	EveryonesUncle	426
32	Kakolbus	409
33	Snowflowe	406
34	Blackberry1310	387
35	TheShyPig	378
36	Rumpletaezer	377
37	kekhon	358
38	BumbleBeever	328
39	ImpavidArcher	326
39	Sral7	326
41	MousePlays	320
42	CoffeeNoir	317
42	The_slideV3	317
44	Quotary	315
45	pintsizedrogue	298
45	DarlaMeow	298
47	MattieHD	292
48	Yatitay	275
48	Blaiku	275
50	500am	272
51	KartivGal	260
52	remmisrat	256
53	Blu3beast	235
54	Legendosh	227
55	Jiminie	216
56	Comma__	193
57	Njensen7	175
58	Smoke____	168
59	__tomato	164
59	Enderslayerxz3	164
61	thescout7	154
62	Incinere	145
62	King_Pancake1	145
64	EcksDofficial	140
65	Winston_Ingram	128
66	Nicserso	122
67	Merv__	121
68	M_Patata	118
68	MasterNueve	118
70	SellyZ	116
71	Onennon	113
72	lcvezra	107
73	Arceus1975	102
74	Cryptacity	101
74	Avrelion	101
76	Mahoose	100
76	m_be9	100
78	pappaberg	93
79	Lord_Jord	86
80	PhantomsGhost_	84
80	SuperPooch06	84
82	EMC_	83
82	eitanzaki	83
84	jacxhadow	82
85	Reamdin	81
85	titanlax	81
87	_k2x	77
88	StinkyDiplomat	76
89	Hermanni__	75
90	_TCARREIRA_	69
91	SingedBread	68
92	TechnoNinja64	67
93	NotMeanttoChange	66
94	chipklip	65
94	kinas45y5	65
