rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	hanaryheatwave	20830
3	noam464	17638
4	ConnorDanky_	11555
5	Inbefour	9139
6	joethahobo	7662
7	Huwulling	6597
8	Hyp3rion_	4411
9	PlasticOtari	3950
10	Werbe	2689
11	Jackattack53	2371
12	Marbz_	1893
13	Di_infiri	1344
14	HellsSponge	1335
15	beeperbeeper5	1262
16	xxPipperDipperxx	1172
16	YungMaki	1172
18	lordpipe	1146
19	TheSecondLord	1046
20	Groundler	1042
21	Winklepicker279	899
22	RobotMinion101	679
23	Snowflowe	678
24	lillips	609
25	SkateboardR6	576
26	audiocracked	571
27	Rasmanden	531
28	Mattesco	517
29	HAIRYCLOUD626	460
30	EcksD	454
31	mwrty	453
32	Swexti	452
33	Steelynan	429
34	EveryonesUncle	426
35	Kakolbus	409
36	Blackberry1310	387
37	TheShyPig	378
38	Rumpletaezer	377
39	pintsizedrogue	358
39	kekhon	358
41	BumbleBeever	328
42	ImpavidArcher	326
42	Sral7	326
44	MousePlays	320
45	CoffeeNoir	317
45	The_slideV3	317
47	Quotary	315
48	MattieHD	301
49	DarlaMeow	298
50	Kowcio_	284
51	Legendosh	281
52	Yatitay	275
52	Blaiku	275
54	500am	272
55	KartivGal	260
56	thebaddruid	256
56	remmisrat	256
58	EngagedGrub41	238
59	Blu3beast	235
60	mihimihimihi	222
61	luseis	216
62	Lez_	199
63	Comma__	193
64	Njensen7	175
65	Enderxz3	170
66	AdmiralSmoke	168
67	__tomato	164
68	thescout7	154
69	Incinere	145
69	King_Pancake1	145
71	Manaateee	141
72	xolstoi	140
73	Winston_Ingram	128
74	Nicserso	126
75	Merv__	121
76	M_Patata	118
76	MasterNueve	118
78	SellyZ	116
79	Onennon	113
80	lcvezra	107
81	Arceus1975	102
82	Cryptacity	101
82	Avrelion	101
84	Mahoose	100
84	m_be9	100
86	EMC_	96
87	pappaberg	93
88	bearlystraight	90
88	Lord_Jord	90
90	StinkyDiplomat	85
91	PhantomsGhost_	84
91	SuperPooch06	84
91	Jimb0nat0r	84
94	eitanzaki	83
95	jacxhadow	82
96	Reamdin	81
96	titanlax	81
98	_k2x	77
99	Hermanni__	75
100	Skylord_Luke	72
101	_TCARREIRA_	69
102	SingedBread	68
103	TechnoNinja64	67
104	NotMeanttoChange	66
104	CattSoup	66
106	Tyrannosplart	65
106	skrongus	65
108	Da_Boss_Rani	64
108	XxCookiequeenxX	64
110	epiksk8erduck	61
111	surfinggiraffejp	59
111	pixelviolin	59
113	jnp_gaming	58
114	PeteO1995	57
115	Bumpy419	56
115	sp00ky_ghost977	56
117	Bandito_Roamer	54
118	MixerDixer	52
118	teslawolf38	52
118	Eraxa	52
121	MovingFish7	51
122	Mr_Byzantine	48
122	ImDisconnected_	48
122	Spacewardharpy7	48
122	The_SlideV5	48
126	Frozil20	47
126	ExtraDumb	47
128	AuroraValkyrie	46
128	4774	46
130	Windo_licker	44
130	Wowful	44
130	_i_ERROR_i_	44
133	Tommhh	43
133	LordSpeed37	43
133	ZoomieZoomie	43
136	_Huge_Male_	42
136	ShedJr_	42
136	rarrq	42
139	Alteriity	41
139	ProfessorBee	41
141	tobinwilliams	40
141	Hiryu27	40
141	wezzzi	40
144	JETrotter	38
144	Xclax101	38
146	Fuhrer_Teemo	37
147	Zaridey	36
147	AJplaysMC_	36
149	corvidpartyfor6	35
150	WyngGoy	34
151	MyNameIsJobo	33
151	El_Jalapeno	33
151	fluddd	33
154	RoskobiOne	32
154	EfficientC52	32
156	Deathkob	31
156	TheBananaKat	31
158	Krowuss	30
158	Akoot_	30
160	Chromary	29
161	BlankityMcBlank	28
162	LeauVox4921	27
163	theonlymagikarp	26
163	Skippeh	26
165	Megarboh	25
166	Sheldor097	24
167	MAns_44	23
168	Inchef	22
168	_Dri_	22
170	Kubelz	21
170	MakeHistory157	21
172	NinjaKnifeKill	20
172	ZigzagLily43042	20
172	ratglock	20
172	NomadicRobin_	20
176	ProbablyNick	19
176	OfficerAnvil	19
178	BlancoFlaco	18
178	Zippyzam	18
178	set67	18
178	FreakGenius	18
178	Warlord324	18
178	Nekomin0	18
184	H72l9w	17
184	OffWithTheirHead	17
186	LeonelSalamanca	16
187	PortlyPete69	15
188	12Magner05	14
188	SeverianOfUrth	14
188	MustardDrinker	14
188	oscminus	14
188	claivin	14
188	Racengan	14
194	Diavri	13
194	_8man	13
194	_Karmaa	13
197	livingdaydreams	12
197	Tjhodskins19	12
197	Zythose	12
197	xzvu	12
201	Malorn_Aetherius	11
201	whoaluv	11
201	Donutt	11
201	groofles	11
201	IamCL4SSY	11
201	Barlycorn	11
201	noodlesforbrains	11
201	CalebDHawk	11
209	Historical_Sand	10
209	oreee	10
209	Z3braYTIL	10
209	The11thDoctor	10
209	MangoSalad316	10
209	Druid95	10
209	SammiWolfGirl	10
209	Ezekson	10
217	CloroxBleach385	9
217	BPTY4618	9
217	Fullut	9
217	Erased_Identity	9
217	FelixPSY375	9
222	Groovy_MoonBird	8
222	squigglybones	8
222	ewsophie	8
222	Notta	8
