rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	98557
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	PlasticOtari	3950
6	Werbe	2689
6	AssEatrAndLicker	2689
8	joethahobo	2541
9	Hyp3rion_	1977
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1171
15	lordpipe	1146
16	YungMaki	1107
17	Groundler	1042
18	Winklepicker279	899
19	Jackattack53	867
20	RobotMinion101	679
21	TheSecondLord	622
22	SkateboardR6	576
23	audiocracked	571
24	Rasmanden	531
25	HAIRYCLOUD626	460
26	EcksD	454
27	mwrty	453
28	Swexti	452
29	sebastiensaborio	429
30	EveryonesUncle	426
31	Kakolbus	409
32	Blackberry1310	387
33	TheShyPig	378
34	Rumpletaezer	377
35	kekhon	358
36	BumbleBeever	328
37	ImpavidArcher	326
37	Sral7	326
39	MousePlays	320
40	CoffeeNoir	317
40	The_slideV3	317
42	Quotary	315
43	DarlaMeow	298
44	MattieHD	292
45	Yatitay	275
45	Blaiku	275
47	KartivGal	260
48	remmisrat	256
49	Snowflowe	237
50	Blu3beast	235
51	500am	233
52	Legendosh	227
53	pintsizedrogue	226
54	lillips	225
55	Comma__	193
56	Njensen7	175
57	__tomato	164
57	Enderslayerxz3	164
59	thescout7	154
60	Incinere	145
60	King_Pancake1	145
62	EcksDofficial	140
63	Winston_Ingram	128
64	Nicserso	122
65	Merv__	121
66	M_Patata	118
66	MasterNueve	118
68	SellyZ	116
69	Onennon	113
70	lcvezra	107
71	Smoke____	104
72	Arceus1975	102
73	Cryptacity	101
73	Avrelion	101
75	m_be9	100
76	pappaberg	93
77	PhantomsGhost_	84
77	SuperPooch06	84
79	eitanzaki	83
80	jacxhadow	82
81	Reamdin	81
81	titanlax	81
83	_k2x	77
84	Lord_Jord	75
84	Hermanni__	75
86	_TCARREIRA_	69
87	SingedBread	68
88	TechnoNinja64	67
89	Mahoose	66
89	NotMeanttoChange	66
91	chipklip	65
91	kinas45y5	65
93	XxCookiequeenxX	64
94	epiksk8erduck	61
95	EMC_	60
96	surfinggiraffejp	59
96	pixelviolin	59
98	jnp_gaming	58
99	PeteO1995	57
100	Bumpy419	56
100	sp00ky_ghost977	56
102	Bandito_Roamer	54
103	MixerDixer	52
103	teslawolf38	52
103	Eraxa	52
106	MovingFish7	51
107	ImDisconnected_	48
107	Spacewardharpy7	48
107	The_SlideV5	48
110	ExtraDumb	47
110	Frozil12	47
112	AuroraValkyrie	46
113	Windo_licker	44
113	Wowful	44
115	Tommhh	43
115	LordSpeed37	43
117	ShedJr_	42
117	rarrq	42
119	ProfessorBee	41
120	tobinwilliams	40
120	Hiryu27	40
120	wezzzi	40
123	Skylord_Luke	38
123	Xclax101	38
125	Fuhrer_Teemo	37
126	Zaridey	36
126	AJplaysMC_	36
128	WyngGoy	34
129	MyNameIsJobo	33
129	El_Jalapeno	33
129	fluddd	33
132	EfficientC52	32
133	GlitchyPlate810	31
134	Akoot_	30
135	Chromary	29
136	Deathkob	28
136	BlankityMcBlank	28
138	theonlymagikarp	26
138	Skippeh	26
140	Megarboh	25
141	Kowcio_	24
141	Sheldor097	24
143	Inchef	22
143	_Dri_	22
145	Kubelz	21
145	MakeHistory157	21
147	NinjaKnifeKill	20
147	ratglock	20
147	Jiminie	20
150	ProbablyNick	19
150	NomadicRobin_	19
150	OfficerAnvil	19
153	BlancoFlaco	18
153	Zippyzam	18
153	set67	18
153	Freak_Genius	18
153	Warlord324	18
153	Nekomin0	18
159	H72l9w	17
160	PortlyPete69	15
161	SeverianTheLame	14
161	MustardDrinker	14
161	claivin	14
164	Diavri	13
164	_8man	13
164	_Karmaa	13
167	livingdaydreams	12
167	Tjhodskins19	12
167	Zythose	12
167	MAns_44	12
167	stahouo	12
172	Malorn_Aetherius	11
172	whoaluv	11
172	Donutt	11
172	Sky_light_KING	11
172	Barlycorn	11
172	gabbyeden	11
172	CalebDHawk	11
179	Historical_Sand	10
179	oreee	10
179	Z3braYTIL	10
179	The11thDoctor	10
179	MangoSalad316	10
179	Dusk_95	10
179	SammiWolfGirl	10
179	Ezekson	10
187	strongman951753	9
187	12Magner05	9
187	Fullut	9
187	Erased_Identity	9
187	FelixPSY375	9
192	Groovy_MoonBird	8
192	squigglybones	8
192	ewsophie	8
192	Notta	8
192	Rich_Kat	8
192	Scathra	8
192	r123moore	8
192	Racengan	8
200	TooManyDuck	7
200	MSK__	7
200	bloodbiter	7
200	MrExplorer	7
200	RodSerlingCringe	7
200	Quincannon	7
200	NameGenerat0r	7
200	Jamstroxian	7
200	stellarjay	7
209	Jalvajar	6
209	SaucyDark	6
209	redikul	6
209	Awyrlas	6
209	Bolete	6
209	Hoid_the_Roamer	6
209	Skomo	6
209	MilleGrug	6
209	anbbang	6
209	Miko_Fullbuster	6
219	T045RTY	5
219	Myszoaz	5
219	Whiterooster001	5
219	Jokerman369	5
219	Xalithia	5
219	ROY4LE	5
219	HypixelForums	5
219	mimbo1211	5
219	CollinMH06	5
219	gabriels543	5
219	KillerNekoRain	5
219	Truckoss	5
219	NormanFetus	5
219	Toasty_Tom	5
219	Optiprimus	5
219	brofrickcheaters	5
219	K_a__a_n	5
236	I_Am_Mushkin	4
236	eiC_	4
236	Ender_Souls	4
236	Eerini	4
236	420BreadLizard	4
236	Gryglu583	4
236	stavgod	4
236	IdeallyGrey	4
236	Soplight	4
236	mobunni	4
246	RebelAndroid	3
246	Franco093	3
246	Natofthese	3
246	TheFlfthHorseman	3
246	SDMNAEK	3
246	DarkFisto	3
246	shyshyannne	3
246	CyrusIsTired	3
246	orxngejuice	3
246	Dan_Scha	3
246	DTwenty	3
246	Karbl	3
246	Hisiste	3
246	monky_irl	3
246	bloomkieren	3
246	djancak	3
246	SSytex_X	3
246	Fizznut909	3
246	Luigipunch989	3
246	Dogcorn69420	3
246	Vellu21	3
246	xorompole	3
268	SugarMyNuggets	2
268	Sleek_Storm_721	2
268	Iagoku	2
268	IWorkAtIkea	2
268	CliffEmAll	2
268	jushykins	2
268	ashetrays	2
268	eclipseboi	2
268	gcaisawesome	2
268	Roosje69	2
268	MonitorLizards	2
268	KeruNatsema	2
268	theofiel	2
268	Maenara	2
268	ogoa	2
268	Quaintster	2
268	Nycteus_	2
268	MightyWertu	2
268	KG1999	2
268	HuangMeiHua	2
268	JayToe	2
268	Freedrik	2
290	Whalezz	1
290	Jovaphobic	1
290	seanitoo	1
290	Jorrdi	1
290	dabloons	1
290	Vaarde	1
290	soundad	1
290	chimpmunker	1
290	Houstonion	1
290	hm947	1
290	Spaghettatron	1
