rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	joethahobo	6894
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	1977
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
15	lordpipe	1146
16	YungMaki	1108
17	Groundler	1042
18	Winklepicker279	899
19	Jackattack53	867
20	RobotMinion101	679
21	Snowflowe	678
22	TheSecondLord	628
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	BumbleBeever	328
40	ImpavidArcher	326
40	Sral7	326
42	MousePlays	320
43	CoffeeNoir	317
43	The_slideV3	317
45	Quotary	315
46	pintsizedrogue	298
46	DarlaMeow	298
48	MattieHD	292
49	Yatitay	275
49	Blaiku	275
51	500am	272
52	KartivGal	260
53	remmisrat	256
54	EngagedGrub41	238
55	Blu3beast	235
56	Legendosh	227
57	mihimihimihi	222
58	Jiminie	216
59	Comma__	193
60	Njensen7	175
61	Smoke____	168
62	__tomato	164
62	Enderslayerxz3	164
64	thescout7	154
65	Incinere	145
65	King_Pancake1	145
67	EcksDofficial	140
68	Winston_Ingram	128
69	Nicserso	122
70	Merv__	121
71	M_Patata	118
71	MasterNueve	118
73	SellyZ	116
74	Onennon	113
75	lcvezra	107
76	Arceus1975	102
77	Cryptacity	101
77	Avrelion	101
79	Mahoose	100
79	m_be9	100
81	pappaberg	93
82	Lord_Jord	86
83	PhantomsGhost_	84
83	SuperPooch06	84
85	EMC_	83
85	eitanzaki	83
87	jacxhadow	82
88	Reamdin	81
88	titanlax	81
90	_k2x	77
91	StinkyDiplomat	76
92	Hermanni__	75
93	_TCARREIRA_	69
94	SingedBread	68
95	TechnoNinja64	67
