rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	ConnorDanky_	11555
4	Inbefour	9139
5	joethahobo	7662
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	1977
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
14	YungMaki	1172
16	lordpipe	1146
17	Groundler	1042
18	Winklepicker279	899
19	Jackattack53	867
20	RobotMinion101	679
21	Snowflowe	678
22	TheSecondLord	628
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	BumbleBeever	328
40	ImpavidArcher	326
40	Sral7	326
42	pintsizedrogue	325
43	MousePlays	320
44	CoffeeNoir	317
44	The_slideV3	317
46	Quotary	315
47	DarlaMeow	298
48	MattieHD	292
49	Yatitay	275
49	Blaiku	275
51	500am	272
52	KartivGal	260
53	remmisrat	256
54	EngagedGrub41	238
55	Blu3beast	235
56	Legendosh	227
57	mihimihimihi	222
58	luseis	216
59	Lez_	199
60	Comma__	193
61	Njensen7	175
62	Smoke____	168
63	__tomato	164
63	Enderxz3	164
65	thescout7	154
66	Incinere	145
66	King_Pancake1	145
68	xolstoi	140
69	Winston_Ingram	128
70	Nicserso	122
71	Merv__	121
72	M_Patata	118
72	MasterNueve	118
74	SellyZ	116
75	Onennon	113
76	lcvezra	107
77	Arceus1975	102
78	Cryptacity	101
78	Avrelion	101
80	Mahoose	100
80	m_be9	100
82	pappaberg	93
83	Lord_Jord	86
84	PhantomsGhost_	84
84	SuperPooch06	84
86	EMC_	83
86	eitanzaki	83
88	jacxhadow	82
89	Reamdin	81
89	titanlax	81
89	Jimb0nat0r	81
92	_k2x	77
93	StinkyDiplomat	76
94	Hermanni__	75
95	_TCARREIRA_	69
96	SingedBread	68
97	TechnoNinja64	67
98	NotMeanttoChange	66
98	CattSoup	66
100	Tyrannosplart	65
100	bladeefan2009	65
102	Da_Boss_Rani	64
102	XxCookiequeenxX	64
104	epiksk8erduck	61
105	surfinggiraffejp	59
105	pixelviolin	59
107	jnp_gaming	58
108	PeteO1995	57
109	Bumpy419	56
109	sp00ky_ghost977	56
111	Bandito_Roamer	54
112	MixerDixer	52
112	teslawolf38	52
112	Eraxa	52
115	MovingFish7	51
116	ImDisconnected_	48
116	Spacewardharpy7	48
116	The_SlideV5	48
119	Frozil20	47
119	ExtraDumb	47
121	AuroraValkyrie	46
122	Windo_licker	44
122	Wowful	44
124	Tommhh	43
124	LordSpeed37	43
126	_Huge_Male_	42
126	ShedJr_	42
126	rarrq	42
129	Alteriity	41
129	ProfessorBee	41
131	tobinwilliams	40
131	Hiryu27	40
131	Skylord_Luke	40
131	wezzzi	40
135	Jeteight	38
135	Xclax101	38
137	Fuhrer_Teemo	37
138	Zaridey	36
138	AJplaysMC_	36
140	ZoomieZoomie	35
141	WyngGoy	34
142	MyNameIsJobo	33
142	El_Jalapeno	33
142	fluddd	33
145	EfficientC52	32
146	Deathkob	31
146	GlitchyPlate810	31
148	Akoot_	30
149	Chromary	29
150	BlankityMcBlank	28
151	LeauVox4921	27
152	theonlymagikarp	26
152	Kowcio_	26
152	Skippeh	26
155	Megarboh	25
156	Sheldor097	24
157	Inchef	22
157	_Dri_	22
159	Kubelz	21
159	MakeHistory157	21
161	NinjaKnifeKill	20
161	ZigzagLily43042	20
161	ratglock	20
164	ProbablyNick	19
164	NomadicRobin_	19
164	OfficerAnvil	19
167	BlancoFlaco	18
167	Zippyzam	18
167	set67	18
167	FreakGenius	18
167	Warlord324	18
167	Nekomin0	18
173	H72l9w	17
173	OffWithTheirHead	17
175	binman420	16
176	MAns_44	15
176	PortlyPete69	15
178	SeverianTheLame	14
178	MustardDrinker	14
178	claivin	14
178	Racengan	14
182	Diavri	13
182	_8man	13
182	_Karmaa	13
185	livingdaydreams	12
185	Tjhodskins19	12
185	Zythose	12
185	xzvu	12
189	Malorn_Aetherius	11
189	corvidpartyfor6	11
189	whoaluv	11
189	Donutt	11
189	groofles	11
189	IamCL4SSY	11
189	Barlycorn	11
189	noodlesforbrains	11
189	CalebDHawk	11
198	Historical_Sand	10
198	oreee	10
198	Z3braYTIL	10
198	The11thDoctor	10
198	MangoSalad316	10
198	Dusk_95	10
198	SammiWolfGirl	10
198	Ezekson	10
206	CloroxBleach385	9
206	12Magner05	9
206	Fullut	9
206	Erased_Identity	9
206	FelixPSY375	9
211	Groovy_MoonBird	8
211	squigglybones	8
211	ewsophie	8
211	Notta	8
211	Rich_Kat	8
211	Scathra	8
211	r123moore	8
218	TooManyDuck	7
218	ITDV	7
218	bloodbiter	7
218	MrExplorer	7
218	Luminad3	7
218	SaintJosie	7
218	Quincannon	7
218	NameGenerat0r	7
218	Jamstroxian	7
218	stellarjay	7
218	00000000-0000-0000-0009-01ff0c3e5e4f	7
229	Jalvajar	6
229	SaucyDark	6
229	RatatJuice	6
229	Prismyst	6
229	redikul	6
229	Awyrlas	6
229	Bolete	6
229	Hoid_the_Roamer	6
229	Skomo	6
229	MilleGrug	6
229	anbbang	6
229	Iamthejo	6
241	T045RTY	5
241	Myszoaz	5
241	Whiterooster001	5
241	Jokerman369	5
241	Xalithia	5
241	ROY4LE	5
241	HypixelForums	5
241	mimbo1211	5
241	CollinMH06	5
241	gabriels543	5
241	KillerNekoRain	5
241	Truckoss	5
241	NormanFetus	5
241	Toasty_Tom	5
241	Optiprimus	5
241	brofrickcheaters	5
241	K_a__a_n	5
258	I_Am_Mushkin	4
258	diamondgolem35	4
258	eiC_	4
258	Ender_Souls	4
258	Eerini	4
258	420BreadLizard	4
258	Gryglu583	4
258	ItsDeltaMC	4
258	stavgod	4
258	IdeallyGrey	4
258	Soplight	4
258	mobunni	4
270	NatalieTW	3
270	RebelAndroid	3
270	Franco093	3
270	TheFlfthHorseman	3
270	SDMNAEK	3
270	DarkFisto	3
270	shyshyannne	3
270	CyrusIsTired	3
270	orxngejuice	3
270	JitteryJared2	3
270	Rebytre	3
270	SvenskaAlvar	3
270	Dan_Scha	3
270	DTwenty	3
270	Karbl	3
270	Hisiste	3
270	monky_irl	3
270	bloomkieren	3
270	djancak	3
270	SSytex_X	3
270	Fizznut909	3
270	Luigipunch989	3
270	Dogcorn69420	3
270	Vellu21	3
270	xorompole	3
295	SugarMyNuggets	2
295	RoskobiOne	2
295	Sleek_Storm_721	2
295	Iagoku	2
295	IWorkAtIkea	2
295	CliffEmAll	2
