rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	PlasticOtari	3950
6	joethahobo	3945
7	Werbe	2689
8	Hyp3rion_	1977
9	Marbz_	1893
10	Di_infiri	1344
11	HellsSponge	1335
12	beeperbeeper5	1262
13	xxPipperDipperxx	1172
14	lordpipe	1146
15	YungMaki	1108
16	Groundler	1042
17	Winklepicker279	899
18	Jackattack53	867
19	RobotMinion101	679
20	TheSecondLord	628
21	SkateboardR6	576
22	audiocracked	571
23	Rasmanden	531
24	Mattesco	515
25	HAIRYCLOUD626	460
26	mwrty	453
27	Swexti	452
28	Steelynan	429
29	EveryonesUncle	426
30	Kakolbus	409
31	Blackberry1310	387
32	TheShyPig	378
33	Rumpletaezer	377
34	kekhon	358
35	BumbleBeever	328
36	ImpavidArcher	326
36	Sral7	326
38	MousePlays	320
39	CoffeeNoir	317
39	The_slideV3	317
41	Quotary	315
42	pintsizedrogue	298
42	DarlaMeow	298
44	MattieHD	292
45	Yatitay	275
45	Blaiku	275
47	500am	272
48	KartivGal	260
49	remmisrat	256
50	Snowflowe	237
51	Blu3beast	235
52	Legendosh	227
53	lillips	225
54	Comma__	193
55	Njensen7	175
56	Smoke____	168
57	__tomato	164
57	Enderslayerxz3	164
59	thescout7	154
60	Incinere	145
60	King_Pancake1	145
62	EcksDofficial	140
63	Winston_Ingram	128
64	Nicserso	122
65	Merv__	121
66	M_Patata	118
66	MasterNueve	118
68	SellyZ	116
69	Onennon	113
70	lcvezra	107
71	Arceus1975	102
72	Cryptacity	101
72	Avrelion	101
74	m_be9	100
75	Jiminie	96
76	pappaberg	93
77	Lord_Jord	86
78	PhantomsGhost_	84
78	SuperPooch06	84
80	EMC_	83
80	eitanzaki	83
82	jacxhadow	82
83	Reamdin	81
83	titanlax	81
85	_k2x	77
86	StinkyDiplomat	76
87	Hermanni__	75
88	Mahoose	71
89	_TCARREIRA_	69
90	SingedBread	68
91	TechnoNinja64	67
92	NotMeanttoChange	66
93	chipklip	65
93	kinas45y5	65
95	Da_Boss_Rani	64
