rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	ConnorDanky_	11555
4	Inbefour	9139
5	joethahobo	7662
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	2039
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
14	YungMaki	1172
16	lordpipe	1146
17	TheSecondLord	1046
18	Groundler	1042
19	Winklepicker279	899
20	Jackattack53	867
21	RobotMinion101	679
22	Snowflowe	678
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	pintsizedrogue	331
40	BumbleBeever	328
41	ImpavidArcher	326
41	Sral7	326
43	MousePlays	320
44	CoffeeNoir	317
44	The_slideV3	317
46	Quotary	315
47	DarlaMeow	298
48	MattieHD	292
49	Yatitay	275
49	Blaiku	275
51	500am	272
52	KartivGal	260
53	remmisrat	256
54	EngagedGrub41	238
55	Blu3beast	235
56	Legendosh	227
57	mihimihimihi	222
58	luseis	216
59	Lez_	199
60	Comma__	193
61	Njensen7	175
62	Enderxz3	170
63	Smoke____	168
64	__tomato	164
65	thescout7	154
65	Kowcio_	154
67	Incinere	145
67	King_Pancake1	145
69	xolstoi	140
70	Winston_Ingram	128
71	Nicserso	122
72	Merv__	121
73	M_Patata	118
73	MasterNueve	118
75	SellyZ	116
76	Onennon	113
77	lcvezra	107
78	Arceus1975	102
79	Cryptacity	101
79	Avrelion	101
81	Mahoose	100
81	m_be9	100
83	pappaberg	93
84	Lord_Jord	86
85	PhantomsGhost_	84
85	SuperPooch06	84
85	Jimb0nat0r	84
88	EMC_	83
88	eitanzaki	83
90	jacxhadow	82
91	Reamdin	81
91	titanlax	81
93	_k2x	77
94	StinkyDiplomat	76
95	Hermanni__	75
96	_TCARREIRA_	69
97	SingedBread	68
98	TechnoNinja64	67
99	NotMeanttoChange	66
99	CattSoup	66
101	Tyrannosplart	65
101	bladeefan2009	65
103	Da_Boss_Rani	64
103	XxCookiequeenxX	64
105	epiksk8erduck	61
106	surfinggiraffejp	59
106	pixelviolin	59
108	jnp_gaming	58
109	PeteO1995	57
110	Bumpy419	56
110	sp00ky_ghost977	56
112	Bandito_Roamer	54
113	MixerDixer	52
113	teslawolf38	52
113	Eraxa	52
116	MovingFish7	51
117	ImDisconnected_	48
117	Spacewardharpy7	48
117	The_SlideV5	48
120	Frozil20	47
120	ExtraDumb	47
122	AuroraValkyrie	46
123	Windo_licker	44
123	Wowful	44
125	Tommhh	43
125	LordSpeed37	43
127	_Huge_Male_	42
127	ShedJr_	42
127	rarrq	42
130	Alteriity	41
130	ProfessorBee	41
132	tobinwilliams	40
132	Hiryu27	40
132	Skylord_Luke	40
132	wezzzi	40
136	Jeteight	38
136	Xclax101	38
138	Fuhrer_Teemo	37
139	Mr_Byzantine	36
139	Zaridey	36
139	AJplaysMC_	36
142	ZoomieZoomie	35
143	WyngGoy	34
144	MyNameIsJobo	33
144	El_Jalapeno	33
144	fluddd	33
147	EfficientC52	32
148	Deathkob	31
148	GlitchyPlate810	31
150	Akoot_	30
151	Chromary	29
152	BlankityMcBlank	28
153	LeauVox4921	27
154	theonlymagikarp	26
154	Skippeh	26
156	Megarboh	25
157	Sheldor097	24
158	Inchef	22
158	_Dri_	22
160	Kubelz	21
160	MakeHistory157	21
162	NinjaKnifeKill	20
162	ZigzagLily43042	20
162	ratglock	20
165	ProbablyNick	19
165	NomadicRobin_	19
165	OfficerAnvil	19
168	BlancoFlaco	18
168	Zippyzam	18
168	set67	18
168	FreakGenius	18
168	Warlord324	18
168	Nekomin0	18
174	H72l9w	17
174	OffWithTheirHead	17
176	binman420	16
177	MAns_44	15
177	PortlyPete69	15
179	SeverianTheLame	14
179	MustardDrinker	14
179	claivin	14
179	Racengan	14
183	Diavri	13
183	_8man	13
183	_Karmaa	13
186	livingdaydreams	12
186	Tjhodskins19	12
186	Zythose	12
186	xzvu	12
190	Malorn_Aetherius	11
190	corvidpartyfor6	11
190	whoaluv	11
190	Donutt	11
190	groofles	11
190	IamCL4SSY	11
190	Barlycorn	11
190	noodlesforbrains	11
190	CalebDHawk	11
199	Historical_Sand	10
199	oreee	10
199	Z3braYTIL	10
199	The11thDoctor	10
199	MangoSalad316	10
199	Dusk_95	10
199	SammiWolfGirl	10
199	Ezekson	10
207	CloroxBleach385	9
207	12Magner05	9
207	Fullut	9
207	Erased_Identity	9
207	FelixPSY375	9
212	Groovy_MoonBird	8
212	squigglybones	8
212	ewsophie	8
212	Notta	8
212	Rich_Kat	8
212	Scathra	8
212	r123moore	8
219	TooManyDuck	7
219	ITDV	7
219	bloodbiter	7
219	MrExplorer	7
219	Luminad3	7
219	SaintJosie	7
219	Quincannon	7
219	NameGenerat0r	7
219	Jamstroxian	7
219	stellarjay	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
230	Jalvajar	6
230	SaucyDark	6
230	RatatJuice	6
230	Prismyst	6
230	redikul	6
230	Awyrlas	6
230	Bolete	6
230	Hoid_the_Roamer	6
230	Skomo	6
230	MilleGrug	6
230	anbbang	6
230	Iamthejo	6
242	T045RTY	5
242	Myszoaz	5
242	Whiterooster001	5
242	Jokerman369	5
242	Xalithia	5
242	ROY4LE	5
242	HypixelForums	5
242	mimbo1211	5
242	CollinMH06	5
242	gabriels543	5
242	KillerNekoRain	5
242	Truckoss	5
242	NormanFetus	5
242	Toasty_Tom	5
242	Optiprimus	5
242	brofrickcheaters	5
242	K_a__a_n	5
259	I_Am_Mushkin	4
259	diamondgolem35	4
259	eiC_	4
259	Ender_Souls	4
259	Eerini	4
259	420BreadLizard	4
259	Gryglu583	4
259	ItsDeltaMC	4
259	stavgod	4
259	IdeallyGrey	4
259	Soplight	4
259	mobunni	4
271	NatalieTW	3
271	Apollo_993	3
271	RebelAndroid	3
271	Franco093	3
271	TheFlfthHorseman	3
271	SDMNAEK	3
271	DarkFisto	3
271	shyshyannne	3
271	CyrusIsTired	3
271	orxngejuice	3
271	JitteryJared2	3
271	Rebytre	3
271	SvenskaAlvar	3
271	Dan_Scha	3
271	DTwenty	3
271	Karbl	3
271	Hisiste	3
271	monky_irl	3
271	bloomkieren	3
271	djancak	3
271	SSytex_X	3
271	Fizznut909	3
271	Luigipunch989	3
271	Dogcorn69420	3
271	Vellu21	3
271	xorompole	3
297	SugarMyNuggets	2
297	RoskobiOne	2
297	Sleek_Storm_721	2
297	Iagoku	2
