rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	ConnorDanky_	11555
4	Inbefour	9139
5	joethahobo	7662
6	Hyp3rion_	4411
7	PlasticOtari	3950
8	Huwulling	3282
9	Werbe	2689
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
14	YungMaki	1172
16	lordpipe	1146
17	TheSecondLord	1046
18	Groundler	1042
19	Winklepicker279	899
20	Jackattack53	867
21	RobotMinion101	679
22	Snowflowe	678
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	pintsizedrogue	346
40	BumbleBeever	328
41	ImpavidArcher	326
41	Sral7	326
43	MousePlays	320
44	CoffeeNoir	317
44	The_slideV3	317
46	Quotary	315
47	MattieHD	301
48	DarlaMeow	298
49	Kowcio_	284
50	Legendosh	281
51	Yatitay	275
51	Blaiku	275
53	500am	272
54	KartivGal	260
55	thebaddruid	256
55	remmisrat	256
57	EngagedGrub41	238
58	Blu3beast	235
59	mihimihimihi	222
60	luseis	216
61	Lez_	199
62	Comma__	193
63	Njensen7	175
64	Enderxz3	170
65	AdmiralSmoke	168
66	__tomato	164
67	thescout7	154
68	Incinere	145
68	King_Pancake1	145
70	Manaateee	141
71	xolstoi	140
72	Winston_Ingram	128
73	Nicserso	122
74	Merv__	121
75	M_Patata	118
75	MasterNueve	118
77	SellyZ	116
78	Onennon	113
79	lcvezra	107
80	Arceus1975	102
81	Cryptacity	101
81	Avrelion	101
83	Mahoose	100
83	m_be9	100
85	pappaberg	93
86	bearlystraight	90
86	Lord_Jord	90
88	StinkyDiplomat	85
89	PhantomsGhost_	84
89	SuperPooch06	84
89	Jimb0nat0r	84
92	EMC_	83
92	eitanzaki	83
94	jacxhadow	82
95	Reamdin	81
95	titanlax	81
97	_k2x	77
98	Hermanni__	75
99	Skylord_Luke	72
100	_TCARREIRA_	69
101	SingedBread	68
102	TechnoNinja64	67
103	NotMeanttoChange	66
103	CattSoup	66
105	Tyrannosplart	65
105	skrongus	65
107	Da_Boss_Rani	64
107	XxCookiequeenxX	64
109	epiksk8erduck	61
110	surfinggiraffejp	59
110	pixelviolin	59
112	jnp_gaming	58
113	PeteO1995	57
114	Bumpy419	56
114	sp00ky_ghost977	56
116	Bandito_Roamer	54
117	MixerDixer	52
117	teslawolf38	52
117	Eraxa	52
120	MovingFish7	51
121	ImDisconnected_	48
121	Spacewardharpy7	48
121	The_SlideV5	48
124	Frozil20	47
124	ExtraDumb	47
126	AuroraValkyrie	46
126	4774	46
128	Windo_licker	44
128	Wowful	44
128	_i_ERROR_i_	44
131	Tommhh	43
131	LordSpeed37	43
131	ZoomieZoomie	43
134	_Huge_Male_	42
134	ShedJr_	42
134	rarrq	42
137	Alteriity	41
137	ProfessorBee	41
139	tobinwilliams	40
139	Hiryu27	40
139	wezzzi	40
142	Mr_Byzantine	38
142	JETrotter	38
142	Xclax101	38
145	Fuhrer_Teemo	37
146	Zaridey	36
146	AJplaysMC_	36
148	WyngGoy	34
149	MyNameIsJobo	33
149	El_Jalapeno	33
149	fluddd	33
152	RoskobiOne	32
152	EfficientC52	32
154	Deathkob	31
155	Akoot_	30
156	Chromary	29
157	BlankityMcBlank	28
158	LeauVox4921	27
159	theonlymagikarp	26
159	Skippeh	26
161	Megarboh	25
162	Sheldor097	24
163	Inchef	22
163	MAns_44	22
163	_Dri_	22
166	Kubelz	21
166	MakeHistory157	21
168	NinjaKnifeKill	20
168	ZigzagLily43042	20
168	ratglock	20
168	NomadicRobin_	20
172	ProbablyNick	19
172	OfficerAnvil	19
174	BlancoFlaco	18
174	Zippyzam	18
174	set67	18
174	FreakGenius	18
174	Warlord324	18
174	Nekomin0	18
180	H72l9w	17
180	OffWithTheirHead	17
182	LeonelSalamanca	16
183	PortlyPete69	15
184	12Magner05	14
184	SeverianOfUrth	14
184	MustardDrinker	14
184	oscminus	14
184	claivin	14
184	Racengan	14
190	Diavri	13
190	_8man	13
190	_Karmaa	13
193	livingdaydreams	12
193	Tjhodskins19	12
193	Zythose	12
193	xzvu	12
197	Malorn_Aetherius	11
197	corvidpartyfor6	11
197	whoaluv	11
197	Donutt	11
197	groofles	11
197	IamCL4SSY	11
197	Barlycorn	11
197	noodlesforbrains	11
197	CalebDHawk	11
206	Historical_Sand	10
206	oreee	10
206	Z3braYTIL	10
206	The11thDoctor	10
206	MangoSalad316	10
206	Druid95	10
206	SammiWolfGirl	10
206	Ezekson	10
214	CloroxBleach385	9
214	BPTY4618	9
214	Fullut	9
214	Erased_Identity	9
214	FelixPSY375	9
219	Groovy_MoonBird	8
219	squigglybones	8
219	ewsophie	8
219	Notta	8
219	Rich_Kat	8
219	Scathra	8
219	r123moore	8
226	TooManyDuck	7
226	ITDV	7
226	bloodbiter	7
226	MrExplorer	7
226	Luminad3	7
226	SaintJosie	7
226	Quincannon	7
226	NameGenerat0r	7
226	Jamstroxian	7
226	stellarjay	7
226	00000000-0000-0000-0009-01ff0c3e5e4f	7
237	Jalvajar	6
237	SaucyDark	6
237	RatatJuice	6
237	Prismyst	6
237	redikul	6
237	Awyrlas	6
237	Bolete	6
237	Hoid_the_Roamer	6
237	Skomo	6
237	MilleGrug	6
237	anbbang	6
237	Iamthejo	6
249	T045RTY	5
249	Myszoaz	5
249	IgnoredBee	5
249	Whiterooster001	5
249	Jokerman369	5
249	Xalithia	5
249	ROY4LE	5
249	HypixelForums	5
249	mimbo1211	5
249	CollinMH06	5
249	yheece	5
249	KillerNekoRain	5
249	Truckoss	5
249	NormanFetus	5
249	Toasty_Tom	5
249	Optiprimus	5
249	brofrickcheaters	5
249	K_a__a_n	5
267	I_Am_Mushkin	4
267	diamondgolem35	4
267	eiC_	4
267	Ender_Souls	4
267	Eerini	4
267	420BreadLizard	4
267	Gryglu583	4
267	ItsDeltaMC	4
267	stavgod	4
267	IdeallyGrey	4
267	Soplight	4
267	mobunni	4
279	NatalieTW	3
279	Apollo_993	3
279	RebelAndroid	3
279	Franco093	3
279	TheFlfthHorseman	3
279	SDMNAEK	3
279	DarkFisto	3
279	poopybh	3
279	_lildarki3	3
279	orxngejuice	3
279	hanaryheatwave	3
279	JitteryJared2	3
279	Rebytre	3
279	SvenskaAlvar	3
279	Dan_Scha	3
279	GooseWithin	3
279	DTwenty	3
279	Karbl	3
279	Hisiste	3
279	monky_irl	3
279	bloomkieren	3
279	djancak	3
