rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	ConnorDanky_	11555
4	Inbefour	9139
5	joethahobo	7662
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	1977
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
15	lordpipe	1146
16	YungMaki	1108
17	Groundler	1042
18	Winklepicker279	899
19	Jackattack53	867
20	RobotMinion101	679
21	Snowflowe	678
22	TheSecondLord	628
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	BumbleBeever	328
40	ImpavidArcher	326
40	Sral7	326
42	MousePlays	320
43	pintsizedrogue	319
44	CoffeeNoir	317
44	The_slideV3	317
46	Quotary	315
47	DarlaMeow	298
48	MattieHD	292
49	Yatitay	275
49	Blaiku	275
51	500am	272
52	KartivGal	260
53	remmisrat	256
54	EngagedGrub41	238
55	Blu3beast	235
56	Legendosh	227
57	mihimihimihi	222
58	luseis	216
59	Lez_	199
60	Comma__	193
61	Njensen7	175
62	Smoke____	168
63	__tomato	164
63	Enderxz3	164
65	thescout7	154
66	Incinere	145
66	King_Pancake1	145
68	xolstoi	140
69	Winston_Ingram	128
70	Nicserso	122
71	Merv__	121
72	M_Patata	118
72	MasterNueve	118
74	SellyZ	116
75	Onennon	113
76	lcvezra	107
77	Arceus1975	102
78	Cryptacity	101
78	Avrelion	101
80	Mahoose	100
80	m_be9	100
82	pappaberg	93
83	Lord_Jord	86
84	PhantomsGhost_	84
84	SuperPooch06	84
86	EMC_	83
86	eitanzaki	83
88	jacxhadow	82
89	Reamdin	81
89	titanlax	81
91	_k2x	77
92	StinkyDiplomat	76
93	Hermanni__	75
94	_TCARREIRA_	69
95	SingedBread	68
96	TechnoNinja64	67
97	NotMeanttoChange	66
97	CattSoup	66
99	Tyrannosplart	65
99	bladeefan2009	65
101	Da_Boss_Rani	64
101	XxCookiequeenxX	64
103	epiksk8erduck	61
104	surfinggiraffejp	59
104	pixelviolin	59
106	jnp_gaming	58
107	PeteO1995	57
108	Bumpy419	56
108	sp00ky_ghost977	56
110	Bandito_Roamer	54
111	MixerDixer	52
111	teslawolf38	52
111	Eraxa	52
114	MovingFish7	51
115	ImDisconnected_	48
115	Spacewardharpy7	48
115	The_SlideV5	48
118	Frozil20	47
118	ExtraDumb	47
120	AuroraValkyrie	46
121	Windo_licker	44
121	Wowful	44
123	Tommhh	43
123	LordSpeed37	43
125	_Huge_Male_	42
125	ShedJr_	42
125	rarrq	42
128	Alteriity	41
128	ProfessorBee	41
130	tobinwilliams	40
130	Hiryu27	40
130	Skylord_Luke	40
130	wezzzi	40
134	Jeteight	38
134	Xclax101	38
136	Fuhrer_Teemo	37
137	Zaridey	36
137	AJplaysMC_	36
139	ZoomieZoomie	35
140	WyngGoy	34
141	MyNameIsJobo	33
141	El_Jalapeno	33
141	fluddd	33
144	EfficientC52	32
145	Deathkob	31
145	GlitchyPlate810	31
147	Akoot_	30
148	Chromary	29
149	BlankityMcBlank	28
150	LeauVox4921	27
151	theonlymagikarp	26
151	Skippeh	26
153	Megarboh	25
154	Kowcio_	24
154	Sheldor097	24
156	Inchef	22
156	_Dri_	22
158	Kubelz	21
158	MakeHistory157	21
160	NinjaKnifeKill	20
160	ZigzagLily43042	20
160	ratglock	20
163	ProbablyNick	19
163	NomadicRobin_	19
163	OfficerAnvil	19
166	BlancoFlaco	18
166	Zippyzam	18
166	set67	18
166	FreakGenius	18
166	Warlord324	18
166	Nekomin0	18
172	H72l9w	17
172	OffWithTheirHead	17
174	binman420	16
175	PortlyPete69	15
176	SeverianTheLame	14
176	MustardDrinker	14
176	claivin	14
176	Racengan	14
180	Diavri	13
180	_8man	13
180	_Karmaa	13
183	livingdaydreams	12
183	Tjhodskins19	12
183	Zythose	12
183	MAns_44	12
183	xzvu	12
188	Malorn_Aetherius	11
188	corvidpartyfor6	11
188	whoaluv	11
188	Donutt	11
188	groofles	11
188	IamCL4SSY	11
188	Barlycorn	11
188	noodlesforbrains	11
188	CalebDHawk	11
197	Historical_Sand	10
197	oreee	10
197	Z3braYTIL	10
197	The11thDoctor	10
197	MangoSalad316	10
197	Dusk_95	10
197	SammiWolfGirl	10
197	Ezekson	10
205	CloroxBleach385	9
205	12Magner05	9
205	Fullut	9
205	Erased_Identity	9
205	FelixPSY375	9
210	Groovy_MoonBird	8
210	squigglybones	8
210	ewsophie	8
210	Notta	8
210	Rich_Kat	8
210	Scathra	8
210	r123moore	8
217	TooManyDuck	7
217	ITDV	7
217	bloodbiter	7
217	MrExplorer	7
217	Luminad3	7
217	SaintJosie	7
217	Quincannon	7
217	NameGenerat0r	7
217	Jamstroxian	7
217	stellarjay	7
217	00000000-0000-0000-0009-01ff0c3e5e4f	7
228	Jalvajar	6
228	SaucyDark	6
228	RatatJuice	6
228	Prismyst	6
228	redikul	6
228	Awyrlas	6
228	Bolete	6
228	Hoid_the_Roamer	6
228	Skomo	6
228	MilleGrug	6
228	anbbang	6
228	Iamthejo	6
240	T045RTY	5
240	Myszoaz	5
240	Whiterooster001	5
240	Jokerman369	5
240	Xalithia	5
240	ROY4LE	5
240	HypixelForums	5
240	mimbo1211	5
240	CollinMH06	5
240	gabriels543	5
240	KillerNekoRain	5
240	Truckoss	5
240	NormanFetus	5
240	Toasty_Tom	5
240	Optiprimus	5
240	brofrickcheaters	5
240	K_a__a_n	5
257	I_Am_Mushkin	4
257	diamondgolem35	4
257	eiC_	4
257	Ender_Souls	4
257	Eerini	4
257	420BreadLizard	4
257	Gryglu583	4
257	ItsDeltaMC	4
257	stavgod	4
257	IdeallyGrey	4
257	Soplight	4
257	mobunni	4
269	NatalieTW	3
269	RebelAndroid	3
269	Franco093	3
269	TheFlfthHorseman	3
269	SDMNAEK	3
269	DarkFisto	3
269	shyshyannne	3
269	CyrusIsTired	3
269	orxngejuice	3
269	JitteryJared2	3
269	Rebytre	3
269	SvenskaAlvar	3
269	Dan_Scha	3
269	DTwenty	3
269	Karbl	3
269	Hisiste	3
269	monky_irl	3
269	bloomkieren	3
269	djancak	3
269	SSytex_X	3
269	Fizznut909	3
269	Luigipunch989	3
269	Dogcorn69420	3
269	Vellu21	3
269	xorompole	3
294	SugarMyNuggets	2
294	RoskobiOne	2
294	Sleek_Storm_721	2
294	Iagoku	2
294	IWorkAtIkea	2
294	CliffEmAll	2
294	jushykins	2
