rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	98557
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	OtariCharlie	3950
6	Werbe	2689
6	AssEatrAndLicker	2689
8	Di_infiri	1344
9	HellsSponge	1335
10	xxPipperDipperxx	1171
11	lordpipe	1146
12	YungMaki	1107
13	Groundler	1042
14	Winklepicker279	899
15	Jackattack53	867
16	joethahobo	719
17	RobotMinion101	679
18	SkateboardR6	576
19	audiocracked	571
20	Rasmanden	531
21	HAIRYCLOUD626	460
22	EcksD	454
23	mwrty	453
24	Swexti	452
25	beeperbeeper5	436
26	sebastiensaborio	429
27	EveryonesUncle	426
28	Kakolbus	409
29	Blackberry1310	387
30	TheShyPig	378
31	Rumpletaezer	377
32	kekhon	358
33	BumbleBeever	328
34	ImpavidArcher	326
34	Sral7	326
36	MousePlays	320
37	CoffeeNoir	317
37	The_slideV3	317
39	Quotary	315
40	TheSecondLord	308
41	DarlaMeow	298
42	MattieHD	292
43	Yatitay	275
43	Blaiku	275
45	KartivGal	260
46	remmisrat	256
47	Snowflowe	237
48	Blu3beast	235
49	Legendosh	227
50	lillips	225
51	Hyp3rion_	224
52	500am	201
53	pintsizedrogue	197
54	Comma__	193
55	Njensen7	175
56	__tomato	164
56	Enderslayerxz3	164
58	thescout7	154
59	Incinere	145
59	King_Pancake1	145
61	EcksDofficial	140
62	Winston_Ingram	128
63	Nicserso	122
64	Merv__	121
65	M_Patata	118
65	MasterNueve	118
67	SellyZ	116
68	Onennon	113
69	lcvezra	107
70	Arceus1975	102
71	Cryptacity	101
71	Avrelion	101
73	m_be9	100
74	pappaberg	93
75	Smoke____	88
76	PhantomsGhost_	84
76	SuperPooch06	84
78	eitanzaki	83
79	jacxhadow	82
80	Reamdin	81
80	titanlax	81
82	_k2x	77
83	Hermanni__	75
84	Lord_Jord	69
84	_TCARREIRA_	69
86	SingedBread	68
87	TechnoNinja64	67
88	Mahoose	66
88	NotMeanttoChange	66
90	chipklip	65
90	kinas45y5	65
92	XxCookiequeenxX	64
93	epiksk8erduck	61
94	surfinggiraffejp	59
94	pixelviolin	59
96	jnp_gaming	58
97	PeteO1995	57
98	Bumpy419	56
98	sp00ky_ghost977	56
100	Bandito_Roamer	54
101	MixerDixer	52
101	teslawolf38	52
101	Eraxa	52
104	MovingFish7	51
105	ImDisconnected_	48
105	The_SlideV5	48
107	ExtraDumb	47
108	AuroraValkyrie	46
109	Frozil12	45
110	Windo_licker	44
110	Wowful	44
112	Tommhh	43
112	LordSpeed37	43
114	ShedJr_	42
114	rarrq	42
114	Spacewardharpy7	42
117	ProfessorBee	41
118	tobinwilliams	40
118	Hiryu27	40
118	wezzzi	40
121	Xclax101	38
122	Fuhrer_Teemo	37
123	Zaridey	36
123	AJplaysMC_	36
125	Skylord_Luke	35
126	WyngGoy	34
127	MyNameIsJobo	33
127	El_Jalapeno	33
127	fluddd	33
130	EfficientC52	32
131	GlitchyPlate810	31
132	Akoot_	30
133	Chromary	29
134	BlankityMcBlank	28
135	theonlymagikarp	26
135	Skippeh	26
137	Kowcio_	24
137	Sheldor097	24
139	Inchef	22
139	_Dri_	22
141	Kubelz	21
141	MakeHistory157	21
143	NinjaKnifeKill	20
143	ratglock	20
145	ProbablyNick	19
145	NomadicRobin_	19
145	Deathkob	19
145	OfficerAnvil	19
149	BlancoFlaco	18
149	Zippyzam	18
149	set67	18
149	Freak_Genius	18
149	Warlord324	18
149	Nekomin0	18
155	H72l9w	17
156	PortlyPete69	15
157	SeverianTheLame	14
157	MustardDrinker	14
157	claivin	14
160	Diavri	13
160	_8man	13
160	_Karmaa	13
163	livingdaydreams	12
163	Tjhodskins19	12
163	Zythose	12
163	stahouo	12
167	Malorn_Aetherius	11
167	whoaluv	11
167	Donutt	11
167	Sky_light_KING	11
167	Barlycorn	11
167	gabbyeden	11
167	CalebDHawk	11
174	Historical_Sand	10
174	oreee	10
174	Z3braYTIL	10
174	The11thDoctor	10
174	MangoSalad316	10
174	Dusk_95	10
174	SammiWolfGirl	10
174	Ezekson	10
182	strongman951753	9
182	12Magner05	9
182	Fullut	9
182	Erased_Identity	9
182	FelixPSY375	9
187	Groovy_MoonBird	8
187	squigglybones	8
187	ewsophie	8
187	Notta	8
187	Rich_Kat	8
187	Scathra	8
187	r123moore	8
187	Racengan	8
195	TooManyDuck	7
195	MSK__	7
195	bloodbiter	7
195	MrExplorer	7
195	RodSerlingCringe	7
195	Quincannon	7
195	NameGenerat0r	7
195	Jamstroxian	7
195	stellarjay	7
204	Jalvajar	6
204	SaucyDark	6
204	redikul	6
204	Awyrlas	6
204	Bolete	6
204	Hoid_the_Roamer	6
204	Skomo	6
204	MilleGrug	6
204	anbbang	6
213	T045RTY	5
213	Myszoaz	5
213	Whiterooster001	5
213	Jokerman369	5
213	Xalithia	5
213	ROY4LE	5
213	HypixelForums	5
213	mimbo1211	5
213	CollinMH06	5
213	gabriels543	5
213	KillerNekoRain	5
213	Truckoss	5
213	NormanFetus	5
213	Toasty_Tom	5
213	Optiprimus	5
213	brofrickcheaters	5
213	K_a__a_n	5
213	Miko_Fullbuster	5
231	I_Am_Mushkin	4
231	eiC_	4
231	Ender_Souls	4
231	Eerini	4
231	420BreadLizard	4
231	stavgod	4
231	IdeallyGrey	4
231	Soplight	4
231	mobunni	4
240	RebelAndroid	3
240	Franco093	3
240	Natofthese	3
240	TheFlfthHorseman	3
240	SDMNAEK	3
240	DarkFisto	3
240	shyshyannne	3
240	CyrusIsTired	3
240	orxngejuice	3
240	Dan_Scha	3
240	DTwenty	3
240	Karbl	3
240	Hisiste	3
240	monky_irl	3
240	bloomkieren	3
240	djancak	3
240	SSytex_X	3
240	Fizznut909	3
240	Luigipunch989	3
240	Dogcorn69420	3
240	Vellu21	3
240	xorompole	3
262	SugarMyNuggets	2
262	Sleek_Storm_721	2
262	Iagoku	2
262	IWorkAtIkea	2
262	CliffEmAll	2
262	jushykins	2
262	ashetrays	2
262	eclipseboi	2
262	gcaisawesome	2
262	Roosje69	2
262	MonitorLizards	2
262	KeruNatsema	2
262	theofiel	2
262	Maenara	2
262	ogoa	2
262	Quaintster	2
262	Nycteus_	2
262	MightyWertu	2
262	KG1999	2
262	HuangMeiHua	2
262	JayToe	2
262	Freedrik	2
284	Whalezz	1
284	Jovaphobic	1
284	seanitoo	1
284	Jorrdi	1
284	dabloons	1
284	Vaarde	1
284	soundad	1
284	chimpmunker	1
284	Houstonion	1
284	hm947	1
284	Spaghettatron	1
284	maliraspberry	1
284	No_u4	1
284	Natty	1
284	ZaneABrain	1
284	_AceOfSpace_	1
284	awesomeoneme	1
