rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	17638
3	oxfordschool	11555
4	Inbefour	9139
5	joethahobo	7662
6	PlasticOtari	3950
7	Huwulling	3282
8	Werbe	2689
9	Hyp3rion_	1977
10	Marbz_	1893
11	Di_infiri	1344
12	HellsSponge	1335
13	beeperbeeper5	1262
14	xxPipperDipperxx	1172
15	lordpipe	1146
16	YungMaki	1108
17	Groundler	1042
18	Winklepicker279	899
19	Jackattack53	867
20	RobotMinion101	679
21	Snowflowe	678
22	TheSecondLord	628
23	lillips	609
24	SkateboardR6	576
25	audiocracked	571
26	Rasmanden	531
27	Mattesco	515
28	HAIRYCLOUD626	460
29	EcksD	454
30	mwrty	453
31	Swexti	452
32	Steelynan	429
33	EveryonesUncle	426
34	Kakolbus	409
35	Blackberry1310	387
36	TheShyPig	378
37	Rumpletaezer	377
38	kekhon	358
39	BumbleBeever	328
40	ImpavidArcher	326
40	Sral7	326
42	MousePlays	320
43	CoffeeNoir	317
43	The_slideV3	317
45	Quotary	315
46	pintsizedrogue	307
47	DarlaMeow	298
48	MattieHD	292
49	Yatitay	275
49	Blaiku	275
51	500am	272
52	KartivGal	260
53	remmisrat	256
54	EngagedGrub41	238
55	Blu3beast	235
56	Legendosh	227
57	mihimihimihi	222
58	Jiminie	216
59	Comma__	193
60	Njensen7	175
61	Smoke____	168
62	__tomato	164
62	Enderslayerxz3	164
64	thescout7	154
65	Incinere	145
65	King_Pancake1	145
67	EcksDofficial	140
68	Winston_Ingram	128
69	Nicserso	122
70	Merv__	121
71	M_Patata	118
71	MasterNueve	118
73	SellyZ	116
74	Onennon	113
75	lcvezra	107
76	Arceus1975	102
77	Cryptacity	101
77	Avrelion	101
79	Mahoose	100
79	m_be9	100
81	pappaberg	93
82	Lord_Jord	86
83	PhantomsGhost_	84
83	SuperPooch06	84
85	EMC_	83
85	eitanzaki	83
87	jacxhadow	82
88	Reamdin	81
88	titanlax	81
90	_k2x	77
91	StinkyDiplomat	76
92	Hermanni__	75
93	Lez_	71
94	_TCARREIRA_	69
95	SingedBread	68
96	TechnoNinja64	67
97	NotMeanttoChange	66
97	CattSoup	66
99	chipklip	65
99	kinas45y5	65
101	Da_Boss_Rani	64
101	XxCookiequeenxX	64
103	epiksk8erduck	61
104	surfinggiraffejp	59
104	pixelviolin	59
106	jnp_gaming	58
107	PeteO1995	57
108	Bumpy419	56
108	sp00ky_ghost977	56
110	Bandito_Roamer	54
111	MixerDixer	52
111	teslawolf38	52
111	Eraxa	52
114	MovingFish7	51
115	ImDisconnected_	48
115	Spacewardharpy7	48
115	The_SlideV5	48
118	Frozil20	47
118	ExtraDumb	47
120	AuroraValkyrie	46
121	Windo_licker	44
121	Wowful	44
123	Tommhh	43
123	LordSpeed37	43
125	_Huge_Male_	42
125	ShedJr_	42
125	rarrq	42
128	ProfessorBee	41
129	tobinwilliams	40
129	Hiryu27	40
129	Skylord_Luke	40
129	wezzzi	40
133	Jeteight	38
133	Xclax101	38
135	Fuhrer_Teemo	37
136	Zaridey	36
136	AJplaysMC_	36
138	ZoomieZoomie	35
139	WyngGoy	34
140	MyNameIsJobo	33
140	El_Jalapeno	33
140	fluddd	33
143	EfficientC52	32
144	GlitchyPlate810	31
145	Akoot_	30
146	Chromary	29
147	Deathkob	28
147	BlankityMcBlank	28
149	LeauVox4921	27
150	theonlymagikarp	26
150	Skippeh	26
152	Megarboh	25
153	Kowcio_	24
153	Sheldor097	24
155	Inchef	22
155	_Dri_	22
157	Kubelz	21
157	MakeHistory157	21
159	NinjaKnifeKill	20
159	ZigzagLily43042	20
159	ratglock	20
162	ProbablyNick	19
162	NomadicRobin_	19
162	OfficerAnvil	19
165	BlancoFlaco	18
165	Zippyzam	18
165	set67	18
165	Freak_Genius	18
165	Warlord324	18
165	Nekomin0	18
171	H72l9w	17
171	Th6masss	17
173	binman420	16
174	PortlyPete69	15
175	SeverianTheLame	14
175	MustardDrinker	14
175	claivin	14
175	Racengan	14
179	Diavri	13
179	_8man	13
179	_Karmaa	13
182	livingdaydreams	12
182	Tjhodskins19	12
182	Zythose	12
182	MAns_44	12
182	stahouo	12
187	Malorn_Aetherius	11
187	corvidpartyfor6	11
187	whoaluv	11
187	Donutt	11
187	groofles	11
187	Sky_light_KING	11
187	Barlycorn	11
187	gabbyeden	11
187	CalebDHawk	11
196	Historical_Sand	10
196	oreee	10
196	Z3braYTIL	10
196	The11thDoctor	10
196	MangoSalad316	10
196	Dusk_95	10
196	SammiWolfGirl	10
196	Ezekson	10
204	strongman951753	9
204	Alteriity	9
204	12Magner05	9
204	Fullut	9
204	Erased_Identity	9
204	FelixPSY375	9
210	Groovy_MoonBird	8
210	squigglybones	8
210	ewsophie	8
210	Notta	8
210	Rich_Kat	8
210	Scathra	8
210	r123moore	8
217	TooManyDuck	7
217	MSK__	7
217	bloodbiter	7
217	MrExplorer	7
217	Luminad3	7
217	RodSerlingCringe	7
217	Quincannon	7
217	NameGenerat0r	7
217	Jamstroxian	7
217	stellarjay	7
217	00000000-0000-0000-0009-01ff0c3e5e4f	7
228	Jalvajar	6
228	SaucyDark	6
228	RatatJuice	6
228	Prismyst	6
228	redikul	6
228	Awyrlas	6
228	Bolete	6
228	Hoid_the_Roamer	6
228	Skomo	6
228	MilleGrug	6
228	anbbang	6
228	Miko_Fullbuster	6
240	T045RTY	5
240	Myszoaz	5
240	Whiterooster001	5
240	Jokerman369	5
240	Xalithia	5
240	ROY4LE	5
240	HypixelForums	5
240	mimbo1211	5
240	CollinMH06	5
240	gabriels543	5
240	KillerNekoRain	5
240	Truckoss	5
240	NormanFetus	5
240	Toasty_Tom	5
240	Optiprimus	5
240	brofrickcheaters	5
240	K_a__a_n	5
257	I_Am_Mushkin	4
257	diamondgolem35	4
257	eiC_	4
257	Ender_Souls	4
257	Eerini	4
257	420BreadLizard	4
257	Gryglu583	4
257	ItsDeltaMC	4
257	stavgod	4
257	IdeallyGrey	4
257	Soplight	4
257	mobunni	4
269	Menthas	3
269	RebelAndroid	3
269	Franco093	3
269	TheFlfthHorseman	3
269	SDMNAEK	3
269	DarkFisto	3
269	shyshyannne	3
269	CyrusIsTired	3
269	orxngejuice	3
269	JitteryJared2	3
269	Rebytre	3
269	SvenskaAlvar	3
269	Dan_Scha	3
269	DTwenty	3
269	Karbl	3
269	Hisiste	3
269	monky_irl	3
269	bloomkieren	3
269	djancak	3
269	SSytex_X	3
269	Fizznut909	3
269	Luigipunch989	3
269	Dogcorn69420	3
269	Vellu21	3
269	xorompole	3
294	SugarMyNuggets	2
294	RoskobiOne	2
294	Sleek_Storm_721	2
294	Iagoku	2
294	IWorkAtIkea	2
294	CliffEmAll	2
294	jushykins	2
