rank	username	minecraft:crafted/minecraft:light_gray_dye
1	thewindmillman	103741
2	noam464	16486
3	oxfordschool	11555
4	Inbefour	9139
5	PlasticOtari	3950
6	joethahobo	3117
7	Werbe	2689
8	Hyp3rion_	1977
9	Marbz_	1893
10	Di_infiri	1344
11	HellsSponge	1335
12	beeperbeeper5	1262
13	xxPipperDipperxx	1172
14	lordpipe	1146
15	YungMaki	1108
16	Groundler	1042
17	Winklepicker279	899
18	Jackattack53	867
19	RobotMinion101	679
20	TheSecondLord	622
21	SkateboardR6	576
22	audiocracked	571
23	Rasmanden	531
24	Mattesco	515
25	HAIRYCLOUD626	460
26	EcksD	454
27	mwrty	453
28	Swexti	452
29	Steelynan	429
30	EveryonesUncle	426
31	Kakolbus	409
32	Blackberry1310	387
33	TheShyPig	378
34	Rumpletaezer	377
35	kekhon	358
36	BumbleBeever	328
37	ImpavidArcher	326
37	Sral7	326
39	MousePlays	320
40	CoffeeNoir	317
40	The_slideV3	317
42	Quotary	315
43	DarlaMeow	298
44	MattieHD	292
45	pintsizedrogue	283
46	Yatitay	275
46	Blaiku	275
48	500am	272
49	KartivGal	260
50	remmisrat	256
51	Snowflowe	237
52	Blu3beast	235
53	Legendosh	227
54	lillips	225
55	Comma__	193
56	Njensen7	175
57	Smoke____	168
58	__tomato	164
58	Enderslayerxz3	164
60	thescout7	154
61	Incinere	145
61	King_Pancake1	145
63	EcksDofficial	140
64	Winston_Ingram	128
65	Nicserso	122
66	Merv__	121
67	M_Patata	118
67	MasterNueve	118
69	SellyZ	116
70	Onennon	113
71	lcvezra	107
72	Arceus1975	102
73	Cryptacity	101
73	Avrelion	101
75	m_be9	100
76	Jiminie	96
77	pappaberg	93
78	Lord_Jord	86
79	PhantomsGhost_	84
79	SuperPooch06	84
81	EMC_	83
81	eitanzaki	83
83	jacxhadow	82
84	Reamdin	81
84	titanlax	81
86	_k2x	77
87	Hermanni__	75
88	Mahoose	71
89	_TCARREIRA_	69
90	SingedBread	68
91	TechnoNinja64	67
92	NotMeanttoChange	66
93	chipklip	65
93	kinas45y5	65
95	Da_Boss_Rani	64
