rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil20	321
28	Winklepicker279	314
29	ImpavidArcher	312
30	TheShyPig	276
31	mihimihimihi	273
32	Inchef	271
33	SingedBread	257
34	Soplight	240
35	Werbe	235
36	burbankbuilder28	231
37	SammiWolfGirl	207
38	ogoa	189
39	Dusk_95	184
40	Spacewardharpy7	178
41	Shogunite	174
42	Quotary	170
43	Steelynan	146
44	Fullut	138
44	Chromary	138
46	Jiminie	132
47	Huwulling	128
47	Hoid_the_Roamer	128
47	KeruNatsema	128
47	IdeallyGrey	128
51	RoskobiOne	127
52	r123moore	126
53	Akoot_	120
54	Historical_Sand	113
55	Blackberry1310	108
56	Fuad_R	103
57	Merv__	101
57	_Dean_123	101
57	AlexxO_o	101
60	Alteriity	100
61	Skylord_Luke	98
62	binman420	92
63	rarrq	87
64	TheDankPlatypus	85
65	RodSerlingCringe	83
66	Megarboh	81
67	non089	80
68	livingdaydreams	64
69	prizm_	62
69	Jonafrog99	62
71	UCP_TheKingK	59
72	Solar_Power	57
73	fred870d	56
73	SpacesickPrism	56
75	MrExplorer	55
76	Erased_Identity	54
77	drunkeeez	53
78	_Karmaa	49
79	ApophisNova	48
79	MyNamaSheff	48
81	djancak	47
82	Flores991	46
83	CharlieButt	45
84	Zythose	43
85	Mr_Byzantine	42
85	Lez_	42
85	SvenskaHugo	42
85	ZeroKraken	42
89	FishyBoy3811	40
90	T045RTY	39
91	CalebDHawk	38
92	Arceus1975	35
92	Winston_Ingram	35
94	SpaceGrenadier	34
95	M_Patata	32
95	Deathkob	32
95	Racengan	32
95	lordpipe	32
95	MasterNueve	32
100	Dedalus36	30
100	xxPipperDipperxx	30
102	BobDeBouwer1337	28
102	YungMaki	28
102	ZoomieZoomie	28
105	CoffeeNoir	27
105	bloodbiter	27
107	teslawolf38	26
108	SlayerCrypto	24
108	Snowflowe	24
110	Vorlice	23
111	MousePlays	22
111	MyNameIsDakar	22
113	Tommhh	21
113	2Stout	21
115	ElectricDragon81	20
116	Myszoaz	19
116	HellsSponge	19
118	titanlax	18
118	2blox	18
118	EcksDofficial	18
121	kekhon	17
121	Awyrlas	17
121	benediktine1	17
121	groofles	17
121	MinuteMira	17
121	CattSoup	17
127	TheFlfthHorseman	16
127	Lord_Doob	16
127	PortlyPete69	16
130	AuroraValkyrie	15
130	Smashic	15
132	q_wq	14
132	Khelvoryk	14
132	purpolepickle	14
132	pk1297	14
136	The_Quack_Dealer	11
137	eitanzaki	10
137	dezxalo	10
137	XxCookiequeenxX	10
140	jessewegottacook	9
140	Jackattack53	9
140	CheifJumbo	9
140	CACTUSLAD	9
144	Swexti	8
144	Ze_BaronKrigler	8
146	IWorkAtIkea	7
146	gustarbite	7
146	Segotep999	7
146	GlitchyPlate810	7
150	_stets	6
150	Mimiir345	6
152	obzii	5
152	Kubeusz2010	5
154	Prismyst	4
154	Prodiginus	4
154	himak1	4
154	seramalen	4
154	Luminad3	4
154	StinkyDiplomat	4
154	Th6masss	4
154	brofrickcheaters	4
154	Jimb0nat0r	4
163	Sleepy_Time_	3
164	Sleek_Storm_721	2
164	egglapras	2
164	Felenov	2
164	Mattesco	2
164	Moofyman	2
164	Toriankel	2
164	MineMaster0012	2
164	RealDelver	2
164	Ezekson	2
164	kinas45y5	2
164	WYFYoyo	2
175	rachcl	1
175	RatatJuice	1
175	RebelAndroid	1
175	SuperPooch06	1
175	_Boipl_	1
175	PuFY	1
175	DarkS0L	1
175	Optiprimus	1
175	Kowcio_	1
175	athereall	1
175	cichy096	1
